tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
6144.00;45494495_0;58.90;11.61;5947.00;0.73;23687583_0;5.10;0.00;tripinfo_out_as_to_os.10;197.00;out_as_to_os.10;0;1689.77;1.12;0.00;61.44;car;;4;18.00
6145.00;230845886_0;633.12;11.37;5853.00;0.52;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.8;292.00;out_ns_to_ba.8;0;2340.42;1.08;0.00;97.13;car;;1;57.00
6145.00;41899283#1_0;148.70;9.19;5969.00;0.70;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.21;176.00;out_ba_to_as.21;0;1430.78;0.91;0.00;34.10;car;;1;16.00
6146.00;23142338#2_0;290.21;9.94;5756.00;0.30;-23156390_0;5.10;0.00;tripinfo_out_br_to_ns.4;390.00;out_br_to_ns.4;0;2936.02;0.95;0.00;110.93;car;;3;75.00
6147.00;41899283#1_0;148.70;11.99;5980.00;0.24;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.22;167.00;out_ba_to_as.22;0;1430.78;1.09;0.00;48.62;car;;1;28.00
6148.00;23142338#2_0;290.21;11.68;5828.00;2000.55;-45494495_0;5.10;0.00;tripinfo_in_os_to_ns.7;320.00;in_os_to_ns.7;0;1665.91;1.09;0.00;171.58;car;;5;92.00
6151.00;28706217_0;94.10;8.11;5903.00;1764.81;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.18;248.00;in_os_to_sl.18;0;484.95;1.08;0.00;202.92;car;;5;134.00
6157.00;28706217_0;94.10;8.31;5906.00;1760.53;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.19;251.00;in_os_to_sl.19;0;484.95;1.11;0.00;206.41;car;;5;134.00
6160.00;23156390_0;1121.44;11.10;5875.00;1836.56;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.11;285.00;in_os_to_br.11;0;2513.69;1.11;0.00;79.39;car;;1;6.00
6164.00;45494495_0;58.90;10.15;5936.00;0.66;23687583_0;5.10;0.00;tripinfo_out_as_to_os.9;228.00;out_as_to_os.9;0;1689.77;0.93;0.00;63.17;car;;4;26.00
6165.00;28706217_0;94.10;6.47;5653.00;0.90;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.3;512.00;out_gg_to_sl.3;0;2908.41;0.92;0.00;221.67;car;;5;149.00
6167.00;28706217_0;94.10;7.13;5779.00;0.84;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.12;388.00;out_as_to_sl.12;0;1976.75;1.01;0.00;205.88;car;;7;131.00
6168.00;23142338#2_0;290.21;12.38;5796.00;2.33;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.51;372.00;out_gj_to_ns.51;0;2043.79;1.18;0.00;215.52;car;;3;127.00
6170.00;230845886_0;633.12;10.50;5909.00;1739.43;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.30;261.00;in_os_to_ba.30;0;1746.52;0.98;0.00;98.47;car;;1;74.00
6170.00;28706217_0;94.10;7.33;5680.00;0.56;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.4;490.00;out_gg_to_sl.4;0;2908.41;0.99;0.00;220.57;car;;5;136.00
6175.00;972103805_0;116.86;9.39;5851.00;0.93;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.8;324.00;out_br_to_ko.8;0;2703.95;0.91;0.00;53.35;car;;2;21.00
6178.00;972103805_0;116.86;10.62;5883.00;0.11;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.9;295.00;out_br_to_ko.9;0;2703.95;0.96;0.00;39.90;car;;1;11.00
6182.00;23156030#6_1;109.07;11.64;5931.00;1715.34;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.19;251.00;in_os_to_od.19;0;865.51;1.10;0.00;180.10;car;;3;150.00
6182.00;972103805_0;116.86;11.34;5930.00;0.02;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.9;252.00;out_gj_to_ko.9;0;971.70;1.03;0.00;165.92;car;;2;130.00
6185.00;23156030#6_1;109.07;11.72;5811.00;2.07;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.17;374.00;out_ba_to_od.17;0;2315.50;1.08;0.00;179.91;car;;4;76.00
6187.00;23156030#6_1;109.07;11.23;5934.00;1712.22;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.20;253.00;in_os_to_od.20;0;865.51;1.07;0.00;180.23;car;;4;147.00
6187.00;23156030#6_0;109.07;9.45;5735.00;0.33;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.15;452.00;out_br_to_od.15;0;2905.16;0.94;0.00;171.93;car;;5;125.00
6187.00;972103805_0;116.86;9.83;5919.00;0.98;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.10;268.00;out_gg_to_ko.10;0;2416.59;0.94;0.00;34.48;car;;0;0.00
6189.00;23156030#6_0;109.07;9.85;5919.00;1736.92;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.18;270.00;in_os_to_od.18;0;865.51;0.99;0.00;190.90;car;;4;144.00
6191.00;972103805_0;116.86;9.97;5954.00;0.91;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.10;237.00;out_gj_to_ko.10;0;971.70;0.93;0.00;141.83;car;;2;115.00
6191.00;230845886_0;633.12;9.08;6007.00;4.88;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.25;184.00;out_gj_to_ba.25;0;1702.89;0.93;0.00;18.23;car;;0;0.00
6193.00;230845886_0;633.12;12.20;6054.00;0.78;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.38;139.00;out_as_to_ba.38;0;1356.50;1.12;0.00;29.13;car;;0;0.00
6194.00;23142338#2_0;290.21;7.76;5793.00;0.64;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.50;401.00;out_gj_to_ns.50;0;2043.79;0.77;0.00;161.03;car;;3;122.00
6194.00;230845886_0;633.12;10.67;6021.00;0.48;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.26;173.00;out_gj_to_ba.26;0;1702.89;1.03;0.00;24.45;car;;0;0.00
6195.00;23156030#6_1;109.07;11.10;5814.00;0.09;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.18;381.00;out_ba_to_od.18;0;2315.50;1.07;0.00;185.94;car;;4;71.00
6196.00;23142338#2_0;290.21;9.60;5805.00;0.96;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.52;391.00;out_gj_to_ns.52;0;2043.79;0.94;0.00;194.59;car;;3;118.00
6196.00;41899283#1_0;148.70;10.57;6127.00;0.36;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.26;69.00;out_gj_to_as.26;0;633.70;0.96;0.00;8.07;car;;0;0.00
6197.00;23156030#6_0;109.07;9.92;5776.00;0.59;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.9;421.00;out_kl_to_od.9;0;2657.03;0.94;0.00;165.06;car;;5;96.00
6198.00;23142338#2_0;290.21;11.55;5844.00;0.30;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.54;354.00;out_gj_to_ns.54;0;2043.79;1.11;0.00;186.94;car;;3;107.00
6198.00;41899283#1_0;148.70;13.00;5920.00;0.19;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.28;278.00;out_ns_to_as.28;0;2009.37;1.18;0.00;122.01;car;;2;59.00
6199.00;23156030#6_1;109.07;11.22;5808.00;0.90;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.10;391.00;out_kl_to_od.10;0;2657.03;1.06;0.00;165.12;car;;6;75.00
6200.00;23142338#2_0;290.21;9.13;5808.00;2.98;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.53;392.00;out_gj_to_ns.53;0;2043.79;0.94;0.00;194.37;car;;3;115.00
6202.00;23142338#2_0;290.21;12.99;5850.00;0.17;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.55;352.00;out_gj_to_ns.55;0;2043.79;1.27;0.00;203.59;car;;3;108.00
6203.00;23156030#6_1;109.07;10.15;5807.00;0.43;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.17;396.00;out_br_to_od.17;0;2905.16;0.95;0.00;119.92;car;;5;66.00
6203.00;23156030#6_0;109.07;9.59;5837.00;0.42;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.19;366.00;out_ba_to_od.19;0;2315.50;0.90;0.00;133.34;car;;5;73.00
6204.00;230845886_0;633.12;10.09;6063.00;8.02;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.39;141.00;out_as_to_ba.39;0;1356.50;0.95;0.00;12.74;car;;0;0.00
6205.00;23156030#6_0;109.07;10.82;5776.00;0.47;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.19;429.00;out_gg_to_od.19;0;3288.97;1.03;0.00;140.14;car;;2;71.00
6209.00;23156030#6_0;109.07;8.99;5852.00;0.10;23687583_0;5.10;0.00;tripinfo_out_as_to_od.17;357.00;out_as_to_od.17;0;2357.31;0.92;0.00;126.97;car;;4;56.00
6209.00;41899283#1_0;148.70;8.68;5881.00;0.30;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.27;328.00;out_ns_to_as.27;0;2009.37;0.86;0.00;113.46;car;;2;80.00
6213.00;41899283#1_0;148.70;10.11;6136.00;3.50;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.27;77.00;out_gj_to_as.27;0;633.70;0.95;0.00;15.38;car;;0;0.00
6217.00;41899283#1_0;148.70;10.70;6145.00;1.34;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.28;72.00;out_gj_to_as.28;0;633.70;1.01;0.00;14.41;car;;0;0.00
6219.00;41899283#1_0;148.70;10.97;6148.00;3.06;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.29;71.00;out_gj_to_as.29;0;633.70;1.02;0.00;13.79;car;;0;0.00
6224.00;23142338#2_0;290.21;6.29;5842.00;0.07;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.26;382.00;out_as_to_ns.26;0;1995.73;0.62;0.00;89.20;car;;3;39.00
6225.00;41899283#1_0;148.70;11.11;5984.00;0.30;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.29;241.00;out_ns_to_as.29;0;2009.37;1.02;0.00;60.25;car;;3;29.00
6226.00;23142338#2_0;290.21;10.35;5866.00;3.48;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.27;360.00;out_as_to_ns.27;0;1995.73;1.08;0.00;191.82;car;;3;38.00
6228.00;23142338#2_0;290.21;10.07;5869.00;3.30;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.28;359.00;out_as_to_ns.28;0;1995.73;0.93;0.00;163.96;car;;2;34.00
6228.00;41899283#1_0;148.70;10.01;6029.00;0.35;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.6;199.00;out_gg_to_as.6;0;1699.56;0.92;0.00;30.19;car;;1;8.00
6230.00;23142338#2_0;290.21;10.94;5870.00;0.40;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ns.2;360.00;out_kl_to_ns.2;0;2305.34;1.09;0.00;167.60;car;;2;64.00
6230.00;41899283#1_0;148.70;10.48;6102.00;0.95;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.9;128.00;out_kl_to_as.9;0;1233.18;1.00;0.00;16.39;car;;1;1.00
6231.00;23156305_0;1264.14;9.39;5804.00;2018.68;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.17;427.00;in_os_to_gg.17;0;3034.34;0.92;0.00;128.34;car;;6;58.00
6232.00;23142338#2_0;290.21;9.81;5895.00;3.63;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ns.3;337.00;out_kl_to_ns.3;0;2305.34;0.94;0.00;113.91;car;;2;32.00
6233.00;23156305_0;1264.14;13.22;5752.00;2016.07;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.16;481.00;in_os_to_gg.16;0;3034.34;1.21;0.00;251.60;car;;11;76.00
6234.00;23142338#2_0;290.21;11.22;5882.00;1815.62;-45494495_0;5.10;0.00;tripinfo_in_os_to_ns.8;352.00;in_os_to_ns.8;0;1665.91;1.08;0.00;201.87;car;;5;107.00
6234.00;230845886_0;633.12;10.70;6062.00;0.94;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.27;172.00;out_gj_to_ba.27;0;1702.89;0.99;0.00;15.60;car;;0;0.00
6236.00;41899283#1_0;148.70;9.17;6159.00;2.29;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.30;77.00;out_gj_to_as.30;0;633.70;0.86;0.00;8.61;car;;0;0.00
6237.00;230845886_0;633.12;10.71;5946.00;0.32;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.9;291.00;out_ns_to_ba.9;0;2340.42;1.05;0.00;90.94;car;;2;68.00
6238.00;41899283#1_0;148.70;9.84;6165.00;5.77;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.31;73.00;out_gj_to_as.31;0;633.70;0.97;0.00;12.72;car;;0;0.00
6240.00;41899283#1_0;148.70;11.66;6171.00;6.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.32;69.00;out_gj_to_as.32;0;633.70;1.06;0.00;13.90;car;;0;0.00
6241.00;23156305_0;1264.14;11.79;5893.00;1784.80;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.18;348.00;in_os_to_gg.18;0;3034.34;1.08;0.00;92.39;car;;0;0.00
6251.00;28706217_0;94.10;8.28;5886.00;0.24;-230845886_0;5.10;0.00;tripinfo_out_ba_to_sl.5;365.00;out_ba_to_sl.5;0;1934.94;1.00;0.00;184.65;car;;4;117.00
6255.00;230845886_0;633.12;8.77;6057.00;0.39;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.1;198.00;out_kl_to_ba.1;0;1656.22;0.89;0.00;28.79;car;;1;9.00
6257.00;230845886_0;633.12;11.25;6025.00;1694.05;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.31;232.00;in_os_to_ba.31;0;1746.52;1.07;0.00;84.26;car;;1;48.00
6259.00;28706217_0;94.10;7.35;5881.00;0.29;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.13;378.00;out_as_to_sl.13;0;1976.75;0.91;0.00;176.24;car;;2;106.00
6259.00;230845886_0;633.12;10.93;6082.00;0.16;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.2;177.00;out_kl_to_ba.2;0;1656.22;1.02;0.00;29.91;car;;1;1.00
6260.00;45494495_0;58.90;9.51;6069.00;1.11;23687583_0;5.10;0.00;tripinfo_out_as_to_os.11;191.00;out_as_to_os.11;0;1689.77;0.88;0.00;18.03;car;;0;0.00
6260.00;41899283#1_0;148.70;8.26;6181.00;0.62;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.33;79.00;out_gj_to_as.33;0;633.70;0.84;0.00;9.25;car;;0;0.00
6261.00;41899283#1_0;148.70;11.23;6186.00;0.25;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.34;75.00;out_gj_to_as.34;0;633.70;1.08;0.00;21.46;car;;0;0.00
6262.00;23142338#2_0;290.21;11.06;5818.00;0.10;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.14;444.00;out_gg_to_ns.14;0;2927.39;1.05;0.00;189.90;car;;5;128.00
6263.00;28706217_0;94.10;6.89;5887.00;0.29;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.14;376.00;out_as_to_sl.14;0;1976.75;0.91;0.00;175.27;car;;3;104.00
6265.00;972103805_0;116.86;10.08;5944.00;0.59;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.11;321.00;out_gg_to_ko.11;0;2416.59;0.96;0.00;90.97;car;;2;51.00
6267.00;28706217_0;94.10;7.43;5783.00;0.55;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.5;484.00;out_gg_to_sl.5;0;2908.41;0.90;0.00;187.82;car;;4;111.00
6268.00;972103805_0;116.86;10.64;5992.00;0.24;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.12;276.00;out_gg_to_ko.12;0;2416.59;1.02;0.00;60.06;car;;3;19.00
6270.00;41899283#1_0;148.70;7.34;5912.00;1738.16;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.28;358.00;in_os_to_as.28;0;1746.47;0.77;0.00;151.50;car;;5;104.00
6271.00;28706217_0;94.10;7.43;5791.00;0.16;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.6;480.00;out_gg_to_sl.6;0;2908.41;0.96;0.00;200.91;car;;6;125.00
6272.00;23142338#2_0;290.21;10.04;5954.00;0.19;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.29;318.00;out_as_to_ns.29;0;1995.73;0.91;0.00;117.60;car;;3;76.00
6272.00;41899283#1_0;148.70;9.11;6070.00;0.22;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.23;202.00;out_ba_to_as.23;0;1430.78;0.93;0.00;61.92;car;;2;21.00
6274.00;972103805_0;116.86;9.20;5977.00;0.35;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.11;297.00;out_gj_to_ko.11;0;971.70;0.83;0.00;191.28;car;;3;156.00
6274.00;23142338#2_0;290.21;11.78;5993.00;0.28;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.30;281.00;out_as_to_ns.30;0;1995.73;1.08;0.00;111.47;car;;2;62.00
6274.00;41899283#1_0;148.70;9.85;6081.00;0.00;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.24;193.00;out_ba_to_as.24;0;1430.78;0.91;0.00;50.18;car;;2;22.00
6275.00;23156030#6_1;109.07;12.02;5843.00;0.83;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.21;432.00;out_gg_to_od.21;0;3288.97;1.08;0.00;158.15;car;;6;65.00
6276.00;23142338#2_0;290.21;9.81;5853.00;1.11;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.56;423.00;out_gj_to_ns.56;0;2043.79;0.95;0.00;228.88;car;;4;188.00
6277.00;972103805_0;116.86;10.82;6053.00;3.53;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.12;224.00;out_gj_to_ko.12;0;971.70;1.06;0.00;140.48;car;;2;113.00
6278.00;23142338#2_0;290.21;11.07;5858.00;0.69;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.57;420.00;out_gj_to_ns.57;0;2043.79;1.02;0.00;237.68;car;;4;185.00
6278.00;23156030#6_0;109.07;10.34;5868.00;0.57;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.19;410.00;out_br_to_od.19;0;2905.16;0.96;0.00;137.81;car;;5;79.00
6278.00;23156030#6_1;109.07;10.70;5950.00;0.12;23687583_0;5.10;0.00;tripinfo_out_as_to_od.18;328.00;out_as_to_od.18;0;2357.31;1.06;0.00;126.54;car;;5;52.00
6280.00;972103805_0;116.86;11.41;6065.00;0.43;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.13;215.00;out_gj_to_ko.13;0;971.70;1.03;0.00;129.03;car;;2;100.00
6283.00;23142338#2_0;290.21;9.45;5868.00;0.72;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.58;415.00;out_gj_to_ns.58;0;2043.79;0.87;0.00;201.88;car;;4;160.00
6283.00;972103805_0;116.86;11.20;6022.00;0.26;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ko.16;261.00;out_kl_to_ko.16;0;1927.03;1.09;0.00;100.87;car;;3;70.00
6284.00;23156030#6_1;109.07;9.56;5825.00;0.53;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.20;459.00;out_gg_to_od.20;0;3288.97;0.94;0.00;143.24;car;;7;81.00
6284.00;972103805_0;116.86;13.47;6009.00;0.92;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.10;275.00;out_br_to_ko.10;0;2703.95;1.27;0.00;78.83;car;;1;36.00
6285.00;41899283#1_0;148.70;10.16;6022.00;1703.76;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.29;263.00;in_os_to_as.29;0;1746.47;1.03;0.00;108.26;car;;3;78.00
6285.00;23156030#6_1;109.07;10.87;5940.00;0.81;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.11;345.00;out_kl_to_od.11;0;2657.03;1.07;0.00;121.69;car;;2;87.00
6286.00;23156030#6_0;109.07;8.68;5824.00;0.71;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.18;462.00;out_br_to_od.18;0;2905.16;0.82;0.00;140.76;car;;5;97.00
6286.00;23142338#2_0;290.21;9.07;5871.00;2.00;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.59;415.00;out_gj_to_ns.59;0;2043.79;0.87;0.00;201.36;car;;4;156.00
6287.00;23142338#2_0;290.21;11.09;5880.00;0.11;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.60;407.00;out_gj_to_ns.60;0;2043.79;1.02;0.00;226.46;car;;4;152.00
6287.00;23156030#6_1;109.07;10.99;5942.00;3.39;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.21;345.00;out_br_to_od.21;0;2905.16;1.07;0.00;98.96;car;;2;36.00
6288.00;23156030#6_0;109.07;10.00;5939.00;0.50;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.20;349.00;out_br_to_od.20;0;2905.16;0.96;0.00;74.71;car;;2;38.00
6289.00;23142338#2_0;290.21;10.91;5895.00;0.14;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.61;394.00;out_gj_to_ns.61;0;2043.79;1.09;0.00;223.99;car;;4;152.00
6289.00;23156030#6_0;109.07;11.06;6001.00;0.48;23687583_0;5.10;0.00;tripinfo_out_as_to_od.19;288.00;out_as_to_od.19;0;2357.31;1.00;0.00;76.67;car;;2;38.00
6290.00;23156030#6_1;109.07;11.36;6003.00;0.26;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.20;287.00;out_ba_to_od.20;0;2315.50;1.06;0.00;90.42;car;;2;41.00
6291.00;23156030#6_0;109.07;11.07;5966.00;0.46;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.12;325.00;out_kl_to_od.12;0;2657.03;1.04;0.00;94.72;car;;2;58.00
6291.00;23142338#2_0;290.21;10.36;6034.00;0.94;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.31;257.00;out_as_to_ns.31;0;1995.73;1.01;0.00;77.40;car;;3;37.00
6294.00;23142338#2_0;290.21;9.09;6043.00;0.94;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.32;251.00;out_as_to_ns.32;0;1995.73;0.86;0.00;40.93;car;;2;8.00
6294.00;230845886_0;633.12;11.73;6167.00;1.89;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.40;127.00;out_as_to_ba.40;0;1356.50;1.11;0.00;16.01;car;;0;0.00
6296.00;972103805_0;116.86;9.28;5868.00;1891.16;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.28;428.00;in_os_to_ko.28;0;2045.29;0.84;0.00;195.80;car;;4;118.00
6296.00;23142338#2_0;290.21;11.95;6060.00;6.08;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.34;236.00;out_as_to_ns.34;0;1995.73;1.09;0.00;69.18;car;;1;6.00
6298.00;972103805_0;116.86;10.94;5872.00;1849.75;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.29;426.00;in_os_to_ko.29;0;2045.29;1.02;0.00;233.84;car;;5;122.00
6298.00;23142338#2_0;290.21;9.78;6057.00;3.27;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.33;241.00;out_as_to_ns.33;0;1995.73;0.99;0.00;57.62;car;;1;5.00
6299.00;23156305_0;1264.14;12.78;5922.00;1735.04;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.19;377.00;in_os_to_gg.19;0;3034.34;1.16;0.00;138.77;car;;1;70.00
6299.00;230845886_0;633.12;11.20;6132.00;0.05;-23156390_0;5.10;0.00;tripinfo_out_br_to_ba.4;167.00;out_br_to_ba.4;0;1904.35;1.12;0.00;12.91;car;;0;0.00
6301.00;23156390_0;1121.44;11.22;5937.00;1705.59;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.12;364.00;in_os_to_br.12;0;2513.69;1.08;0.00;151.94;car;;3;94.00
6302.00;41899283#1_0;148.70;10.46;6234.00;0.39;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.35;68.00;out_gj_to_as.35;0;633.70;0.99;0.00;8.20;car;;0;0.00
6309.00;45494495_0;58.90;10.72;6118.00;0.77;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_os.3;191.00;out_ns_to_os.3;0;1865.82;0.97;0.00;15.60;car;;0;0.00
6309.00;41899283#1_0;148.70;11.88;6248.00;0.01;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.36;61.00;out_gj_to_as.36;0;633.70;1.11;0.00;7.92;car;;0;0.00
6312.00;45494495_0;58.90;9.53;6132.00;0.94;23687583_0;5.10;0.00;tripinfo_out_as_to_os.12;180.00;out_as_to_os.12;0;1689.77;0.96;0.00;19.97;car;;1;1.00
6315.00;41899283#1_0;148.70;9.30;6046.00;0.65;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.7;269.00;out_gg_to_as.7;0;1699.56;0.94;0.00;103.37;car;;5;63.00
6317.00;230845886_0;633.12;9.75;6170.00;1.85;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.41;147.00;out_as_to_ba.41;0;1356.50;0.91;0.00;12.25;car;;0;0.00
6319.00;41899283#1_0;148.70;8.44;6103.00;0.47;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.25;216.00;out_ba_to_as.25;0;1430.78;0.85;0.00;62.32;car;;3;32.00
6321.00;41899283#1_0;148.70;10.00;6050.00;0.19;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.8;271.00;out_gg_to_as.8;0;1699.56;0.97;0.00;109.96;car;;6;55.00
6321.00;23142338#2_0;290.21;10.85;6064.00;0.09;-230845886_0;5.10;0.00;tripinfo_out_ba_to_ns.2;257.00;out_ba_to_ns.2;0;2346.36;1.04;0.00;53.57;car;;2;30.00
6322.00;41899283#1_0;148.70;10.83;6140.00;0.36;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.26;182.00;out_ba_to_as.26;0;1430.78;1.01;0.00;54.22;car;;2;22.00
6324.00;41899283#1_0;148.70;10.16;6155.00;2.48;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.10;169.00;out_kl_to_as.10;0;1233.18;1.00;0.00;57.00;car;;2;30.00
6327.00;230845886_0;633.12;11.20;6092.00;1.03;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.10;235.00;out_ns_to_ba.10;0;2340.42;1.06;0.00;36.51;car;;1;12.00
6328.00;230845886_0;633.12;12.57;6104.00;4.43;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.11;224.00;out_ns_to_ba.11;0;2340.42;1.15;0.00;40.62;car;;1;3.00
6332.00;41899283#1_0;148.70;9.88;6262.00;0.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.37;70.00;out_gj_to_as.37;0;633.70;0.99;0.00;10.80;car;;0;0.00
6333.00;230845886_0;633.12;11.83;6093.00;1690.59;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.32;240.00;in_os_to_ba.32;0;1746.52;1.08;0.00;93.93;car;;1;74.00
