tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1364.00;-23104419#0_0;2.39;5.94;1223.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_1223;141.00;1223;0;1339.08;1.00;0.00;17.91;DEFAULT_VEHTYPE;;0;0.00
1365.00;28716808#1_0;754.74;8.03;1014.00;0.00;-23142338#2_0;5.10;0.00;tripinfo_1014;351.00;1014;0;2315.58;0.83;0.00;96.48;DEFAULT_VEHTYPE;;4;45.00
1365.00;154917393#3_0;8.88;10.06;1294.00;0.00;1355914274_0;5.10;0.00;tripinfo_1294;71.00;1294;0;657.36;0.94;0.00;7.24;DEFAULT_VEHTYPE;;0;0.00
1366.00;-34307506#3_0;29.20;11.53;1309.00;1.00;-927242377#2_0;5.10;0.00;tripinfo_1308;57.00;1308;0;499.19;1.11;0.00;14.61;DEFAULT_VEHTYPE;;0;0.00
1366.00;-1424352287#2_0;72.56;11.02;1323.00;0.00;-8175073#4_0;5.10;0.00;tripinfo_1323;43.00;1323;0;361.89;1.04;0.00;9.82;DEFAULT_VEHTYPE;;0;0.00
1367.00;23118836#3_0;144.97;10.27;1181.00;0.00;919428561#1_0;5.10;0.00;tripinfo_1181;186.00;1181;0;1624.28;0.98;0.00;32.96;DEFAULT_VEHTYPE;;2;7.00
1368.00;927242377#1_0;69.97;9.06;1312.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1312;56.00;1312;0;422.44;0.86;0.00;9.20;DEFAULT_VEHTYPE;;0;0.00
1369.00;-922012821#4_0;0.20;9.22;1275.00;0.00;53179241#1_0;5.10;0.00;tripinfo_1275;94.00;1275;0;749.99;0.90;0.00;15.59;DEFAULT_VEHTYPE;;0;0.00
1372.00;-23533064#5_0;5.28;11.64;1167.00;0.00;4329597#1_0;5.10;0.00;tripinfo_1167;205.00;1167;0;1405.30;1.09;0.00;86.32;DEFAULT_VEHTYPE;;3;38.00
1372.00;23533064#4_0;110.53;11.39;1278.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_1278;94.00;1278;0;854.97;1.08;0.00;21.31;DEFAULT_VEHTYPE;;0;0.00
1374.00;23533013#0_0;60.49;10.16;1266.00;0.00;53179241#0_0;5.10;0.00;tripinfo_1266;108.00;1266;0;947.34;0.95;0.00;15.52;DEFAULT_VEHTYPE;;0;0.00
1375.00;166671249#0_1;15.34;9.94;1171.00;3.00;28716810#0_0;5.10;0.00;tripinfo_1168;204.00;1168;0;1739.48;0.94;0.00;34.63;DEFAULT_VEHTYPE;;1;7.00
1375.00;154917393#2_0;8.72;9.97;1280.00;0.00;919747353_0;0.20;0.00;tripinfo_1280;95.00;1280;0;885.19;1.00;0.00;14.21;DEFAULT_VEHTYPE;;0;0.00
1378.00;166671248#1_0;36.71;9.87;1230.00;0.00;-132270198_0;5.10;0.00;tripinfo_1230;148.00;1230;0;1374.27;0.99;0.00;19.43;DEFAULT_VEHTYPE;;0;0.00
1379.00;-23533064#6_0;4.67;8.46;1204.00;0.00;1355914274_0;5.10;0.00;tripinfo_1204;175.00;1204;0;1507.65;0.92;0.00;25.03;DEFAULT_VEHTYPE;;1;1.00
1381.00;-1424352287#2_0;72.56;9.75;1252.00;0.00;81180662#1_0;5.10;0.00;tripinfo_1252;129.00;1252;0;1169.18;0.95;0.00;15.29;DEFAULT_VEHTYPE;;0;0.00
1381.00;-23104419#4_0;73.64;11.30;1299.00;0.00;53179241#1_0;5.10;0.00;tripinfo_1299;82.00;1299;0;788.52;1.11;0.00;17.56;DEFAULT_VEHTYPE;;1;1.00
1382.00;154917393#1_0;7.60;10.81;1319.00;0.00;154917393#8_0;4.27;0.00;tripinfo_1319;63.00;1319;0;488.77;1.07;0.00;20.19;DEFAULT_VEHTYPE;;1;10.00
1383.00;-166671248#0_0;33.97;9.65;1298.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1298;85.00;1298;0;757.39;0.98;0.00;13.15;DEFAULT_VEHTYPE;;0;0.00
1384.00;166671249#1_1;85.82;6.21;1201.00;0.00;-4329597#0_0;0.20;0.00;tripinfo_1201;183.00;1201;0;1359.01;0.87;0.00;40.75;DEFAULT_VEHTYPE;;1;17.00
1384.00;-8175073#8_0;28.17;9.44;1351.00;0.00;8175078#2_0;5.10;0.00;tripinfo_1351;33.00;1351;0;219.33;0.93;0.00;9.92;DEFAULT_VEHTYPE;;0;0.00
1385.00;41899282#1_1;27.51;9.92;1173.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_1173;212.00;1173;0;1557.91;1.13;0.00;83.87;DEFAULT_VEHTYPE;;4;28.00
1385.00;307625223#2_0;106.39;11.68;1333.00;0.00;308578164_0;3.69;0.00;tripinfo_1333;52.00;1333;0;473.33;1.08;0.00;11.01;DEFAULT_VEHTYPE;;1;4.00
1386.00;38436658_0;42.14;11.26;1283.00;0.00;-1424352287#1_0;5.10;0.00;tripinfo_1283;103.00;1283;0;1003.80;1.04;0.00;13.19;DEFAULT_VEHTYPE;;0;0.00
1388.00;23118836#3_0;144.97;10.38;1288.00;0.00;53179241#1_0;5.10;0.00;tripinfo_1288;100.00;1288;0;911.54;1.04;0.00;22.07;DEFAULT_VEHTYPE;;1;10.00
1391.00;-23533381#0_0;26.08;10.28;1328.00;0.00;-168975993_0;5.10;0.00;tripinfo_1328;63.00;1328;0;502.13;1.03;0.00;16.51;DEFAULT_VEHTYPE;;0;0.00
1394.00;4325934_0;29.75;9.37;1242.00;0.00;4329596#0_0;0.10;0.00;tripinfo_1242;152.00;1242;0;1224.76;0.95;0.00;35.71;DEFAULT_VEHTYPE;;1;18.00
1395.00;23527526_0;253.75;10.57;1258.00;0.00;23533013#5_0;5.10;0.00;tripinfo_1258;137.00;1258;0;1191.91;0.97;0.00;24.93;DEFAULT_VEHTYPE;;1;6.00
1395.00;919747349_1;0.20;11.17;1377.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1377;18.00;1377;0;151.80;1.07;0.00;4.36;DEFAULT_VEHTYPE;;0;0.00
1398.00;-23533358#8_0;23.99;11.03;1314.00;0.00;307625220_0;5.10;0.00;tripinfo_1314;84.00;1314;0;780.99;1.01;0.00;11.71;DEFAULT_VEHTYPE;;0;0.00
1400.00;-1424352287#1_0;67.34;12.14;1342.00;0.00;34307506#0_0;0.20;0.00;tripinfo_1342;58.00;1342;0;233.14;1.19;0.00;39.65;DEFAULT_VEHTYPE;;1;26.00
1406.00;919428545_0;5.12;5.44;1253.00;2.00;27659282#3_0;5.10;0.00;tripinfo_1251;153.00;1251;0;1420.05;0.97;0.00;19.01;DEFAULT_VEHTYPE;;0;0.00
1406.00;34480761#0_0;69.45;10.00;1269.00;1.00;401253638_0;5.10;0.00;tripinfo_1268;137.00;1268;0;1211.95;0.94;0.00;17.87;DEFAULT_VEHTYPE;;1;1.00
1407.00;32020285#3_0;59.89;11.05;1317.00;0.00;23117753_0;5.10;0.00;tripinfo_1317;90.00;1317;0;762.20;1.04;0.00;22.29;DEFAULT_VEHTYPE;;1;7.00
1407.00;895246742#0_0;48.39;13.08;1318.00;0.00;41899280_0;2.86;0.00;tripinfo_1318;89.00;1318;0;1069.26;1.20;0.00;7.94;DEFAULT_VEHTYPE;;0;0.00
1408.00;307625229_0;48.50;10.95;1335.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1335;73.00;1335;0;501.03;1.02;0.00;26.72;DEFAULT_VEHTYPE;;1;14.00
1410.00;23142338#1_0;15.60;8.89;1237.00;0.00;28716809_0;5.10;0.00;tripinfo_1237;173.00;1237;0;1367.10;0.90;0.00;32.58;DEFAULT_VEHTYPE;;1;3.00
1414.00;-23533381#1_0;36.98;12.56;1306.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_1306;108.00;1306;0;1105.48;1.19;0.00;21.36;DEFAULT_VEHTYPE;;0;0.00
1414.00;401310406_0;27.71;6.25;1309.00;0.00;81180662#0_0;5.10;0.00;tripinfo_1309;105.00;1309;0;688.49;0.82;0.00;13.52;DEFAULT_VEHTYPE;;0;0.00
1417.00;307625228#1_0;16.52;10.38;1232.00;1.00;31576226#0_0;5.10;0.00;tripinfo_1231;185.00;1231;0;1062.59;0.96;0.00;82.43;DEFAULT_VEHTYPE;;5;50.00
1417.00;1355914277#0_0;2.84;10.21;1240.00;0.00;81180678_0;5.10;0.00;tripinfo_1240;177.00;1240;0;1854.82;1.03;0.00;13.29;DEFAULT_VEHTYPE;;0;0.00
1421.00;8175073#4_0;61.65;10.34;1265.00;0.00;-401253638_0;5.10;0.00;tripinfo_1265;156.00;1265;0;1343.13;0.94;0.00;24.85;DEFAULT_VEHTYPE;;1;7.00
1421.00;-8175073#5_0;61.21;4.26;1349.00;0.00;23533064#1_0;5.10;0.00;tripinfo_1349;72.00;1349;0;519.59;1.15;0.00;29.80;DEFAULT_VEHTYPE;;2;7.00
1423.00;41899282#1_1;27.51;10.97;1313.00;0.00;-34477631_0;5.10;0.00;tripinfo_1313;110.00;1313;0;677.04;1.01;0.00;47.06;DEFAULT_VEHTYPE;;2;26.00
1424.00;34307506#2_0;28.01;10.77;1382.00;0.00;32020285#1_0;5.10;0.00;tripinfo_1382;42.00;1382;0;335.50;1.00;0.00;10.39;DEFAULT_VEHTYPE;;0;0.00
1428.00;31471614#0_0;72.09;11.72;1347.00;3.00;166671248#1_0;5.10;0.00;tripinfo_1344;81.00;1344;0;533.03;1.09;0.00;35.36;DEFAULT_VEHTYPE;;2;12.00
1430.00;927242377#1_0;69.97;10.24;1387.00;0.00;23533358#3_0;1.41;0.00;tripinfo_1387;43.00;1387;0;262.25;1.01;0.00;17.07;DEFAULT_VEHTYPE;;1;4.00
1431.00;-34307506#2_0;28.01;9.30;1307.00;0.00;23687583_0;5.10;0.00;tripinfo_1307;124.00;1307;0;1030.85;0.88;0.00;14.87;DEFAULT_VEHTYPE;;0;0.00
1432.00;166671257#0_0;1.22;10.32;1241.00;0.00;8175078#1_0;5.10;0.00;tripinfo_1241;191.00;1241;0;1377.29;0.95;0.00;57.46;DEFAULT_VEHTYPE;;2;19.00
1432.00;-23533358#5_0;40.99;11.07;1366.00;0.00;41899281_0;5.10;0.00;tripinfo_1366;66.00;1366;0;667.03;1.07;0.00;9.41;DEFAULT_VEHTYPE;;0;0.00
1435.00;-34307506#3_0;29.20;11.39;1337.00;1.00;-307625223#0_0;5.10;0.00;tripinfo_1336;98.00;1336;0;945.50;1.04;0.00;13.71;DEFAULT_VEHTYPE;;0;0.00
1438.00;927242377#2_0;70.15;9.55;1337.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_1337;101.00;1337;0;690.43;0.88;0.00;27.69;DEFAULT_VEHTYPE;;2;11.00
1441.00;-23142338#1_0;16.22;9.50;1227.00;0.00;309968534_0;5.10;0.00;tripinfo_1227;214.00;1227;0;1595.47;0.96;0.00;59.45;DEFAULT_VEHTYPE;;1;34.00
1441.00;-8175073#5_0;61.21;10.02;1329.00;0.00;23156307#0_0;5.10;0.00;tripinfo_1329;112.00;1329;0;891.16;0.95;0.00;26.74;DEFAULT_VEHTYPE;;1;10.00
1441.00;-8175078#3_0;36.41;8.59;1360.00;0.00;-23533358#3_0;1.41;0.00;tripinfo_1360;81.00;1360;0;547.23;0.87;0.00;22.45;DEFAULT_VEHTYPE;;2;5.00
1442.00;23156306_0;77.39;10.32;1297.00;1.00;-53179241#1_0;5.10;0.00;tripinfo_1296;145.00;1296;0;1239.16;1.01;0.00;34.76;DEFAULT_VEHTYPE;;1;17.00
1442.00;-8175073#4_0;61.82;7.73;1316.00;0.00;-32724908_0;5.10;0.00;tripinfo_1316;126.00;1316;0;536.59;0.79;0.00;62.56;DEFAULT_VEHTYPE;;1;49.00
1444.00;23104419#1_0;70.75;7.98;1330.00;0.00;133411907#0_0;5.10;0.00;tripinfo_1330;114.00;1330;0;714.86;0.78;0.00;30.02;DEFAULT_VEHTYPE;;1;17.00
1446.00;-8175078#1_0;73.03;8.99;1392.00;0.00;-922012821#2_0;5.10;0.00;tripinfo_1392;54.00;1392;0;413.26;0.91;0.00;9.37;DEFAULT_VEHTYPE;;0;0.00
1448.00;31576436#1_0;62.46;9.38;1271.00;0.00;81180662#4_0;5.10;0.00;tripinfo_1271;177.00;1271;0;1503.81;0.91;0.00;24.95;DEFAULT_VEHTYPE;;1;1.00
1448.00;8173370_0;25.43;9.59;1285.00;1.00;27659282#4_0;5.10;0.00;tripinfo_1284;163.00;1284;0;1403.73;0.90;0.00;19.94;DEFAULT_VEHTYPE;;0;0.00
1450.00;-133411907#1_0;8.28;10.24;1395.00;0.00;108009669#0_0;5.10;0.00;tripinfo_1395;55.00;1395;0;473.61;1.03;0.00;10.75;DEFAULT_VEHTYPE;;0;0.00
1454.00;23533358#10_0;15.50;9.26;1362.00;1.00;8175078#3_0;5.10;0.00;tripinfo_1361;92.00;1361;0;675.59;0.88;0.00;19.62;DEFAULT_VEHTYPE;;1;2.00
1454.00;-1355914278_0;23.74;10.30;1393.00;0.00;927242377#1_0;5.10;0.00;tripinfo_1393;61.00;1393;0;551.42;1.01;0.00;10.39;DEFAULT_VEHTYPE;;0;0.00
1455.00;-8175073#7_0;29.35;11.19;1327.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1327;128.00;1327;0;804.59;1.07;0.00;57.38;DEFAULT_VEHTYPE;;2;32.00
1455.00;23533013#2_0;63.45;11.56;1369.00;0.00;23533128#2_0;5.10;0.00;tripinfo_1369;86.00;1369;0;720.17;1.05;0.00;22.08;DEFAULT_VEHTYPE;;1;2.00
1460.00;8175078#1_0;73.03;11.13;1355.00;0.00;919747358_0;5.10;0.00;tripinfo_1355;105.00;1355;0;1016.92;1.03;0.00;14.86;DEFAULT_VEHTYPE;;1;2.00
1463.00;-39021880#0_0;11.96;9.60;1352.00;0.00;23533064#5_0;5.10;0.00;tripinfo_1352;111.00;1352;0;1030.99;1.07;0.00;21.03;DEFAULT_VEHTYPE;;0;0.00
1464.00;23104419#2_0;84.39;11.91;1310.00;0.00;81180662#1_0;5.10;0.00;tripinfo_1310;154.00;1310;0;1496.68;1.07;0.00;26.10;DEFAULT_VEHTYPE;;0;0.00
1465.00;-23533358#0_0;44.36;11.25;1372.00;2.00;166671248#0_0;5.10;0.00;tripinfo_1370;93.00;1370;0;861.57;1.03;0.00;15.51;DEFAULT_VEHTYPE;;0;0.00
1469.00;39021880#0_0;10.10;9.00;1363.00;0.00;41899282#0_0;5.10;0.00;tripinfo_1363;106.00;1363;0;1051.91;1.10;0.00;18.68;DEFAULT_VEHTYPE;;0;0.00
1471.00;-1355914277#0_0;2.84;6.92;1394.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1394;77.00;1394;0;686.25;1.00;0.00;12.85;DEFAULT_VEHTYPE;;0;0.00
1471.00;-23533279_0;90.74;10.92;1410.00;0.00;927242377#2_0;5.10;0.00;tripinfo_1410;61.00;1410;0;583.83;1.03;0.00;8.18;DEFAULT_VEHTYPE;;0;0.00
1473.00;23156306_0;77.39;7.65;1311.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_1311;162.00;1311;0;1058.17;0.79;0.00;39.09;DEFAULT_VEHTYPE;;1;21.00
1478.00;-23533358#4_0;24.24;10.66;1427.00;0.00;-23533358#12_0;5.10;0.00;tripinfo_1427;51.00;1427;0;461.12;0.96;0.00;7.53;DEFAULT_VEHTYPE;;0;0.00
1480.00;4325934_0;29.75;9.42;1380.00;0.00;23533013#6_0;5.10;0.00;tripinfo_1380;100.00;1380;0;941.61;0.95;0.00;11.43;DEFAULT_VEHTYPE;;0;0.00
1482.00;108009669#1_0;0.20;11.39;1411.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1411;71.00;1411;0;620.36;1.05;0.00;16.93;DEFAULT_VEHTYPE;;1;4.00
1489.00;922012821#1_0;7.72;12.07;1425.00;0.00;955486923_0;5.10;0.00;tripinfo_1425;64.00;1425;0;622.60;1.12;0.00;12.06;DEFAULT_VEHTYPE;;0;0.00
1489.00;23533358#3_0;1.41;9.02;1458.00;0.00;168975993_0;5.10;0.00;tripinfo_1458;31.00;1458;0;218.17;0.89;0.00;6.24;DEFAULT_VEHTYPE;;0;0.00
1493.00;-31576436#0_0;74.55;10.13;1406.00;0.00;972103788#0_0;5.10;0.00;tripinfo_1406;87.00;1406;0;818.35;1.00;0.00;10.37;DEFAULT_VEHTYPE;;0;0.00
1493.00;23533358#9_0;58.97;11.33;1420.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_1420;73.00;1420;0;692.46;1.07;0.00;12.98;DEFAULT_VEHTYPE;;0;0.00
1495.00;23142338#1_0;15.60;11.87;1332.00;0.00;-307625223#2_0;5.10;0.00;tripinfo_1332;163.00;1332;0;1221.24;1.07;0.00;59.89;DEFAULT_VEHTYPE;;3;34.00
1495.00;166671248#0_0;34.19;10.46;1365.00;0.00;23687583_0;5.10;0.00;tripinfo_1365;130.00;1365;0;1296.97;1.02;0.00;14.76;DEFAULT_VEHTYPE;;0;0.00
1495.00;972103785#0_0;0.20;7.02;1385.00;0.00;23533064#2_0;5.10;0.00;tripinfo_1385;110.00;1385;0;878.65;1.04;0.00;32.50;DEFAULT_VEHTYPE;;1;16.00
1497.00;23533358#0_0;46.02;8.52;1357.00;0.00;-32724908_0;5.10;0.00;tripinfo_1357;140.00;1357;0;882.49;0.86;0.00;43.33;DEFAULT_VEHTYPE;;3;9.00
1499.00;23118843_0;9.54;12.91;1391.00;0.00;309609359_0;3.31;0.00;tripinfo_1391;108.00;1391;0;806.40;1.23;0.00;45.51;DEFAULT_VEHTYPE;;1;15.00
1503.00;34480761#3_0;58.29;8.69;1380.00;2.00;-972103791_0;5.10;0.00;tripinfo_1378;123.00;1378;0;985.82;0.82;0.00;13.20;DEFAULT_VEHTYPE;;0;0.00
1508.00;8175078#0_0;82.36;8.94;1408.00;0.00;4325934_0;5.10;0.00;tripinfo_1408;100.00;1408;0;787.09;0.82;0.00;11.57;DEFAULT_VEHTYPE;;0;0.00
1511.00;-401253640#3_0;0.20;8.69;1372.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_1372;139.00;1372;0;1114.72;0.90;0.00;24.48;DEFAULT_VEHTYPE;;0;0.00
1512.00;23533358#7_0;37.64;11.32;1374.00;0.00;-401253638_0;5.10;0.00;tripinfo_1374;138.00;1374;0;1403.97;1.05;0.00;15.67;DEFAULT_VEHTYPE;;0;0.00
1512.00;-1355914277#0_0;2.84;8.63;1446.00;0.00;23533064#4_0;5.10;0.00;tripinfo_1446;66.00;1446;0;632.10;1.09;0.00;11.54;DEFAULT_VEHTYPE;;0;0.00
1513.00;23533064#6_0;4.67;10.15;1476.00;0.00;-27664780_0;5.10;0.00;tripinfo_1476;37.00;1476;0;327.41;0.99;0.00;5.74;DEFAULT_VEHTYPE;;0;0.00
1514.00;166468087#0_0;75.34;10.06;1301.00;0.00;4329596#0_0;0.10;0.00;tripinfo_1301;213.00;1301;0;1920.37;0.92;0.00;23.20;DEFAULT_VEHTYPE;;0;0.00
1514.00;23104419#1_0;70.75;9.08;1434.00;0.00;39021880#1_0;5.10;0.00;tripinfo_1434;80.00;1434;0;642.50;0.90;0.00;13.27;DEFAULT_VEHTYPE;;1;1.00
1516.00;31576226#0_0;84.03;10.10;1396.00;0.00;307625228#1_0;5.10;0.00;tripinfo_1396;120.00;1396;0;1080.90;0.97;0.00;17.17;DEFAULT_VEHTYPE;;0;0.00
1516.00;27664981#1_0;20.27;11.52;1397.00;0.00;23118835_0;5.10;0.00;tripinfo_1397;119.00;1397;0;1127.08;1.07;0.00;22.51;DEFAULT_VEHTYPE;;1;1.00
1516.00;-922012821#2_0;21.93;10.37;1447.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_1447;69.00;1447;0;573.83;1.03;0.00;16.81;DEFAULT_VEHTYPE;;0;0.00
1517.00;41899280_0;2.86;10.16;1405.00;0.00;307625223#0_0;5.10;0.00;tripinfo_1405;112.00;1405;0;980.56;1.00;0.00;21.84;DEFAULT_VEHTYPE;;1;4.00
1519.00;23533358#5_0;40.99;10.36;1481.00;2.00;-8175073#5_0;5.10;0.00;tripinfo_1479;38.00;1479;0;332.86;1.04;0.00;7.92;DEFAULT_VEHTYPE;;0;0.00
1522.00;-8175073#8_0;28.17;10.13;1471.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_1471;51.00;1471;0;393.51;1.00;0.00;13.28;DEFAULT_VEHTYPE;;0;0.00
1524.00;-308578163#1_0;34.15;9.92;1455.00;0.00;1219538618_0;5.10;0.00;tripinfo_1455;69.00;1455;0;482.56;0.95;0.00;22.80;DEFAULT_VEHTYPE;;1;13.00
1525.00;-1424352287#2_0;72.56;11.33;1426.00;0.00;972103784_0;0.20;0.00;tripinfo_1426;99.00;1426;0;973.05;1.07;0.00;13.92;DEFAULT_VEHTYPE;;0;0.00
1528.00;23533128#3_0;60.31;8.89;1399.00;0.00;-27664780_0;5.10;0.00;tripinfo_1399;129.00;1399;0;844.28;0.87;0.00;38.98;DEFAULT_VEHTYPE;;2;14.00
1529.00;28716810#0_1;46.21;11.70;1371.00;0.00;919428557_0;1.71;0.00;tripinfo_1371;158.00;1371;0;1426.06;1.10;0.00;39.69;DEFAULT_VEHTYPE;;1;4.00
1529.00;81180677#0_0;0.32;5.00;1412.00;0.00;-1424352636_0;5.10;0.00;tripinfo_1412;117.00;1412;0;1004.11;0.92;0.00;17.76;DEFAULT_VEHTYPE;;1;2.00
1531.00;-23156307#0_0;132.64;9.06;1293.00;0.00;309609362_0;5.10;0.00;tripinfo_1293;238.00;1293;0;1988.16;0.84;0.00;22.28;DEFAULT_VEHTYPE;;0;0.00
1531.00;23118838#0-AddedOnRampEdge_0;94.68;9.95;1375.00;0.00;-27664780_0;5.10;0.00;tripinfo_1375;156.00;1375;0;1135.46;0.94;0.00;46.41;DEFAULT_VEHTYPE;;2;15.00
1533.00;168975974_1;60.30;10.61;1383.00;0.00;1355914277#1_0;5.10;0.00;tripinfo_1383;150.00;1383;0;1347.24;1.00;0.00;27.42;DEFAULT_VEHTYPE;;1;6.00
1534.00;39003145#1_0;47.71;9.86;1425.00;1.00;-8175073#7_0;5.10;0.00;tripinfo_1424;109.00;1424;0;747.88;0.96;0.00;36.17;DEFAULT_VEHTYPE;;1;18.00
1535.00;-922012821#1_0;7.72;8.76;1353.00;0.00;81180666_0;5.10;0.00;tripinfo_1353;182.00;1353;0;1407.89;0.82;0.00;22.07;DEFAULT_VEHTYPE;;0;0.00
1536.00;-309968534_0;13.59;7.34;1469.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_1469;67.00;1469;0;604.24;0.97;0.00;9.55;DEFAULT_VEHTYPE;;0;0.00
1537.00;-23533128#0_0;73.33;9.02;1486.00;0.00;-1424352287#1_0;5.10;0.00;tripinfo_1486;51.00;1486;0;370.72;0.90;0.00;11.69;DEFAULT_VEHTYPE;;0;0.00
1538.00;27659282#0_0;32.07;9.50;1448.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_1448;90.00;1448;0;772.93;0.91;0.00;12.15;DEFAULT_VEHTYPE;;0;0.00
1538.00;-23533358#9_0;59.02;10.21;1452.00;0.00;34307506#0_0;0.20;0.00;tripinfo_1452;86.00;1452;0;645.23;0.93;0.00;21.78;DEFAULT_VEHTYPE;;2;3.00
1539.00;23156305_0;1264.14;9.78;1192.00;0.00;-81180662#3_0;5.10;0.00;tripinfo_1192;347.00;1192;0;3071.85;0.89;0.00;31.77;DEFAULT_VEHTYPE;;0;0.00
1541.00;32020285#4_0;33.09;10.34;1460.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_1460;81.00;1460;0;706.78;0.95;0.00;11.55;DEFAULT_VEHTYPE;;0;0.00
1542.00;23533358#3_0;1.41;8.57;1516.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1516;26.00;1516;0;133.89;0.79;0.00;7.70;DEFAULT_VEHTYPE;;0;0.00
1544.00;919747353_1;0.20;11.32;1482.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_1482;62.00;1482;0;377.60;1.04;0.00;28.07;DEFAULT_VEHTYPE;;1;18.00
1545.00;23533128#2_0;72.00;12.05;1510.00;0.00;32020285#5_0;5.10;0.00;tripinfo_1510;35.00;1510;0;315.96;1.09;0.00;7.43;DEFAULT_VEHTYPE;;0;0.00
1546.00;-401253640#2_0;1.40;7.27;1506.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_1506;40.00;1506;0;306.81;0.93;0.00;7.74;DEFAULT_VEHTYPE;;0;0.00
1556.00;-919747341_1;78.07;10.02;1423.00;0.00;28716810#1_0;5.10;0.00;tripinfo_1423;133.00;1423;0;1264.51;0.94;0.00;11.45;DEFAULT_VEHTYPE;;0;0.00
1556.00;4329596#1_0;14.78;11.13;1454.00;0.00;23533064#3_0;5.10;0.00;tripinfo_1454;102.00;1454;0;793.38;1.07;0.00;32.36;DEFAULT_VEHTYPE;;1;17.00
1560.00;8173370_0;25.43;13.11;1398.00;0.00;-1355914278_0;5.10;0.00;tripinfo_1398;162.00;1398;0;1878.14;1.19;0.00;19.54;DEFAULT_VEHTYPE;;0;0.00
1564.00;972103788#0_0;25.25;8.75;1464.00;0.00;27659282#3_0;5.10;0.00;tripinfo_1464;100.00;1464;0;671.63;0.88;0.00;29.84;DEFAULT_VEHTYPE;;1;12.00
1564.00;168975993_0;51.44;10.18;1510.00;1.00;23533358#7_0;5.10;0.00;tripinfo_1509;54.00;1509;0;437.36;0.93;0.00;9.86;DEFAULT_VEHTYPE;;0;0.00
1565.00;32020285#4_0;33.09;10.04;1475.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1475;90.00;1475;0;803.95;0.95;0.00;12.01;DEFAULT_VEHTYPE;;0;0.00
1567.00;1355914277#0_0;2.84;10.55;1528.00;0.00;-1355914278_0;5.10;0.00;tripinfo_1528;39.00;1528;0;349.37;1.04;0.00;7.20;DEFAULT_VEHTYPE;;0;0.00
1568.00;-23866965_0;13.36;11.63;1416.00;0.00;31471848_0;5.10;0.00;tripinfo_1416;152.00;1416;0;1587.79;1.07;0.00;17.04;DEFAULT_VEHTYPE;;0;0.00
1569.00;23156307#1_0;149.76;11.24;1368.00;0.00;-81180662#3_0;5.10;0.00;tripinfo_1368;201.00;1368;0;2004.88;1.02;0.00;22.86;DEFAULT_VEHTYPE;;1;1.00
1569.00;23104419#3_0;72.98;11.40;1403.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_1403;166.00;1403;0;1309.22;1.05;0.00;50.80;DEFAULT_VEHTYPE;;2;18.00
1570.00;41899281_0;7.23;9.52;1434.00;1.00;23533064#4_0;5.10;0.00;tripinfo_1433;136.00;1433;0;1171.85;0.91;0.00;17.51;DEFAULT_VEHTYPE;;0;0.00
1570.00;28716810#1_0;47.73;10.80;1463.00;0.00;-1355914277#1_0;5.10;0.00;tripinfo_1463;107.00;1463;0;1126.17;1.04;0.00;9.58;DEFAULT_VEHTYPE;;0;0.00
1570.00;1355914274_0;64.55;11.48;1530.00;0.00;31233566_0;5.10;0.00;tripinfo_1530;40.00;1530;0;396.23;1.10;0.00;6.42;DEFAULT_VEHTYPE;;0;0.00
1571.00;922012821#1_0;7.72;11.94;1444.00;0.00;-23533358#6_0;5.10;0.00;tripinfo_1444;127.00;1444;0;684.05;1.10;0.00;67.69;DEFAULT_VEHTYPE;;3;43.00
