tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
out_ba_to_od.16;5799.00;-230845886_0;5.10;0.00;2.29;6525.00;23156030#6_0;109.07;9.28;726.00;2315.50;157.00;20;0.00;481.31;0;tripinfo_out_ba_to_od.16;car;0.85;
out_ba_to_os.14;5919.00;-230845886_0;5.10;0.00;0.58;6525.00;45494495_0;58.90;10.68;606.00;1647.96;153.00;21;0.00;455.68;0;tripinfo_out_ba_to_os.14;car;0.99;
out_ns_to_as.33;6274.00;-23142338#2_0;5.10;0.00;0.74;6525.00;41899283#1_0;148.70;9.39;251.00;2009.37;20.00;2;0.00;47.95;0;tripinfo_out_ns_to_as.33;car;0.90;
out_ba_to_as.29;6393.00;-230845886_0;5.10;0.00;0.91;6527.00;41899283#1_0;148.70;11.79;134.00;1430.78;0.00;0;0.00;18.12;0;tripinfo_out_ba_to_as.29;car;1.12;
out_ba_to_os.15;5949.00;-230845886_0;5.10;0.00;0.48;6529.00;45494495_0;58.90;9.11;580.00;1647.96;132.00;18;0.00;406.75;0;tripinfo_out_ba_to_os.15;car;0.87;
out_as_to_os.11;6069.00;23687583_0;5.10;0.00;1.11;6530.00;45494495_0;58.90;10.20;461.00;1689.77;52.00;11;0.00;310.23;0;tripinfo_out_as_to_os.11;car;1.01;
out_od_to_os.18;6423.00;803785575#0_0;5.10;0.00;0.50;6532.00;45494495_0;58.90;10.63;109.00;969.96;3.00;1;0.00;17.56;0;tripinfo_out_od_to_os.18;car;0.96;
out_od_to_sl.6;6454.00;803785575#0_0;5.10;0.00;0.84;6533.00;28706217_0;94.10;8.23;79.00;747.33;0.00;0;0.00;7.11;0;tripinfo_out_od_to_sl.6;car;1.02;
out_od_to_as.21;6262.00;803785575#0_0;5.10;0.00;0.86;6534.00;41899283#1_0;148.70;10.67;272.00;2382.09;6.00;2;0.00;50.43;0;tripinfo_out_od_to_as.21;car;0.97;
out_as_to_ns.29;5954.00;23687583_0;5.10;0.00;0.19;6535.00;23142338#2_0;290.21;10.97;581.00;1995.73;316.00;10;0.00;397.13;0;tripinfo_out_as_to_ns.29;car;0.99;
out_od_to_as.20;6237.00;803785575#0_0;5.10;0.00;0.43;6540.00;41899283#1_0;148.70;9.48;303.00;2382.09;15.00;3;0.00;51.37;0;tripinfo_out_od_to_as.20;car;0.86;
out_as_to_ba.53;6381.00;23687583_0;5.10;0.00;4.68;6540.00;230845886_0;633.12;8.57;159.00;1356.50;0.00;0;0.00;11.87;0;tripinfo_out_as_to_ba.53;car;0.83;
out_br_to_od.17;5807.00;-23156390_0;5.10;0.00;0.43;6542.00;23156030#6_1;109.07;10.43;735.00;2905.16;181.00;18;0.00;484.42;0;tripinfo_out_br_to_od.17;car;1.05;
out_as_to_sl.16;5988.00;23687583_0;5.10;0.00;0.47;6542.00;28706217_0;94.10;6.38;554.00;1976.75;95.00;13;0.00;328.37;0;tripinfo_out_as_to_sl.16;car;0.81;
out_ns_to_ba.17;6289.00;-23142338#2_0;5.10;0.00;0.34;6542.00;230845886_0;633.12;11.60;253.00;2340.42;7.00;3;0.00;52.48;0;tripinfo_out_ns_to_ba.17;car;1.05;
out_gj_to_as.44;6479.00;-23527526_0;5.10;0.00;0.22;6542.00;41899283#1_0;148.70;11.59;63.00;633.70;0.00;0;0.00;9.25;0;tripinfo_out_gj_to_as.44;car;1.09;
out_br_to_od.11;5645.00;-23156390_0;5.10;0.00;0.00;6545.00;23156030#6_0;109.07;10.03;900.00;2905.16;310.00;23;0.00;628.22;0;tripinfo_out_br_to_od.11;car;0.97;
out_ba_to_od.17;5811.00;-230845886_0;5.10;0.00;2.07;6545.00;23156030#6_1;109.07;11.71;734.00;2315.50;174.00;26;0.00;541.14;0;tripinfo_out_ba_to_od.17;car;1.09;
in_os_to_ko.6;4394.00;-45494495_0;5.10;0.00;1838.21;6546.00;972103805_0;116.86;10.93;2152.00;2045.29;1808.00;21;0.00;1966.67;0;tripinfo_in_os_to_ko.6;car;1.06;
out_gj_to_as.45;6482.00;-23527526_0;5.10;0.00;2.26;6546.00;41899283#1_0;148.70;11.06;64.00;633.70;0.00;0;0.00;7.42;0;tripinfo_out_gj_to_as.45;car;1.04;
out_ba_to_od.15;5796.00;-230845886_0;5.10;0.00;1.80;6549.00;23156030#6_0;109.07;10.30;753.00;2315.50;220.00;27;0.00;536.98;0;tripinfo_out_ba_to_od.15;car;0.97;
out_ns_to_as.34;6292.00;-23142338#2_0;5.10;0.00;1.09;6554.00;41899283#1_0;148.70;9.81;262.00;2009.37;35.00;3;0.00;65.27;0;tripinfo_out_ns_to_as.34;car;0.93;
out_gg_to_ns.10;5649.00;-23156305_0;5.10;0.00;0.42;6563.00;23142338#2_0;290.21;7.32;914.00;2927.39;381.00;14;0.00;519.58;0;tripinfo_out_gg_to_ns.10;car;0.67;
out_gg_to_ns.11;5693.00;-23156305_0;5.10;0.00;0.73;6565.00;23142338#2_0;290.21;10.89;872.00;2927.39;373.00;14;0.00;639.42;0;tripinfo_out_gg_to_ns.11;car;1.14;
out_gj_to_as.46;6485.00;-23527526_0;5.10;0.00;3.56;6565.00;41899283#1_0;148.70;8.87;80.00;633.70;0.00;0;0.00;9.64;0;tripinfo_out_gj_to_as.46;car;0.83;
out_gg_to_ns.12;5723.00;-23156305_0;5.10;0.00;0.52;6567.00;23142338#2_0;290.21;9.08;844.00;2927.39;341.00;14;0.00;524.15;0;tripinfo_out_gg_to_ns.12;car;0.83;
out_gj_to_ns.82;6273.00;-23527526_0;5.10;0.00;0.65;6569.00;23142338#2_0;290.21;10.06;296.00;2043.79;60.00;4;0.00;109.37;0;tripinfo_out_gj_to_ns.82;car;0.99;
out_od_to_os.19;6441.00;803785575#0_0;5.10;0.00;0.20;6569.00;45494495_0;58.90;10.07;128.00;969.96;14.00;1;0.00;34.00;0;tripinfo_out_od_to_os.19;car;0.94;
out_gj_to_ns.83;6284.00;-23527526_0;5.10;0.00;0.01;6570.00;23142338#2_0;290.21;11.50;286.00;2043.79;56.00;4;0.00;115.87;0;tripinfo_out_gj_to_ns.83;car;1.09;
out_gg_to_ba.15;6222.00;-23156305_0;5.10;0.00;0.82;6571.00;230845886_0;633.12;8.35;349.00;2288.16;56.00;4;0.00;106.41;0;tripinfo_out_gg_to_ba.15;car;0.85;
out_gj_to_as.47;6499.00;-23527526_0;5.10;0.00;0.26;6571.00;41899283#1_0;148.70;8.94;72.00;633.70;0.00;0;0.00;7.88;0;tripinfo_out_gj_to_as.47;car;0.92;
out_br_to_sl.6;5994.00;-23156390_0;5.10;0.00;0.48;6573.00;28706217_0;94.10;9.70;579.00;2524.60;122.00;19;0.00;385.25;0;tripinfo_out_br_to_sl.6;car;1.20;
out_ba_to_od.18;5816.00;-230845886_0;5.10;0.00;2.09;6574.00;23156030#6_0;109.07;9.84;758.00;2315.50;190.00;21;0.00;545.69;0;tripinfo_out_ba_to_od.18;car;0.99;
out_br_to_od.13;5673.00;-23156390_0;5.10;0.00;2.51;6575.00;23156030#6_0;109.07;10.24;902.00;2905.16;325.00;29;0.00;639.25;0;tripinfo_out_br_to_od.13;car;1.00;
out_br_to_od.16;5738.00;-23156390_0;5.10;0.00;2.10;6575.00;23156030#6_1;109.07;11.18;837.00;2905.16;261.00;23;0.00;583.25;0;tripinfo_out_br_to_od.16;car;1.04;
out_br_to_as.4;6275.00;-23156390_0;5.10;0.00;0.58;6575.00;41899283#1_0;148.70;11.20;300.00;2020.44;72.00;4;0.00;122.36;0;tripinfo_out_br_to_as.4;car;1.03;
out_ba_to_as.30;6421.00;-230845886_0;5.10;0.00;0.81;6580.00;41899283#1_0;148.70;10.32;159.00;1430.78;5.00;1;0.00;20.19;0;tripinfo_out_ba_to_as.30;car;0.94;
out_gj_to_ba.35;6384.00;-23527526_0;5.10;0.00;1.27;6581.00;230845886_0;633.12;9.92;197.00;1702.89;8.00;1;0.00;25.35;0;tripinfo_out_gj_to_ba.35;car;0.90;
out_gj_to_ba.36;6396.00;-23527526_0;5.10;0.00;1.85;6583.00;230845886_0;633.12;11.91;187.00;1702.89;3.00;1;0.00;52.97;0;tripinfo_out_gj_to_ba.36;car;1.15;
out_as_to_ns.30;5994.00;23687583_0;5.10;0.00;1.28;6585.00;23142338#2_0;290.21;8.19;591.00;1995.73;280.00;10;0.00;355.29;0;tripinfo_out_as_to_ns.30;car;0.77;
out_ns_to_as.35;6327.00;-23142338#2_0;5.10;0.00;0.77;6586.00;41899283#1_0;148.70;9.39;259.00;2009.37;23.00;3;0.00;54.64;0;tripinfo_out_ns_to_as.35;car;0.90;
out_gj_to_ko.17;6494.00;-23527526_0;5.10;0.00;0.54;6586.00;972103805_0;116.86;11.59;92.00;971.70;0.00;0;0.00;9.98;0;tripinfo_out_gj_to_ko.17;car;1.08;
out_as_to_ba.54;6433.00;23687583_0;5.10;0.00;0.76;6587.00;230845886_0;633.12;9.84;154.00;1356.50;1.00;1;0.00;18.03;0;tripinfo_out_as_to_ba.54;car;0.90;
out_as_to_ba.55;6436.00;23687583_0;5.10;0.00;0.64;6588.00;230845886_0;633.12;11.13;152.00;1356.50;0.00;0;0.00;33.96;0;tripinfo_out_as_to_ba.55;car;1.03;
out_as_to_os.12;6133.00;23687583_0;5.10;0.00;1.94;6590.00;45494495_0;58.90;10.49;457.00;1689.77;60.00;11;0.00;309.13;0;tripinfo_out_as_to_os.12;car;1.03;
out_br_to_ko.14;6259.00;-23156390_0;5.10;0.00;0.11;6590.00;972103805_0;116.86;10.91;331.00;2703.95;45.00;4;0.00;97.19;0;tripinfo_out_br_to_ko.14;car;1.05;
out_gj_to_ba.37;6414.00;-23527526_0;5.10;0.00;2.03;6590.00;230845886_0;633.12;12.21;176.00;1702.89;0.00;0;0.00;48.82;0;tripinfo_out_gj_to_ba.37;car;1.21;
out_ns_to_os.3;6118.00;-23142338#2_0;5.10;0.00;0.77;6593.00;45494495_0;58.90;9.83;475.00;1865.82;88.00;15;0.00;287.23;0;tripinfo_out_ns_to_os.3;car;0.90;
out_gg_to_ba.16;6248.00;-23156305_0;5.10;0.00;0.88;6593.00;230845886_0;633.12;9.49;345.00;2288.16;67.00;5;0.00;119.93;0;tripinfo_out_gg_to_ba.16;car;0.92;
out_br_to_ko.15;6265.00;-23156390_0;5.10;0.00;4.52;6593.00;972103805_0;116.86;10.63;328.00;2703.95;33.00;3;0.00;85.84;0;tripinfo_out_br_to_ko.15;car;1.02;
out_kl_to_ko.17;6404.00;-28716808#1_0;5.10;0.00;0.64;6595.00;972103805_0;116.86;11.32;191.00;1927.03;1.00;1;0.00;25.31;0;tripinfo_out_kl_to_ko.17;car;1.06;
out_br_to_od.14;5712.00;-23156390_0;5.10;0.00;0.00;6599.00;23156030#6_0;109.07;7.35;887.00;2905.16;266.00;21;0.00;544.79;0;tripinfo_out_br_to_od.14;car;0.77;
out_br_to_od.15;5735.00;-23156390_0;5.10;0.00;0.33;6601.00;23156030#6_0;109.07;10.84;866.00;2905.16;262.00;26;0.00;609.12;0;tripinfo_out_br_to_od.15;car;1.02;
out_gg_to_ns.13;5751.00;-23156305_0;5.10;0.00;0.68;6603.00;23142338#2_0;290.21;9.11;852.00;2927.39;358.00;16;0.00;538.83;0;tripinfo_out_gg_to_ns.13;car;0.85;
out_as_to_ba.56;6459.00;23687583_0;5.10;0.00;0.62;6603.00;230845886_0;633.12;10.93;144.00;1356.50;6.00;1;0.00;25.36;0;tripinfo_out_as_to_ba.56;car;1.04;
out_gj_to_ns.84;6287.00;-23527526_0;5.10;0.00;2.28;6605.00;23142338#2_0;290.21;10.19;318.00;2043.79;79.00;5;0.00;138.05;0;tripinfo_out_gj_to_ns.84;car;1.03;
out_ba_to_sl.5;5886.00;-230845886_0;5.10;0.00;0.24;6606.00;28706217_0;94.10;9.34;720.00;1934.94;237.00;27;0.00;561.54;0;tripinfo_out_ba_to_sl.5;car;1.14;
out_gj_to_ns.85;6298.00;-23527526_0;5.10;0.00;0.93;6607.00;23142338#2_0;290.21;11.04;309.00;2043.79;67.00;5;0.00;124.42;0;tripinfo_out_gj_to_ns.85;car;1.00;
out_od_to_ns.5;6354.00;803785575#0_0;5.10;0.00;0.85;6609.00;23142338#2_0;290.21;9.88;255.00;1928.29;24.00;2;0.00;52.16;0;tripinfo_out_od_to_ns.5;car;0.91;
out_br_to_od.18;5824.00;-23156390_0;5.10;0.00;0.71;6612.00;23156030#6_0;109.07;10.03;788.00;2905.16;184.00;22;0.00;509.24;0;tripinfo_out_br_to_od.18;car;0.94;
out_gg_to_sl.5;5783.00;-23156305_0;5.10;0.00;0.55;6613.00;28706217_0;94.10;6.63;830.00;2908.41;185.00;19;0.00;530.80;0;tripinfo_out_gg_to_sl.5;car;0.89;
out_as_to_os.13;6164.00;23687583_0;5.10;0.00;0.83;6613.00;45494495_0;58.90;9.84;449.00;1689.77;35.00;11;0.00;288.33;0;tripinfo_out_as_to_os.13;car;0.95;
out_br_to_od.19;5868.00;-23156390_0;5.10;0.00;0.57;6614.00;23156030#6_0;109.07;9.00;746.00;2905.16;169.00;17;0.00;444.46;0;tripinfo_out_br_to_od.19;car;0.87;
out_gj_to_ba.38;6421.00;-23527526_0;5.10;0.00;4.10;6614.00;230845886_0;633.12;10.05;193.00;1702.89;5.00;1;0.00;28.15;0;tripinfo_out_gj_to_ba.38;car;0.94;
out_gj_to_os.9;6130.00;-23527526_0;5.10;0.00;3.28;6615.00;45494495_0;58.90;10.33;485.00;2036.16;65.00;13;0.00;291.81;0;tripinfo_out_gj_to_os.9;car;0.95;
out_gg_to_as.10;6304.00;-23156305_0;5.10;0.00;0.74;6616.00;41899283#1_0;148.70;9.79;312.00;1699.56;86.00;8;0.00;150.48;0;tripinfo_out_gg_to_as.10;car;0.96;
out_as_to_ba.57;6472.00;23687583_0;5.10;0.00;3.17;6616.00;230845886_0;633.12;11.46;144.00;1356.50;4.00;1;0.00;33.79;0;tripinfo_out_as_to_ba.57;car;1.12;
out_gj_to_ko.18;6502.00;-23527526_0;5.10;0.00;0.19;6616.00;972103805_0;116.86;9.45;114.00;971.70;8.00;1;0.00;21.25;0;tripinfo_out_gj_to_ko.18;car;0.95;
out_gj_to_ba.39;6435.00;-23527526_0;5.10;0.00;1.10;6618.00;230845886_0;633.12;10.39;183.00;1702.89;0.00;0;0.00;22.58;0;tripinfo_out_gj_to_ba.39;car;0.96;
out_gj_to_ko.19;6511.00;-23527526_0;5.10;0.00;0.88;6618.00;972103805_0;116.86;9.98;107.00;971.70;1.00;1;0.00;13.88;0;tripinfo_out_gj_to_ko.19;car;0.95;
out_gg_to_ba.17;6285.00;-23156305_0;5.10;0.00;3.03;6620.00;230845886_0;633.12;11.95;335.00;2288.16;64.00;5;0.00;143.06;0;tripinfo_out_gg_to_ba.17;car;1.08;
out_ns_to_as.36;6352.00;-23142338#2_0;5.10;0.00;0.73;6620.00;41899283#1_0;148.70;8.91;268.00;2009.37;26.00;3;0.00;59.33;0;tripinfo_out_ns_to_as.36;car;0.88;
out_ns_to_as.37;6355.00;-23142338#2_0;5.10;0.00;2.87;6621.00;41899283#1_0;148.70;10.84;266.00;2009.37;25.00;3;0.00;103.81;0;tripinfo_out_ns_to_as.37;car;1.13;
out_br_to_ko.16;6271.00;-23156390_0;5.10;0.00;0.11;6622.00;972103805_0;116.86;9.85;351.00;2703.95;40.00;5;0.00;98.63;0;tripinfo_out_br_to_ko.16;car;0.97;
in_os_to_gg.6;4450.00;-45494495_0;5.10;0.00;1865.10;6623.00;23156305_0;1264.14;9.35;2173.00;3034.34;1742.00;16;0.00;1879.40;0;tripinfo_in_os_to_gg.6;car;0.94;
out_br_to_ko.17;6326.00;-23156390_0;5.10;0.00;0.33;6624.00;972103805_0;116.86;12.65;298.00;2703.95;43.00;3;0.00;83.46;0;tripinfo_out_br_to_ko.17;car;1.15;
out_gg_to_od.16;5696.00;-23156305_0;5.10;0.00;0.79;6626.00;23156030#6_0;109.07;13.02;930.00;3288.97;256.00;25;0.00;685.53;0;tripinfo_out_gg_to_od.16;car;1.22;
out_as_to_ns.31;6035.00;23687583_0;5.10;0.00;1.94;6626.00;23142338#2_0;290.21;10.60;591.00;1995.73;317.00;11;0.00;407.42;0;tripinfo_out_as_to_ns.31;car;0.99;
out_od_to_as.22;6351.00;803785575#0_0;5.10;0.00;0.76;6626.00;41899283#1_0;148.70;9.26;275.00;2382.09;8.00;1;0.00;31.88;0;tripinfo_out_od_to_as.22;car;0.89;
out_br_to_as.5;6366.00;-23156390_0;5.10;0.00;0.04;6629.00;41899283#1_0;148.70;10.11;263.00;2020.44;34.00;2;0.00;63.31;0;tripinfo_out_br_to_as.5;car;0.92;
out_gj_to_ns.86;6320.00;-23527526_0;5.10;0.00;0.19;6631.00;23142338#2_0;290.21;10.27;311.00;2043.79;65.00;5;0.00;111.82;0;tripinfo_out_gj_to_ns.86;car;0.93;
out_kl_to_od.12;5966.00;-28716808#1_0;5.10;0.00;0.46;6633.00;23156030#6_0;109.07;11.74;667.00;2657.03;148.00;20;0.00;443.75;0;tripinfo_out_kl_to_od.12;car;1.07;
out_gj_to_ns.88;6327.00;-23527526_0;5.10;0.00;3.65;6633.00;23142338#2_0;290.21;11.47;306.00;2043.79;48.00;4;0.00;127.59;0;tripinfo_out_gj_to_ns.88;car;1.04;
out_gj_to_as.48;6553.00;-23527526_0;5.10;0.00;3.15;6635.00;41899283#1_0;148.70;8.86;82.00;633.70;0.00;0;0.00;9.30;0;tripinfo_out_gj_to_as.48;car;0.80;
out_as_to_sl.17;6086.00;23687583_0;5.10;0.00;1.85;6636.00;28706217_0;94.10;6.70;550.00;1976.75;110.00;15;0.00;359.00;0;tripinfo_out_as_to_sl.17;car;0.96;
out_as_to_od.19;6001.00;23687583_0;5.10;0.00;0.48;6640.00;23156030#6_0;109.07;9.22;639.00;2357.31;142.00;17;0.00;402.26;0;tripinfo_out_as_to_od.19;car;0.90;
out_kl_to_as.15;6487.00;-28716808#1_0;5.10;0.00;0.59;6643.00;41899283#1_0;148.70;10.46;156.00;1233.18;20.00;1;0.00;38.06;0;tripinfo_out_kl_to_as.15;car;0.95;
out_od_to_sl.7;6562.00;803785575#0_0;5.10;0.00;0.95;6649.00;28706217_0;94.10;6.90;87.00;747.33;0.00;0;0.00;8.24;0;tripinfo_out_od_to_sl.7;car;0.92;
out_kl_to_ko.18;6450.00;-28716808#1_0;5.10;0.00;0.73;6650.00;972103805_0;116.86;10.14;200.00;1927.03;5.00;1;0.00;27.51;0;tripinfo_out_kl_to_ko.18;car;1.01;
out_od_to_os.20;6479.00;803785575#0_0;5.10;0.00;0.58;6650.00;45494495_0;58.90;8.99;171.00;969.96;41.00;4;0.00;75.87;0;tripinfo_out_od_to_os.20;car;0.92;
out_od_to_as.23;6403.00;803785575#0_0;5.10;0.00;0.46;6651.00;41899283#1_0;148.70;10.50;248.00;2382.09;8.00;1;0.00;29.19;0;tripinfo_out_od_to_as.23;car;0.99;
out_as_to_ba.58;6475.00;23687583_0;5.10;0.00;3.73;6651.00;230845886_0;633.12;8.81;176.00;1356.50;9.00;1;0.00;26.77;0;tripinfo_out_as_to_ba.58;car;0.82;
out_as_to_ba.59;6488.00;23687583_0;5.10;0.00;0.80;6653.00;230845886_0;633.12;10.21;165.00;1356.50;6.00;1;0.00;40.91;0;tripinfo_out_as_to_ba.59;car;0.99;
out_od_to_os.21;6500.00;803785575#0_0;5.10;0.00;0.20;6653.00;45494495_0;58.90;10.65;153.00;969.96;36.00;3;0.00;61.82;0;tripinfo_out_od_to_os.21;car;0.96;
out_ns_to_sl.6;6433.00;-23142338#2_0;5.10;0.00;0.82;6655.00;28706217_0;94.10;6.73;222.00;1619.36;7.00;3;0.00;41.15;0;tripinfo_out_ns_to_sl.6;car;0.90;
out_as_to_ba.60;6499.00;23687583_0;5.10;0.00;0.74;6655.00;230845886_0;633.12;9.70;156.00;1356.50;0.00;0;0.00;23.07;0;tripinfo_out_as_to_ba.60;car;0.92;
out_as_to_ba.61;6502.00;23687583_0;5.10;0.00;1.81;6657.00;230845886_0;633.12;9.31;155.00;1356.50;0.00;0;0.00;19.06;0;tripinfo_out_as_to_ba.61;car;0.90;
out_gg_to_ba.18;6300.00;-23156305_0;5.10;0.00;0.25;6659.00;230845886_0;633.12;10.82;359.00;2288.16;76.00;6;0.00;149.70;0;tripinfo_out_gg_to_ba.18;car;0.99;
out_gg_to_as.11;6354.00;-23156305_0;5.10;0.00;0.79;6659.00;41899283#1_0;148.70;10.10;305.00;1699.56;67.00;5;0.00;149.76;0;tripinfo_out_gg_to_as.11;car;1.00;
out_gj_to_od.7;6001.00;-23527526_0;5.10;0.00;3.29;6661.00;23156030#6_0;109.07;10.50;660.00;2703.70;155.00;18;0.00;424.14;0;tripinfo_out_gj_to_od.7;car;1.03;
out_kl_to_sl.11;6079.00;-28716808#1_0;5.10;0.00;0.64;6662.00;28706217_0;94.10;7.90;583.00;2276.47;120.00;14;0.00;362.09;0;tripinfo_out_kl_to_sl.11;car;0.95;
out_kl_to_od.11;5940.00;-28716808#1_0;5.10;0.00;0.81;6663.00;23156030#6_0;109.07;10.60;723.00;2657.03;172.00;22;0.00;490.22;0;tripinfo_out_kl_to_od.11;car;1.03;
out_gg_to_sl.7;5802.00;-23156305_0;5.10;0.00;0.61;6664.00;28706217_0;94.10;9.28;862.00;2908.41;232.00;23;0.00;647.66;0;tripinfo_out_gg_to_sl.7;car;1.26;
out_br_to_od.20;5939.00;-23156390_0;5.10;0.00;0.50;6666.00;23156030#6_0;109.07;10.18;727.00;2905.16;190.00;20;0.00;469.93;0;tripinfo_out_br_to_od.20;car;1.02;
out_gj_to_ns.87;6324.00;-23527526_0;5.10;0.00;0.66;6666.00;23142338#2_0;290.21;8.62;342.00;2043.79;66.00;5;0.00;119.84;0;tripinfo_out_gj_to_ns.87;car;0.83;
out_gg_to_sl.6;5791.00;-23156305_0;5.10;0.00;0.16;6667.00;28706217_0;94.10;7.74;876.00;2908.41;209.00;23;0.00;610.56;0;tripinfo_out_gg_to_sl.6;car;1.01;
out_as_to_ns.32;6043.00;23687583_0;5.10;0.00;0.94;6668.00;23142338#2_0;290.21;10.71;625.00;1995.73;327.00;12;0.00;442.63;0;tripinfo_out_as_to_ns.32;car;1.00;
out_gj_to_ns.89;6337.00;-23527526_0;5.10;0.00;0.54;6669.00;23142338#2_0;290.21;11.14;332.00;2043.79;77.00;5;0.00;149.51;0;tripinfo_out_gj_to_ns.89;car;1.01;
out_gj_to_ns.90;6343.00;-23527526_0;5.10;0.00;2.53;6671.00;23142338#2_0;290.21;11.38;328.00;2043.79;75.00;5;0.00;150.97;0;tripinfo_out_gj_to_ns.90;car;1.04;
out_as_to_ba.62;6512.00;23687583_0;5.10;0.00;3.14;6671.00;230845886_0;633.12;9.52;159.00;1356.50;6.00;1;0.00;22.35;0;tripinfo_out_as_to_ba.62;car;0.89;
out_gj_to_ba.40;6505.00;-23527526_0;5.10;0.00;1.44;6673.00;230845886_0;633.12;11.36;168.00;1702.89;0.00;0;0.00;32.17;0;tripinfo_out_gj_to_ba.40;car;1.13;
out_gj_to_ko.20;6556.00;-23527526_0;5.10;0.00;4.82;6675.00;972103805_0;116.86;10.00;119.00;971.70;9.00;1;0.00;27.35;0;tripinfo_out_gj_to_ko.20;car;0.96;
out_gg_to_ko.13;6312.00;-23156305_0;5.10;0.00;0.44;6677.00;972103805_0;116.86;12.44;365.00;2416.59;73.00;7;0.00;174.73;0;tripinfo_out_gg_to_ko.13;car;1.15;
out_od_to_os.22;6540.00;803785575#0_0;5.10;0.00;0.12;6680.00;45494495_0;58.90;10.09;140.00;969.96;23.00;3;0.00;47.15;0;tripinfo_out_od_to_os.22;car;0.94;
out_gj_to_ns.91;6367.00;-23527526_0;5.10;0.00;0.81;6687.00;23142338#2_0;290.21;10.48;320.00;2043.79;71.00;5;0.00;127.88;0;tripinfo_out_gj_to_ns.91;car;0.96;
out_as_to_ns.33;6057.00;23687583_0;5.10;0.00;3.27;6688.00;23142338#2_0;290.21;12.11;631.00;1995.73;352.00;12;0.00;470.75;0;tripinfo_out_as_to_ns.33;car;1.13;
out_gj_to_as.49;6626.00;-23527526_0;5.10;0.00;1.77;6689.00;41899283#1_0;148.70;11.79;63.00;633.70;0.00;0;0.00;11.48;0;tripinfo_out_gj_to_as.49;car;1.14;
out_gg_to_od.17;5709.00;-23156305_0;5.10;0.00;0.64;6692.00;23156030#6_1;109.07;11.71;983.00;3288.97;283.00;30;0.00;705.85;0;tripinfo_out_gg_to_od.17;car;1.07;
out_gj_to_ns.92;6373.00;-23527526_0;5.10;0.00;3.57;6692.00;23142338#2_0;290.21;9.85;319.00;2043.79;75.00;5;0.00;124.67;0;tripinfo_out_gj_to_ns.92;car;0.95;
out_br_to_od.21;5942.00;-23156390_0;5.10;0.00;3.39;6693.00;23156030#6_0;109.07;10.95;751.00;2905.16;204.00;18;0.00;486.63;0;tripinfo_out_br_to_od.21;car;0.99;
out_gj_to_ns.93;6378.00;-23527526_0;5.10;0.00;0.50;6694.00;23142338#2_0;290.21;12.27;316.00;2043.79;72.00;5;0.00;160.90;0;tripinfo_out_gj_to_ns.93;car;1.20;
out_ns_to_as.38;6413.00;-23142338#2_0;5.10;0.00;1.38;6694.00;41899283#1_0;148.70;10.31;281.00;2009.37;61.00;5;0.00;98.42;0;tripinfo_out_ns_to_as.38;car;1.00;
out_ns_to_as.39;6438.00;-23142338#2_0;5.10;0.00;0.97;6696.00;41899283#1_0;148.70;10.56;258.00;2009.37;45.00;3;0.00;84.32;0;tripinfo_out_ns_to_as.39;car;1.05;
out_ba_to_od.19;5837.00;-230845886_0;5.10;0.00;0.42;6697.00;23156030#6_0;109.07;10.11;860.00;2315.50;253.00;28;0.00;652.55;0;tripinfo_out_ba_to_od.19;car;1.01;
out_kl_to_as.16;6535.00;-28716808#1_0;5.10;0.00;0.42;6697.00;41899283#1_0;148.70;12.24;162.00;1233.18;38.00;2;0.00;72.90;0;tripinfo_out_kl_to_as.16;car;1.30;
out_as_to_sl.18;6176.00;23687583_0;5.10;0.00;1.99;6699.00;28706217_0;94.10;7.06;523.00;1976.75;59.00;13;0.00;314.89;0;tripinfo_out_as_to_sl.18;car;0.88;
out_ns_to_ba.18;6443.00;-23142338#2_0;5.10;0.00;0.22;6702.00;230845886_0;633.12;10.47;259.00;2340.42;24.00;2;0.00;50.02;0;tripinfo_out_ns_to_ba.18;car;1.01;
out_ba_to_as.31;6538.00;-230845886_0;5.10;0.00;0.20;6703.00;41899283#1_0;148.70;9.33;165.00;1430.78;0.00;0;0.00;17.94;0;tripinfo_out_ba_to_as.31;car;0.88;
out_kl_to_ko.19;6469.00;-28716808#1_0;5.10;0.00;0.95;6705.00;972103805_0;116.86;10.27;236.00;1927.03;22.00;2;0.00;55.70;0;tripinfo_out_kl_to_ko.19;car;0.97;
out_gj_to_ns.94;6408.00;-23527526_0;5.10;0.00;0.68;6712.00;23142338#2_0;290.21;11.82;304.00;2043.79;76.00;5;0.00;130.26;0;tripinfo_out_gj_to_ns.94;car;1.07;
out_gj_to_ns.95;6411.00;-23527526_0;5.10;0.00;0.67;6713.00;23142338#2_0;290.21;11.50;302.00;2043.79;79.00;5;0.00;134.06;0;tripinfo_out_gj_to_ns.95;car;1.10;
