tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_os_to_as.8;2457.00;-45494495_0;5.10;0.00;0.39;2929.00;41899283#1_0;148.70;12.73;472.00;1746.47;195.00;14;0.00;333.60;0;tripinfo_in_os_to_as.8;car;1.15;
in_ba_to_gg.8;2619.00;-230845886_0;5.10;0.00;0.29;2929.00;23156305_0;1264.14;10.94;310.00;2718.65;4.00;1;0.00;63.06;0;tripinfo_in_ba_to_gg.8;car;1.00;
in_as_to_br.5;2733.00;23687583_0;5.10;0.00;0.88;2930.00;23156390_0;1121.44;10.24;197.00;1694.48;6.00;2;0.00;38.51;0;tripinfo_in_as_to_br.5;car;0.97;
in_od_to_br.18;2515.00;803785575#0_0;5.10;0.00;12.73;2932.00;23156390_0;1121.44;10.67;417.00;3149.31;37.00;5;0.00;134.27;0;tripinfo_in_od_to_br.18;car;1.01;
in_ba_to_gj.25;2733.00;-230845886_0;5.10;0.00;1.64;2934.00;23527526_0;253.75;10.15;201.00;1755.68;7.00;2;0.00;37.75;0;tripinfo_in_ba_to_gj.25;car;0.97;
in_ns_to_gg.9;2502.00;-23142338#2_0;5.10;0.00;0.43;2935.00;23156305_0;1264.14;9.74;433.00;3297.24;55.00;6;0.00;121.72;0;tripinfo_in_ns_to_gg.9;car;0.96;
in_as_to_ko.30;2772.00;23687583_0;5.10;0.00;2.29;2935.00;972103805_0;116.86;10.15;163.00;1102.39;49.00;1;0.00;64.52;0;tripinfo_in_as_to_ko.30;car;1.02;
in_od_to_gj.6;2550.00;803785575#0_0;5.10;0.00;17.72;2936.00;23527526_0;253.75;11.83;386.00;2706.99;33.00;5;0.00;172.01;0;tripinfo_in_od_to_gj.6;car;1.14;
in_ns_to_as.9;2680.00;-23142338#2_0;5.10;0.00;4.93;2939.00;41899283#1_0;148.70;10.01;259.00;2009.37;20.00;3;0.00;58.29;0;tripinfo_in_ns_to_as.9;car;0.91;
in_ns_to_ko.75;2738.00;-23142338#2_0;5.10;0.00;0.91;2940.00;972103805_0;116.86;9.57;202.00;1398.55;34.00;4;0.00;65.67;0;tripinfo_in_ns_to_ko.75;car;0.93;
in_od_to_ko.33;2668.00;803785575#0_0;5.10;0.00;25.30;2942.00;972103805_0;116.86;9.68;274.00;2307.67;15.00;2;0.00;45.64;0;tripinfo_in_od_to_ko.33;car;0.96;
in_od_to_ko.34;2686.00;803785575#0_0;5.10;0.00;24.12;2944.00;972103805_0;116.86;11.13;258.00;2307.67;6.00;1;0.00;38.68;0;tripinfo_in_od_to_ko.34;car;1.00;
in_od_to_os.39;2776.00;803785575#0_0;5.10;0.00;31.54;2951.00;45494495_0;58.90;10.26;175.00;969.96;58.00;2;0.00;82.73;0;tripinfo_in_od_to_os.39;car;0.95;
in_ns_to_ko.76;2744.00;-23142338#2_0;5.10;0.00;4.94;2953.00;972103805_0;116.86;9.63;209.00;1398.55;36.00;4;0.00;71.88;0;tripinfo_in_ns_to_ko.76;car;0.92;
in_od_to_os.43;2815.00;803785575#0_0;5.10;0.00;31.58;2953.00;45494495_0;58.90;9.87;138.00;969.96;21.00;2;0.00;49.91;0;tripinfo_in_od_to_os.43;car;1.00;
in_as_to_gj.20;2845.00;23687583_0;5.10;0.00;3.88;2953.00;23527526_0;253.75;10.68;108.00;649.06;13.00;3;0.00;46.96;0;tripinfo_in_as_to_gj.20;car;0.97;
in_od_to_as.17;2593.00;803785575#0_0;5.10;0.00;19.05;2957.00;41899283#1_0;148.70;10.32;364.00;2382.09;45.00;5;0.00;140.86;0;tripinfo_in_od_to_as.17;car;0.96;
in_od_to_gg.15;2495.00;803785575#0_0;5.10;0.00;11.50;2959.00;23156305_0;1264.14;10.39;464.00;3669.96;34.00;3;0.00;129.78;0;tripinfo_in_od_to_gg.15;car;1.00;
in_os_to_kl.1;2453.00;-45494495_0;5.10;0.00;0.69;2960.00;28716808#1_0;754.74;10.00;507.00;2042.78;202.00;12;0.00;318.49;0;tripinfo_in_os_to_kl.1;car;0.98;
in_od_to_ba.21;2605.00;803785575#0_0;5.10;0.00;19.33;2960.00;230845886_0;633.12;10.60;355.00;2382.14;38.00;4;0.00;139.95;0;tripinfo_in_od_to_ba.21;car;1.00;
in_ns_to_ko.77;2754.00;-23142338#2_0;5.10;0.00;2.01;2960.00;972103805_0;116.86;9.20;206.00;1398.55;30.00;3;0.00;63.87;0;tripinfo_in_ns_to_ko.77;car;0.89;
in_od_to_ba.24;2665.00;803785575#0_0;5.10;0.00;24.30;2961.00;230845886_0;633.12;11.18;296.00;2382.14;24.00;2;0.00;98.51;0;tripinfo_in_od_to_ba.24;car;1.09;
in_ns_to_ko.78;2758.00;-23142338#2_0;5.10;0.00;0.97;2962.00;972103805_0;116.86;11.26;204.00;1398.55;30.00;3;0.00;79.75;0;tripinfo_in_ns_to_ko.78;car;1.02;
in_as_to_sl.8;2223.00;23687583_0;5.10;0.00;5.12;2963.00;28706217_0;94.10;9.31;740.00;1976.75;421.00;18;0.00;581.40;0;tripinfo_in_as_to_sl.8;car;1.16;
in_ns_to_ko.79;2768.00;-23142338#2_0;5.10;0.00;0.15;2964.00;972103805_0;116.86;12.06;196.00;1398.55;36.00;4;0.00;84.53;0;tripinfo_in_ns_to_ko.79;car;1.13;
in_od_to_br.19;2562.00;803785575#0_0;5.10;0.00;10.69;2965.00;23156390_0;1121.44;12.50;403.00;3149.31;29.00;4;0.00;154.80;0;tripinfo_in_od_to_br.19;car;1.15;
in_as_to_od.3;2341.00;23687583_0;5.10;0.00;0.66;2967.00;23156030#6_0;109.07;10.33;626.00;2357.31;306.00;11;0.00;414.90;0;tripinfo_in_as_to_od.3;car;1.01;
in_ns_to_gg.10;2558.00;-23142338#2_0;5.10;0.00;0.14;2972.00;23156305_0;1264.14;10.39;414.00;3297.24;36.00;6;0.00;102.02;0;tripinfo_in_ns_to_gg.10;car;0.96;
in_as_to_ko.31;2788.00;23687583_0;5.10;0.00;2.39;2973.00;972103805_0;116.86;9.21;185.00;1102.39;54.00;2;0.00;71.84;0;tripinfo_in_as_to_ko.31;car;0.88;
in_od_to_gg.16;2512.00;803785575#0_0;5.10;0.00;10.40;2974.00;23156305_0;1264.14;12.96;462.00;3669.96;46.00;6;0.00;180.44;0;tripinfo_in_od_to_gg.16;car;1.18;
in_as_to_od.2;2297.00;23687583_0;5.10;0.00;0.56;2975.00;23156030#6_0;109.07;9.76;678.00;2357.31;350.00;14;0.00;450.18;0;tripinfo_in_as_to_od.2;car;0.93;
in_ba_to_gj.26;2750.00;-230845886_0;5.10;0.00;0.32;2976.00;23527526_0;253.75;10.08;226.00;1755.68;26.00;4;0.00;69.17;0;tripinfo_in_ba_to_gj.26;car;1.01;
in_ba_to_as.27;2824.00;-230845886_0;5.10;0.00;0.91;2977.00;41899283#1_0;148.70;10.69;153.00;1430.78;0.00;0;0.00;19.55;0;tripinfo_in_ba_to_as.27;car;0.97;
in_as_to_gj.21;2861.00;23687583_0;5.10;0.00;11.80;2978.00;23527526_0;253.75;12.23;117.00;649.06;23.00;2;0.00;67.69;0;tripinfo_in_as_to_gj.21;car;1.21;
in_od_to_br.20;2590.00;803785575#0_0;5.10;0.00;20.10;2980.00;23156390_0;1121.44;11.91;390.00;3149.31;31.00;5;0.00;135.18;0;tripinfo_in_od_to_br.20;car;1.12;
in_od_to_ba.23;2626.00;803785575#0_0;5.10;0.00;13.93;2982.00;230845886_0;633.12;9.33;356.00;2382.14;35.00;4;0.00;120.70;0;tripinfo_in_od_to_ba.23;car;0.92;
in_as_to_ko.32;2836.00;23687583_0;5.10;0.00;2.52;2984.00;972103805_0;116.86;10.20;148.00;1102.39;19.00;3;0.00;48.30;0;tripinfo_in_as_to_ko.32;car;1.00;
in_as_to_ko.33;2855.00;23687583_0;5.10;0.00;7.03;2985.00;972103805_0;116.86;13.20;130.00;1102.39;8.00;1;0.00;50.35;0;tripinfo_in_as_to_ko.33;car;1.28;
in_od_to_kl.10;2587.00;803785575#0_0;5.10;0.00;18.49;2988.00;28716808#1_0;754.74;8.91;401.00;2678.40;32.00;6;0.00;119.09;0;tripinfo_in_od_to_kl.10;car;0.86;
in_od_to_ba.22;2623.00;803785575#0_0;5.10;0.00;14.30;2988.00;230845886_0;633.12;8.60;365.00;2382.14;31.00;3;0.00;116.63;0;tripinfo_in_od_to_ba.22;car;0.87;
in_as_to_os.10;2494.00;23687583_0;5.10;0.00;1.00;2994.00;45494495_0;58.90;12.37;500.00;1689.77;227.00;11;0.00;367.25;0;tripinfo_in_as_to_os.10;car;1.15;
in_od_to_ko.35;2704.00;803785575#0_0;5.10;0.00;29.90;2995.00;972103805_0;116.86;8.28;291.00;2307.67;0.00;0;0.00;27.57;0;tripinfo_in_od_to_ko.35;car;0.83;
in_od_to_ko.36;2713.00;803785575#0_0;5.10;0.00;28.63;2996.00;972103805_0;116.86;10.49;283.00;2307.67;0.00;0;0.00;67.93;0;tripinfo_in_od_to_ko.36;car;1.02;
in_od_to_gg.18;2526.00;803785575#0_0;5.10;0.00;15.33;2997.00;23156305_0;1264.14;9.93;471.00;3669.96;28.00;3;0.00;140.94;0;tripinfo_in_od_to_gg.18;car;1.01;
in_ba_to_os.14;2533.00;-230845886_0;5.10;0.00;4.88;2997.00;45494495_0;58.90;10.96;464.00;1647.96;202.00;11;0.00;318.79;0;tripinfo_in_ba_to_os.14;car;1.03;
in_od_to_gg.17;2524.00;803785575#0_0;5.10;0.00;14.80;2998.00;23156305_0;1264.14;13.08;474.00;3669.96;33.00;4;0.00;203.61;0;tripinfo_in_od_to_gg.17;car;1.23;
in_od_to_ko.37;2719.00;803785575#0_0;5.10;0.00;25.20;2998.00;972103805_0;116.86;11.98;279.00;2307.67;0.00;0;0.00;79.23;0;tripinfo_in_od_to_ko.37;car;1.10;
in_ba_to_gj.27;2766.00;-230845886_0;5.10;0.00;3.93;2999.00;23527526_0;253.75;9.01;233.00;1755.68;15.00;3;0.00;44.42;0;tripinfo_in_ba_to_gj.27;car;0.85;
in_ba_to_as.28;2836.00;-230845886_0;5.10;0.00;0.31;3000.00;41899283#1_0;148.70;10.26;164.00;1430.78;7.00;2;0.00;31.56;0;tripinfo_in_ba_to_as.28;car;0.98;
in_ns_to_ko.80;2856.00;-23142338#2_0;5.10;0.00;0.57;3000.00;972103805_0;116.86;11.20;144.00;1398.55;0.00;0;0.00;22.71;0;tripinfo_in_ns_to_ko.80;car;1.04;
in_ba_to_os.16;2582.00;-230845886_0;5.10;0.00;0.38;3002.00;45494495_0;58.90;9.70;420.00;1647.96;160.00;9;0.00;253.50;0;tripinfo_in_ba_to_os.16;car;0.90;
in_od_to_ko.38;2725.00;803785575#0_0;5.10;0.00;29.73;3003.00;972103805_0;116.86;10.54;278.00;2307.67;9.00;1;0.00;57.95;0;tripinfo_in_od_to_ko.38;car;1.00;
in_od_to_as.18;2653.00;803785575#0_0;5.10;0.00;15.40;3004.00;41899283#1_0;148.70;10.79;351.00;2382.09;33.00;4;0.00;134.42;0;tripinfo_in_od_to_as.18;car;0.99;
in_od_to_os.44;2857.00;803785575#0_0;5.10;0.00;44.02;3004.00;45494495_0;58.90;10.44;147.00;969.96;18.00;3;0.00;63.55;0;tripinfo_in_od_to_os.44;car;1.06;
in_od_to_ko.39;2743.00;803785575#0_0;5.10;0.00;27.27;3006.00;972103805_0;116.86;10.39;263.00;2307.67;9.00;1;0.00;42.14;0;tripinfo_in_od_to_ko.39;car;0.99;
in_od_to_os.40;2782.00;803785575#0_0;5.10;0.00;31.54;3006.00;45494495_0;58.90;10.37;224.00;969.96;102.00;6;0.00;137.28;0;tripinfo_in_od_to_os.40;car;1.02;
in_od_to_os.41;2785.00;803785575#0_0;5.10;0.00;29.08;3008.00;45494495_0;58.90;10.11;223.00;969.96;99.00;6;0.00;136.59;0;tripinfo_in_od_to_os.41;car;1.01;
in_od_to_kl.11;2608.00;803785575#0_0;5.10;0.00;18.95;3009.00;28716808#1_0;754.74;9.10;401.00;2678.40;48.00;6;0.00;135.56;0;tripinfo_in_od_to_kl.11;car;0.91;
in_od_to_os.42;2806.00;803785575#0_0;5.10;0.00;37.35;3012.00;45494495_0;58.90;11.50;206.00;969.96;80.00;5;0.00;121.16;0;tripinfo_in_od_to_os.42;car;1.04;
in_od_to_as.19;2659.00;803785575#0_0;5.10;0.00;19.56;3013.00;41899283#1_0;148.70;9.19;354.00;2382.09;33.00;3;0.00;123.88;0;tripinfo_in_od_to_as.19;car;0.94;
in_od_to_os.46;2863.00;803785575#0_0;5.10;0.00;47.48;3015.00;45494495_0;58.90;12.30;152.00;969.96;22.00;5;0.00;72.90;0;tripinfo_in_od_to_os.46;car;1.11;
in_ns_to_ko.81;2878.00;-23142338#2_0;5.10;0.00;0.57;3015.00;972103805_0;116.86;10.48;137.00;1398.55;0.00;0;0.00;17.83;0;tripinfo_in_ns_to_ko.81;car;1.06;
in_od_to_gg.19;2532.00;803785575#0_0;5.10;0.00;8.76;3016.00;23156305_0;1264.14;10.76;484.00;3669.96;46.00;6;0.00;166.44;0;tripinfo_in_od_to_gg.19;car;1.05;
in_od_to_os.47;2866.00;803785575#0_0;5.10;0.00;48.58;3018.00;45494495_0;58.90;12.06;152.00;969.96;38.00;4;0.00;72.10;0;tripinfo_in_od_to_os.47;car;1.11;
in_od_to_os.45;2860.00;803785575#0_0;5.10;0.00;46.35;3020.00;45494495_0;58.90;11.78;160.00;969.96;20.00;3;0.00;77.29;0;tripinfo_in_od_to_os.45;car;1.06;
in_od_to_ba.25;2722.00;803785575#0_0;5.10;0.00;27.85;3022.00;230845886_0;633.12;9.98;300.00;2382.14;17.00;3;0.00;62.07;0;tripinfo_in_od_to_ba.25;car;0.90;
in_od_to_kl.12;2632.00;803785575#0_0;5.10;0.00;5.19;3023.00;28716808#1_0;754.74;10.05;391.00;2678.40;30.00;4;0.00;131.19;0;tripinfo_in_od_to_kl.12;car;0.93;
in_od_to_os.48;2878.00;803785575#0_0;5.10;0.00;45.98;3023.00;45494495_0;58.90;11.82;145.00;969.96;20.00;4;0.00;63.39;0;tripinfo_in_od_to_os.48;car;1.08;
in_as_to_gj.22;2915.00;23687583_0;5.10;0.00;20.40;3024.00;23527526_0;253.75;8.93;109.00;649.06;13.00;2;0.00;39.54;0;tripinfo_in_as_to_gj.22;car;0.86;
in_as_to_os.11;2534.00;23687583_0;5.10;0.00;0.81;3026.00;45494495_0;58.90;10.18;492.00;1689.77;241.00;8;0.00;330.38;0;tripinfo_in_as_to_os.11;car;0.94;
in_as_to_ba.14;2794.00;23687583_0;5.10;0.00;7.95;3028.00;230845886_0;633.12;9.18;234.00;1356.50;58.00;4;0.00;98.45;0;tripinfo_in_as_to_ba.14;car;0.90;
in_as_to_os.12;2537.00;23687583_0;5.10;0.00;0.28;3030.00;45494495_0;58.90;8.50;493.00;1689.77;221.00;7;0.00;314.74;0;tripinfo_in_as_to_os.12;car;0.86;
in_ba_to_os.15;2573.00;-230845886_0;5.10;0.00;0.56;3031.00;45494495_0;58.90;11.17;458.00;1647.96;206.00;5;0.00;330.72;0;tripinfo_in_ba_to_os.15;car;1.17;
in_ba_to_os.18;2615.00;-230845886_0;5.10;0.00;1.80;3033.00;45494495_0;58.90;10.78;418.00;1647.96;190.00;5;0.00;264.76;0;tripinfo_in_ba_to_os.18;car;0.97;
in_od_to_ba.28;2773.00;803785575#0_0;5.10;0.00;32.11;3034.00;230845886_0;633.12;11.81;261.00;2382.14;10.00;2;0.00;63.54;0;tripinfo_in_od_to_ba.28;car;1.09;
in_ns_to_ko.82;2898.00;-23142338#2_0;5.10;0.00;0.56;3035.00;972103805_0;116.86;11.88;137.00;1398.55;8.00;1;0.00;23.28;0;tripinfo_in_ns_to_ko.82;car;1.11;
in_ba_to_sl.9;2263.00;-230845886_0;5.10;0.00;0.71;3036.00;28706217_0;94.10;7.34;773.00;1934.94;436.00;16;0.00;576.88;0;tripinfo_in_ba_to_sl.9;car;0.92;
in_od_to_kl.13;2638.00;803785575#0_0;5.10;0.00;7.31;3036.00;28716808#1_0;754.74;10.16;398.00;2678.40;35.00;3;0.00;134.08;0;tripinfo_in_od_to_kl.13;car;0.92;
in_ba_to_os.21;2644.00;-230845886_0;5.10;0.00;4.67;3037.00;45494495_0;58.90;8.29;393.00;1647.96;159.00;2;0.00;207.99;0;tripinfo_in_ba_to_os.21;car;0.81;
in_os_to_ns.3;2369.00;-45494495_0;5.10;0.00;0.69;3039.00;23142338#2_0;290.21;10.40;670.00;1665.91;388.00;15;0.00;511.34;0;tripinfo_in_os_to_ns.3;car;1.02;
in_ns_to_os.4;2623.00;-23142338#2_0;5.10;0.00;0.07;3039.00;45494495_0;58.90;10.91;416.00;1865.82;165.00;7;0.00;246.82;0;tripinfo_in_ns_to_os.4;car;1.00;
in_od_to_gg.20;2541.00;803785575#0_0;5.10;0.00;10.34;3042.00;23156305_0;1264.14;9.38;501.00;3669.96;33.00;5;0.00;143.01;0;tripinfo_in_od_to_gg.20;car;0.93;
in_od_to_ba.27;2767.00;803785575#0_0;5.10;0.00;28.99;3043.00;230845886_0;633.12;10.75;276.00;2382.14;10.00;2;0.00;56.24;0;tripinfo_in_od_to_ba.27;car;0.98;
in_od_to_gg.22;2556.00;803785575#0_0;5.10;0.00;14.36;3044.00;23156305_0;1264.14;12.10;488.00;3669.96;29.00;4;0.00;191.78;0;tripinfo_in_od_to_gg.22;car;1.13;
in_ns_to_as.10;2726.00;-23142338#2_0;5.10;0.00;0.61;3045.00;41899283#1_0;148.70;8.63;319.00;2009.37;58.00;4;0.00;100.46;0;tripinfo_in_ns_to_as.10;car;0.84;
in_od_to_gg.21;2553.00;803785575#0_0;5.10;0.00;19.58;3048.00;23156305_0;1264.14;10.15;495.00;3669.96;33.00;4;0.00;141.93;0;tripinfo_in_od_to_gg.21;car;0.94;
in_od_to_gg.23;2575.00;803785575#0_0;5.10;0.00;15.07;3050.00;23156305_0;1264.14;11.16;475.00;3669.96;28.00;5;0.00;161.48;0;tripinfo_in_od_to_gg.23;car;1.06;
in_as_to_gj.23;2959.00;23687583_0;5.10;0.00;29.07;3051.00;23527526_0;253.75;9.94;92.00;649.06;9.00;1;0.00;30.68;0;tripinfo_in_as_to_gj.23;car;0.97;
in_od_to_gg.24;2578.00;803785575#0_0;5.10;0.00;17.89;3052.00;23156305_0;1264.14;10.85;474.00;3669.96;24.00;5;0.00;140.77;0;tripinfo_in_od_to_gg.24;car;1.00;
in_od_to_br.21;2602.00;803785575#0_0;5.10;0.00;16.33;3052.00;23156390_0;1121.44;9.52;450.00;3149.31;43.00;5;0.00;152.80;0;tripinfo_in_od_to_br.21;car;0.96;
in_os_to_sl.2;2413.00;-45494495_0;5.10;0.00;1.78;3055.00;28706217_0;94.10;7.72;642.00;484.95;449.00;18;0.00;591.11;0;tripinfo_in_os_to_sl.2;car;0.96;
in_od_to_kl.15;2683.00;803785575#0_0;5.10;0.00;22.60;3058.00;28716808#1_0;754.74;10.47;375.00;2678.40;30.00;4;0.00;126.92;0;tripinfo_in_od_to_kl.15;car;0.98;
in_ba_to_ns.10;2818.00;-230845886_0;5.10;0.00;0.49;3058.00;23142338#2_0;290.21;10.13;240.00;2346.36;0.00;0;0.00;17.92;0;tripinfo_in_ba_to_ns.10;car;0.96;
in_as_to_gj.24;2974.00;23687583_0;5.10;0.00;25.88;3058.00;23527526_0;253.75;12.62;84.00;649.06;7.00;1;0.00;32.53;0;tripinfo_in_as_to_gj.24;car;1.15;
in_as_to_ko.34;2890.00;23687583_0;5.10;0.00;31.19;3060.00;972103805_0;116.86;8.55;170.00;1102.39;15.00;1;0.00;46.02;0;tripinfo_in_as_to_ko.34;car;0.80;
in_as_to_ko.35;2900.00;23687583_0;5.10;0.00;22.06;3062.00;972103805_0;116.86;11.76;162.00;1102.39;12.00;1;0.00;70.25;0;tripinfo_in_as_to_ko.35;car;1.09;
in_as_to_gj.25;2977.00;23687583_0;5.10;0.00;21.86;3063.00;23527526_0;253.75;11.39;86.00;649.06;6.00;1;0.00;29.75;0;tripinfo_in_as_to_gj.25;car;1.05;
in_as_to_ko.36;2906.00;23687583_0;5.10;0.00;15.92;3064.00;972103805_0;116.86;12.27;158.00;1102.39;13.00;2;0.00;69.49;0;tripinfo_in_as_to_ko.36;car;1.13;
in_os_to_ko.2;2356.00;-45494495_0;5.10;0.00;0.64;3066.00;972103805_0;116.86;10.05;710.00;2045.29;380.00;16;0.00;499.20;0;tripinfo_in_os_to_ko.2;car;0.93;
in_ns_to_ko.83;2919.00;-23142338#2_0;5.10;0.00;0.40;3068.00;972103805_0;116.86;10.12;149.00;1398.55;0.00;0;0.00;13.99;0;tripinfo_in_ns_to_ko.83;car;0.93;
in_od_to_kl.14;2680.00;803785575#0_0;5.10;0.00;27.64;3069.00;28716808#1_0;754.74;8.66;389.00;2678.40;28.00;4;0.00;110.86;0;tripinfo_in_od_to_kl.14;car;0.87;
in_ns_to_ko.84;2924.00;-23142338#2_0;5.10;0.00;0.97;3071.00;972103805_0;116.86;9.46;147.00;1398.55;0.00;0;0.00;11.59;0;tripinfo_in_ns_to_ko.84;car;0.93;
in_od_to_br.22;2614.00;803785575#0_0;5.10;0.00;22.65;3072.00;23156390_0;1121.44;9.92;458.00;3149.31;42.00;5;0.00;149.39;0;tripinfo_in_od_to_br.22;car;0.92;
in_as_to_ba.15;2869.00;23687583_0;5.10;0.00;12.25;3072.00;230845886_0;633.12;9.12;203.00;1356.50;20.00;2;0.00;60.96;0;tripinfo_in_as_to_ba.15;car;0.86;
in_od_to_ko.40;2821.00;803785575#0_0;5.10;0.00;34.96;3074.00;972103805_0;116.86;9.86;253.00;2307.67;0.00;0;0.00;22.49;0;tripinfo_in_od_to_ko.40;car;0.95;
in_as_to_ba.16;2872.00;23687583_0;5.10;0.00;14.78;3074.00;230845886_0;633.12;10.27;202.00;1356.50;25.00;3;0.00;77.29;0;tripinfo_in_as_to_ba.16;car;0.98;
in_od_to_ko.41;2833.00;803785575#0_0;5.10;0.00;39.52;3075.00;972103805_0;116.86;11.59;242.00;2307.67;0.00;0;0.00;45.88;0;tripinfo_in_od_to_ko.41;car;1.12;
in_as_to_gj.26;2992.00;23687583_0;5.10;0.00;24.42;3075.00;23527526_0;253.75;10.50;83.00;649.06;2.00;1;0.00;25.22;0;tripinfo_in_as_to_gj.26;car;1.03;
in_od_to_as.20;2698.00;803785575#0_0;5.10;0.00;24.97;3076.00;41899283#1_0;148.70;8.87;378.00;2382.09;41.00;5;0.00;124.12;0;tripinfo_in_od_to_as.20;car;0.85;
in_ns_to_ko.85;2932.00;-23142338#2_0;5.10;0.00;0.50;3077.00;972103805_0;116.86;11.21;145.00;1398.55;8.00;1;0.00;26.70;0;tripinfo_in_ns_to_ko.85;car;1.06;
in_ba_to_as.29;2900.00;-230845886_0;5.10;0.00;0.10;3078.00;41899283#1_0;148.70;11.16;178.00;1430.78;16.00;2;0.00;49.95;0;tripinfo_in_ba_to_as.29;car;1.01;
in_as_to_gj.27;3010.00;23687583_0;5.10;0.00;17.42;3084.00;23527526_0;253.75;13.38;74.00;649.06;0.00;0;0.00;24.89;0;tripinfo_in_as_to_gj.27;car;1.22;
in_as_to_ko.37;2955.00;23687583_0;5.10;0.00;29.00;3087.00;972103805_0;116.86;10.46;132.00;1102.39;10.00;1;0.00;33.52;0;tripinfo_in_as_to_ko.37;car;1.01;
in_ba_to_sl.10;2291.00;-230845886_0;5.10;0.00;0.55;3088.00;28706217_0;94.10;7.42;797.00;1934.94;475.00;17;0.00;600.08;0;tripinfo_in_ba_to_sl.10;car;0.92;
in_ba_to_gg.9;2775.00;-230845886_0;5.10;0.00;5.13;3088.00;23156305_0;1264.14;9.76;313.00;2718.65;10.00;2;0.00;55.07;0;tripinfo_in_ba_to_gg.9;car;0.96;
in_od_to_gg.25;2611.00;803785575#0_0;5.10;0.00;21.24;3089.00;23156305_0;1264.14;12.14;478.00;3669.96;43.00;5;0.00;195.83;0;tripinfo_in_od_to_gg.25;car;1.18;
in_ba_to_sl.11;2302.00;-230845886_0;5.10;0.00;0.50;3090.00;28706217_0;94.10;7.81;788.00;1934.94;485.00;14;0.00;622.50;0;tripinfo_in_ba_to_sl.11;car;1.09;
in_ns_to_kl.5;2709.00;-23142338#2_0;5.10;0.00;2.12;3090.00;28716808#1_0;754.74;7.73;381.00;2315.58;55.00;3;0.00;92.67;0;tripinfo_in_ns_to_kl.5;car;0.73;
in_ba_to_ns.11;2861.00;-230845886_0;5.10;0.00;0.35;3091.00;23142338#2_0;290.21;10.54;230.00;2346.36;6.00;1;0.00;28.82;0;tripinfo_in_ba_to_ns.11;car;1.06;
in_ns_to_ko.86;2935.00;-23142338#2_0;5.10;0.00;2.83;3091.00;972103805_0;116.86;9.84;156.00;1398.55;6.00;2;0.00;28.54;0;tripinfo_in_ns_to_ko.86;car;0.99;
in_od_to_os.49;2941.00;803785575#0_0;5.10;0.00;38.99;3092.00;45494495_0;58.90;10.93;151.00;969.96;49.00;1;0.00;65.62;0;tripinfo_in_od_to_os.49;car;1.03;
in_as_to_ba.17;2897.00;23687583_0;5.10;0.00;20.48;3093.00;230845886_0;633.12;9.35;196.00;1356.50;19.00;2;0.00;57.36;0;tripinfo_in_as_to_ba.17;car;0.89;
in_od_to_kl.16;2689.00;803785575#0_0;5.10;0.00;25.31;3094.00;28716808#1_0;754.74;9.14;405.00;2678.40;47.00;5;0.00;145.99;0;tripinfo_in_od_to_kl.16;car;0.94;
in_od_to_os.50;2944.00;803785575#0_0;5.10;0.00;39.14;3094.00;45494495_0;58.90;10.30;150.00;969.96;47.00;1;0.00;63.33;0;tripinfo_in_od_to_os.50;car;1.01;
in_as_to_gj.28;3022.00;23687583_0;5.10;0.00;16.51;3094.00;23527526_0;253.75;10.20;72.00;649.06;0.00;0;0.00;13.99;0;tripinfo_in_as_to_gj.28;car;1.03;
in_od_to_kl.18;2701.00;803785575#0_0;5.10;0.00;27.58;3096.00;28716808#1_0;754.74;11.02;395.00;2678.40;46.00;5;0.00;168.32;0;tripinfo_in_od_to_kl.18;car;1.07;
in_as_to_ba.18;2903.00;23687583_0;5.10;0.00;22.12;3096.00;230845886_0;633.12;8.95;193.00;1356.50;18.00;2;0.00;52.42;0;tripinfo_in_as_to_ba.18;car;0.87;
in_od_to_os.54;2992.00;803785575#0_0;5.10;0.00;26.32;3097.00;45494495_0;58.90;9.95;105.00;969.96;0.00;0;0.00;17.07;0;tripinfo_in_od_to_os.54;car;1.00;
in_as_to_ba.19;2925.00;23687583_0;5.10;0.00;18.05;3098.00;230845886_0;633.12;10.41;173.00;1356.50;11.00;1;0.00;55.57;0;tripinfo_in_as_to_ba.19;car;1.04;
in_as_to_gj.29;3025.00;23687583_0;5.10;0.00;16.87;3098.00;23527526_0;253.75;10.17;73.00;649.06;0.00;0;0.00;14.18;0;tripinfo_in_as_to_gj.29;car;1.02;
in_ba_to_os.19;2628.00;-230845886_0;5.10;0.00;5.26;3099.00;45494495_0;58.90;10.67;471.00;1647.96;246.00;7;0.00;328.67;0;tripinfo_in_ba_to_os.19;car;1.05;
in_as_to_ba.20;2932.00;23687583_0;5.10;0.00;13.94;3104.00;230845886_0;633.12;9.22;172.00;1356.50;10.00;1;0.00;37.60;0;tripinfo_in_as_to_ba.20;car;0.91;
