tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
548.00;-8175073#5_0;61.21;11.49;426.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_426;122.00;426;0;614.84;1.08;0.00;67.56;DEFAULT_VEHTYPE;;2;45.00
548.00;23533358#4_0;24.24;10.79;443.00;0.00;1355914275_0;5.10;0.00;tripinfo_443;105.00;443;0;1003.59;1.06;0.00;18.02;DEFAULT_VEHTYPE;;1;3.00
548.00;958662607_0;20.33;10.89;444.00;0.00;401253640#1_0;5.10;0.00;tripinfo_444;104.00;444;0;845.44;1.09;0.00;22.52;DEFAULT_VEHTYPE;;1;6.00
549.00;81180662#2_0;22.55;9.00;283.00;3.00;972103785#0_0;0.20;0.00;tripinfo_280;266.00;280;0;2042.04;0.92;0.00;50.38;DEFAULT_VEHTYPE;;2;7.00
549.00;-1219538619_0;13.80;10.79;472.00;0.00;27659282#3_0;5.10;0.00;tripinfo_472;77.00;472;0;560.95;1.10;0.00;29.02;DEFAULT_VEHTYPE;;3;6.00
550.00;154917393#6_0;15.79;10.89;423.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_423;127.00;423;0;785.19;0.99;0.00;53.20;DEFAULT_VEHTYPE;;1;22.00
551.00;23156030#2_0;89.57;9.70;380.00;0.00;28716810#2_0;5.10;0.00;tripinfo_380;171.00;380;0;1530.76;0.88;0.00;13.98;DEFAULT_VEHTYPE;;0;0.00
551.00;-8175073#1_0;59.38;11.26;399.00;0.00;39003145#1_0;5.10;0.00;tripinfo_399;152.00;399;0;1003.29;1.04;0.00;64.28;DEFAULT_VEHTYPE;;3;30.00
552.00;-23215301_0;19.15;11.36;275.00;0.00;-230845886_0;5.10;0.00;tripinfo_275;277.00;275;0;2700.81;1.05;0.00;43.53;DEFAULT_VEHTYPE;;2;9.00
552.00;309609359_0;3.31;8.10;420.00;4.00;23533128#1_0;5.10;0.00;tripinfo_416;132.00;416;0;1005.97;1.05;0.00;32.78;DEFAULT_VEHTYPE;;1;4.00
553.00;32020285#4_0;33.09;10.24;477.00;0.00;41899280_0;2.86;0.00;tripinfo_477;76.00;477;0;758.27;1.03;0.00;8.98;DEFAULT_VEHTYPE;;0;0.00
554.00;23118835_0;25.45;11.44;436.00;0.00;8175073#7_0;5.10;0.00;tripinfo_436;118.00;436;0;973.50;1.08;0.00;35.64;DEFAULT_VEHTYPE;;1;4.00
554.00;166671250#2_0;56.87;11.03;448.00;0.00;39021880#0_0;5.10;0.00;tripinfo_448;106.00;448;0;957.40;1.10;0.00;26.16;DEFAULT_VEHTYPE;;1;4.00
555.00;-8175078#2_0;23.23;11.02;415.00;0.00;28471850#0_0;5.10;0.00;tripinfo_415;140.00;415;0;710.58;1.00;0.00;72.92;DEFAULT_VEHTYPE;;3;41.00
555.00;27659282#1_0;32.49;10.54;476.00;0.00;32020285#2_0;5.10;0.00;tripinfo_476;79.00;476;0;528.95;1.03;0.00;30.50;DEFAULT_VEHTYPE;;1;15.00
555.00;168975993_0;51.44;12.58;497.00;0.00;8175073#3_0;5.10;0.00;tripinfo_497;58.00;497;0;419.02;1.18;0.00;23.85;DEFAULT_VEHTYPE;;1;10.00
556.00;-155739377#1_0;60.19;11.11;425.00;0.00;307625217_0;5.10;0.00;tripinfo_425;131.00;425;0;1170.81;1.02;0.00;26.47;DEFAULT_VEHTYPE;;1;9.00
557.00;-23142338#0_0;4.56;11.77;363.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_363;194.00;363;0;2256.62;1.17;0.00;18.32;DEFAULT_VEHTYPE;;0;0.00
557.00;23118836#3_0;144.97;10.65;445.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_445;112.00;445;0;945.75;0.97;0.00;22.65;DEFAULT_VEHTYPE;;2;6.00
557.00;-23533358#4_0;24.24;10.23;547.00;2.00;23533358#4_0;5.10;0.00;tripinfo_545;10.00;545;0;48.05;1.07;0.00;5.19;DEFAULT_VEHTYPE;;0;0.00
558.00;81180670_0;12.93;10.32;419.00;0.00;34480761#1_0;5.10;0.00;tripinfo_419;139.00;419;0;1019.92;0.96;0.00;29.47;DEFAULT_VEHTYPE;;2;3.00
558.00;-8175078#0_0;84.53;10.79;494.00;0.00;31471614#0_0;5.10;0.00;tripinfo_494;64.00;494;0;403.34;1.14;0.00;31.11;DEFAULT_VEHTYPE;;1;7.00
559.00;-401253640#3_0;0.20;9.79;274.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_274;285.00;274;0;2221.76;0.92;0.00;64.34;DEFAULT_VEHTYPE;;3;17.00
559.00;8175078#1_0;73.03;11.59;407.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_407;152.00;407;0;1427.78;1.07;0.00;29.49;DEFAULT_VEHTYPE;;1;5.00
561.00;-39021880#1_0;7.58;8.50;361.00;0.00;-23156305_0;5.10;0.00;tripinfo_361;200.00;361;0;2179.66;1.16;0.00;28.71;DEFAULT_VEHTYPE;;0;0.00
561.00;927242377#0_0;46.68;11.43;448.00;13.00;-1219538619_0;5.10;0.00;tripinfo_435;113.00;435;0;780.92;1.06;0.00;42.56;DEFAULT_VEHTYPE;;1;16.00
563.00;23118837#0_0;51.13;11.15;474.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_474;89.00;474;0;917.50;1.05;0.00;9.31;DEFAULT_VEHTYPE;;0;0.00
563.00;8175073#7_0;29.35;10.59;505.00;0.00;23533064#1_0;5.10;0.00;tripinfo_505;58.00;505;0;533.10;0.98;0.00;7.65;DEFAULT_VEHTYPE;;0;0.00
564.00;-23533365#1_0;76.99;9.76;434.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_434;130.00;434;0;746.33;0.98;0.00;59.02;DEFAULT_VEHTYPE;;2;33.00
569.00;27659404#2_0;27.43;4.50;483.00;0.00;8175073#9_0;5.10;0.00;tripinfo_483;86.00;483;0;421.98;0.96;0.00;44.52;DEFAULT_VEHTYPE;;3;15.00
570.00;166468087#0_0;75.34;9.52;382.00;0.00;23533064#3_0;5.10;0.00;tripinfo_382;188.00;382;0;1608.10;0.94;0.00;31.45;DEFAULT_VEHTYPE;;0;0.00
570.00;23156307#1_0;149.76;12.66;424.00;0.00;4329597#1_0;5.10;0.00;tripinfo_424;146.00;424;0;1615.56;1.20;0.00;24.07;DEFAULT_VEHTYPE;;0;0.00
570.00;53179241#1_0;43.04;11.80;451.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_451;119.00;451;0;973.65;1.10;0.00;35.52;DEFAULT_VEHTYPE;;2;8.00
570.00;166671249#1_1;85.82;7.43;462.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_462;108.00;462;0;649.11;0.88;0.00;40.34;DEFAULT_VEHTYPE;;1;22.00
571.00;-958662608_0;33.26;11.84;491.00;0.00;27659282#3_0;5.10;0.00;tripinfo_491;80.00;491;0;751.17;1.10;0.00;16.69;DEFAULT_VEHTYPE;;0;0.00
573.00;-34307506#1_0;56.61;8.89;470.00;0.00;4325934_0;5.10;0.00;tripinfo_470;103.00;470;0;852.96;0.88;0.00;12.81;DEFAULT_VEHTYPE;;0;0.00
579.00;-307625223#2_0;106.41;9.74;367.00;0.00;155739387#0_0;5.10;0.00;tripinfo_367;212.00;367;0;1694.01;0.93;0.00;46.46;DEFAULT_VEHTYPE;;2;14.00
579.00;-27664981#2_0;24.00;9.59;485.00;0.00;23104419#1_0;5.10;0.00;tripinfo_485;94.00;485;0;662.95;0.88;0.00;22.76;DEFAULT_VEHTYPE;;1;5.00
580.00;401253638_0;18.70;11.25;455.00;0.00;-34477631_0;5.10;0.00;tripinfo_455;125.00;455;0;1296.75;1.23;0.00;28.64;DEFAULT_VEHTYPE;;0;0.00
581.00;27659404#1_0;0.77;5.02;500.00;0.00;166671249#0_0;5.10;0.00;tripinfo_500;81.00;500;0;497.53;0.98;0.00;33.36;DEFAULT_VEHTYPE;;2;9.00
583.00;401310406_0;27.71;5.29;411.00;0.00;166671250#1_0;5.10;0.00;tripinfo_411;172.00;411;0;1064.18;0.79;0.00;35.55;DEFAULT_VEHTYPE;;2;11.00
583.00;-1355914277#1_0;276.05;9.49;546.00;0.00;972103785#0_0;0.20;0.00;tripinfo_546;37.00;546;0;316.66;0.86;0.00;3.81;DEFAULT_VEHTYPE;;0;0.00
585.00;919428561#1_0;11.31;5.94;354.00;0.00;-23533358#10_0;5.10;0.00;tripinfo_354;231.00;354;0;1533.78;0.78;0.00;49.37;DEFAULT_VEHTYPE;;1;16.00
585.00;303224113_1;62.91;10.59;488.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_488;97.00;488;0;919.64;1.05;0.00;16.97;DEFAULT_VEHTYPE;;1;3.00
586.00;-958662608_0;33.26;10.28;573.00;1.00;958662607_0;5.10;0.00;tripinfo_572;13.00;572;0;79.17;1.02;0.00;4.93;DEFAULT_VEHTYPE;;0;0.00
588.00;23533358#8_0;23.99;10.61;492.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_492;96.00;492;0;888.71;1.00;0.00;13.51;DEFAULT_VEHTYPE;;0;0.00
588.00;23156307#1_0;149.76;11.04;506.00;0.00;-23533358#10_0;5.10;0.00;tripinfo_506;82.00;506;0;796.59;1.05;0.00;12.12;DEFAULT_VEHTYPE;;0;0.00
590.00;23533064#5_0;5.28;8.54;316.00;0.00;803785575#2_0;5.10;0.00;tripinfo_316;274.00;316;0;2214.53;0.87;0.00;42.54;DEFAULT_VEHTYPE;;1;3.00
593.00;955486922_0;15.15;9.69;490.00;0.00;-23533381#0_0;5.10;0.00;tripinfo_490;103.00;490;0;741.98;0.98;0.00;30.78;DEFAULT_VEHTYPE;;2;7.00
597.00;-15749183_0;271.06;11.58;369.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_369;228.00;369;0;2038.03;1.06;0.00;52.27;DEFAULT_VEHTYPE;;1;1.00
597.00;-23533358#0_0;44.36;10.49;514.00;0.00;922012821#1_0;5.10;0.00;tripinfo_514;83.00;514;0;661.17;0.98;0.00;20.72;DEFAULT_VEHTYPE;;2;3.00
599.00;23533358#12_0;77.25;12.78;498.00;2.00;-34307506#2_0;5.10;0.00;tripinfo_496;101.00;496;0;675.69;1.19;0.00;47.14;DEFAULT_VEHTYPE;;2;12.00
602.00;-1355914277#0_0;2.84;7.50;533.00;4.00;168975993_0;5.10;0.00;tripinfo_529;69.00;529;0;645.59;1.03;0.00;10.99;DEFAULT_VEHTYPE;;0;0.00
603.00;152482273_0;35.24;10.83;489.00;0.00;34480761#3_0;5.10;0.00;tripinfo_489;114.00;489;0;978.61;1.07;0.00;30.30;DEFAULT_VEHTYPE;;2;10.00
605.00;166671249#0_1;15.34;10.19;480.00;0.00;31471614#1_0;5.10;0.00;tripinfo_480;125.00;480;0;1045.19;0.93;0.00;19.70;DEFAULT_VEHTYPE;;1;1.00
605.00;23533358#12_0;77.25;9.82;509.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_509;96.00;509;0;634.46;0.95;0.00;33.71;DEFAULT_VEHTYPE;;3;8.00
610.00;23533064#5_0;5.28;10.27;406.00;1.00;81180677#1_0;5.10;0.00;tripinfo_405;204.00;405;0;1724.11;1.01;0.00;47.80;DEFAULT_VEHTYPE;;3;4.00
610.00;-8175078#0_0;84.53;10.06;567.00;1.00;53179241#1_0;5.10;0.00;tripinfo_566;43.00;566;0;360.13;0.99;0.00;8.80;DEFAULT_VEHTYPE;;0;0.00
613.00;8175073#7_0;29.35;8.49;562.00;0.00;32020285#1_0;5.10;0.00;tripinfo_562;51.00;562;0;294.49;1.02;0.00;23.67;DEFAULT_VEHTYPE;;1;12.00
615.00;919747360_0;8.69;10.52;398.00;0.00;-23527526_0;5.10;0.00;tripinfo_398;217.00;398;0;2095.30;0.96;0.00;19.44;DEFAULT_VEHTYPE;;0;0.00
616.00;23156030#2_0;89.57;9.74;386.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_386;230.00;386;0;1904.75;0.96;0.00;36.26;DEFAULT_VEHTYPE;;2;7.00
616.00;974894267_0;23.16;10.34;556.00;0.00;53179241#0_0;5.10;0.00;tripinfo_556;60.00;556;0;621.00;1.16;0.00;10.39;DEFAULT_VEHTYPE;;0;0.00
621.00;972103788#0_0;25.25;11.72;398.00;3.00;-958662607_0;5.10;0.00;tripinfo_395;223.00;395;0;1699.04;1.10;0.00;75.27;DEFAULT_VEHTYPE;;4;32.00
622.00;23533365#1_0;77.12;8.25;381.00;0.00;81180662#3_0;5.10;0.00;tripinfo_381;241.00;381;0;1787.64;0.80;0.00;33.27;DEFAULT_VEHTYPE;;1;1.00
622.00;-23533064#0_0;61.70;11.88;549.00;0.00;8175078#3_0;5.10;0.00;tripinfo_549;73.00;549;0;676.85;1.09;0.00;14.79;DEFAULT_VEHTYPE;;0;0.00
623.00;-23164384#1_0;154.29;7.89;427.00;6.00;23533064#0_0;5.10;0.00;tripinfo_421;196.00;421;0;1453.96;1.09;0.00;59.76;DEFAULT_VEHTYPE;;1;34.00
623.00;23142338#1_0;15.60;9.21;437.00;0.00;23533397#1_0;5.10;0.00;tripinfo_437;186.00;437;0;1401.25;0.93;0.00;47.70;DEFAULT_VEHTYPE;;2;12.00
624.00;919428561#1_0;11.31;7.44;397.00;0.00;-1355914278_0;5.10;0.00;tripinfo_397;227.00;397;0;2113.93;1.00;0.00;34.52;DEFAULT_VEHTYPE;;1;8.00
624.00;-81180662#1_0;14.46;8.47;429.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_429;195.00;429;0;1461.97;0.88;0.00;28.26;DEFAULT_VEHTYPE;;1;1.00
624.00;-23533064#1_0;59.74;10.10;438.00;0.00;308578163#0_0;5.10;0.00;tripinfo_438;186.00;438;0;1632.76;0.92;0.00;24.53;DEFAULT_VEHTYPE;;1;2.00
624.00;81180662#2_0;22.55;8.77;446.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_446;178.00;446;0;1127.37;0.85;0.00;40.87;DEFAULT_VEHTYPE;;2;11.00
624.00;34480761#1_0;72.81;11.07;544.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_544;80.00;544;0;486.57;1.01;0.00;35.35;DEFAULT_VEHTYPE;;2;20.00
625.00;27659282#2_0;61.24;12.41;465.00;0.00;81180662#3_0;5.10;0.00;tripinfo_465;160.00;465;0;1446.53;1.12;0.00;41.02;DEFAULT_VEHTYPE;;0;0.00
628.00;4329596#0_0;0.10;6.40;478.00;0.00;-8175078#1_0;5.10;0.00;tripinfo_478;150.00;478;0;1083.22;0.82;0.00;26.89;DEFAULT_VEHTYPE;;1;3.00
630.00;-23533358#12_0;77.12;10.67;468.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_468;162.00;468;0;1352.38;0.98;0.00;34.30;DEFAULT_VEHTYPE;;2;10.00
630.00;1424352636_0;60.76;10.81;537.00;0.00;891997590_0;5.10;0.00;tripinfo_537;93.00;537;0;1002.04;1.06;0.00;8.66;DEFAULT_VEHTYPE;;0;0.00
632.00;27664780_0;65.59;10.27;441.00;0.00;81180662#1_0;5.10;0.00;tripinfo_441;191.00;441;0;1665.83;0.94;0.00;28.10;DEFAULT_VEHTYPE;;0;0.00
632.00;39003145#1_0;47.71;9.61;513.00;0.00;23533358#2_0;5.10;0.00;tripinfo_513;119.00;513;0;977.74;0.96;0.00;24.21;DEFAULT_VEHTYPE;;1;1.00
633.00;-23533064#4_0;110.53;11.74;501.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_501;132.00;501;0;1170.44;1.11;0.00;34.61;DEFAULT_VEHTYPE;;0;0.00
633.00;309609351_0;218.09;10.82;523.00;0.00;53179241#1_0;5.10;0.00;tripinfo_523;110.00;523;0;1012.10;0.99;0.00;18.81;DEFAULT_VEHTYPE;;1;4.00
636.00;4325931_0;82.37;10.67;442.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_442;194.00;442;0;1489.58;0.98;0.00;52.90;DEFAULT_VEHTYPE;;3;12.00
636.00;-1355914278_0;23.74;10.79;531.00;7.00;34307506#3_0;5.10;0.00;tripinfo_524;105.00;524;0;746.33;0.99;0.00;35.32;DEFAULT_VEHTYPE;;2;7.00
637.00;-23533397#1_0;112.70;9.69;543.00;0.00;23687583_0;5.10;0.00;tripinfo_543;94.00;543;0;819.30;0.91;0.00;11.35;DEFAULT_VEHTYPE;;0;0.00
638.00;-155739377#2_0;30.73;9.63;541.00;0.00;23533128#1_0;5.10;0.00;tripinfo_541;97.00;541;0;259.66;0.94;0.00;71.43;DEFAULT_VEHTYPE;;3;52.00
638.00;1219538618_0;13.46;9.62;573.00;0.00;32020285#2_0;5.10;0.00;tripinfo_573;65.00;573;0;568.70;0.94;0.00;9.34;DEFAULT_VEHTYPE;;0;0.00
644.00;-23866965_0;13.36;10.10;503.00;0.00;23533128#2_0;5.10;0.00;tripinfo_503;141.00;503;0;1096.96;0.96;0.00;24.83;DEFAULT_VEHTYPE;;1;6.00
644.00;41899283#1_0;148.70;9.16;533.00;0.00;23533013#0_0;5.10;0.00;tripinfo_533;111.00;533;0;968.16;0.91;0.00;13.92;DEFAULT_VEHTYPE;;0;0.00
644.00;-27659404#2_0;27.34;10.94;553.00;0.00;23533128#0_0;5.10;0.00;tripinfo_553;91.00;553;0;451.90;1.04;0.00;48.72;DEFAULT_VEHTYPE;;2;28.00
645.00;-8175078#2_0;23.23;9.09;499.00;0.00;1355914276_0;5.10;0.00;tripinfo_499;146.00;499;0;1192.75;0.90;0.00;24.90;DEFAULT_VEHTYPE;;2;3.00
646.00;-1219538619_0;13.80;9.93;559.00;0.00;27659282#3_0;5.10;0.00;tripinfo_559;87.00;559;0;560.95;0.95;0.00;31.14;DEFAULT_VEHTYPE;;3;13.00
647.00;891997590_0;23.36;15.80;519.00;0.00;307625223#2_0;5.10;0.00;tripinfo_519;128.00;519;0;1099.32;1.23;0.00;47.57;DEFAULT_VEHTYPE;;1;20.00
647.00;23533013#3_0;31.44;9.50;589.00;0.00;32020285#5_0;5.10;0.00;tripinfo_589;58.00;589;0;484.59;0.96;0.00;9.83;DEFAULT_VEHTYPE;;0;0.00
650.00;23533013#3_0;31.44;9.60;518.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_518;132.00;518;0;1163.34;0.94;0.00;19.78;DEFAULT_VEHTYPE;;1;4.00
650.00;-1424352287#2_0;72.56;12.10;527.00;0.00;306869763#1_0;5.10;0.00;tripinfo_527;123.00;527;0;993.16;1.10;0.00;39.82;DEFAULT_VEHTYPE;;2;8.00
652.00;-23156307#1_0;148.82;11.19;565.00;0.00;-8175073#8_0;5.10;0.00;tripinfo_565;87.00;565;0;812.95;1.05;0.00;16.07;DEFAULT_VEHTYPE;;0;0.00
653.00;81180666_0;138.96;9.30;432.00;0.00;955486922_0;5.10;0.00;tripinfo_432;221.00;432;0;1846.53;0.87;0.00;28.94;DEFAULT_VEHTYPE;;1;8.00
654.00;332707390#1_0;15.00;8.66;473.00;0.00;23533358#3_0;1.41;0.00;tripinfo_473;181.00;473;0;1324.56;1.04;0.00;51.15;DEFAULT_VEHTYPE;;3;4.00
657.00;23533358#6_0;23.77;9.13;526.00;0.00;155739380_0;5.10;0.00;tripinfo_526;131.00;526;0;958.27;0.85;0.00;26.44;DEFAULT_VEHTYPE;;2;4.00
657.00;-23533064#6_0;4.67;7.22;615.00;1.00;-23533064#2_0;5.10;0.00;tripinfo_614;42.00;614;0;369.07;1.15;0.00;11.76;DEFAULT_VEHTYPE;;0;0.00
659.00;8175078#4_0;71.28;10.01;577.00;0.00;23118836#0_0;5.10;0.00;tripinfo_577;82.00;577;0;847.11;1.02;0.00;6.34;DEFAULT_VEHTYPE;;0;0.00
659.00;919428561#0_0;6.62;6.61;602.00;0.00;919747341_0;5.10;0.00;tripinfo_602;57.00;602;0;401.36;0.82;0.00;11.69;DEFAULT_VEHTYPE;;1;2.00
660.00;81180662#0_0;32.29;11.73;555.00;0.00;23118843_0;5.10;0.00;tripinfo_555;105.00;555;0;1038.77;1.07;0.00;14.97;DEFAULT_VEHTYPE;;0;0.00
660.00;53179241#0_0;31.13;10.16;562.00;1.00;1219538618_0;5.10;0.00;tripinfo_561;98.00;561;0;657.04;1.03;0.00;38.03;DEFAULT_VEHTYPE;;1;16.00
662.00;8175078#0_0;82.36;6.99;538.00;0.00;-955486926_0;5.10;0.00;tripinfo_538;124.00;538;0;813.30;0.92;0.00;43.35;DEFAULT_VEHTYPE;;2;25.00
663.00;27664780_0;65.59;10.66;430.00;0.00;23142338#0_0;4.56;0.00;tripinfo_430;233.00;430;0;1857.16;1.01;0.00;63.83;DEFAULT_VEHTYPE;;4;19.00
664.00;308578163#1_0;34.10;9.55;464.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_464;200.00;464;0;1558.61;0.97;0.00;54.42;DEFAULT_VEHTYPE;;4;12.00
664.00;-1219538618_0;13.26;9.63;517.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_517;147.00;517;0;1302.36;0.89;0.00;12.87;DEFAULT_VEHTYPE;;0;0.00
664.00;-108009669#1_0;0.20;2.66;525.00;0.00;972103788#2_0;5.10;0.00;tripinfo_525;139.00;525;0;1304.28;1.03;0.00;22.33;DEFAULT_VEHTYPE;;1;3.00
664.00;8175078#3_0;36.41;10.79;536.00;0.00;972103788#0_0;5.10;0.00;tripinfo_536;128.00;536;0;1030.27;1.07;0.00;38.69;DEFAULT_VEHTYPE;;2;6.00
664.00;307625223#1_0;99.02;12.92;560.00;0.00;23533279_0;5.10;0.00;tripinfo_560;104.00;560;0;1126.07;1.21;0.00;17.49;DEFAULT_VEHTYPE;;0;0.00
666.00;-23533064#6_0;4.67;9.18;458.00;0.00;81180662#3_0;5.10;0.00;tripinfo_458;208.00;458;0;1765.82;0.92;0.00;30.12;DEFAULT_VEHTYPE;;0;0.00
666.00;307625218_0;17.33;12.70;563.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_563;103.00;563;0;860.00;1.15;0.00;34.71;DEFAULT_VEHTYPE;;1;7.00
667.00;972103791_0;8.72;12.55;575.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_575;92.00;575;0;940.79;1.14;0.00;15.84;DEFAULT_VEHTYPE;;0;0.00
671.00;-8175073#8_0;28.17;8.92;639.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_639;32.00;639;0;228.52;0.82;0.00;5.72;DEFAULT_VEHTYPE;;0;0.00
672.00;-81180662#1_0;14.46;9.80;520.00;12.00;-34307506#2_0;5.10;0.00;tripinfo_508;152.00;508;0;1130.82;0.99;0.00;35.65;DEFAULT_VEHTYPE;;1;13.00
672.00;8175078#2_0;23.18;9.15;582.00;8.00;-168975993_0;5.10;0.00;tripinfo_574;90.00;574;0;714.30;0.84;0.00;11.81;DEFAULT_VEHTYPE;;0;0.00
672.00;-927242377#1_0;69.97;7.44;640.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_640;32.00;640;0;234.51;0.76;0.00;4.19;DEFAULT_VEHTYPE;;0;0.00
673.00;-23533064#2_0;57.71;11.25;520.00;0.00;306869763#2_0;5.10;0.00;tripinfo_520;153.00;520;0;1444.33;1.04;0.00;25.13;DEFAULT_VEHTYPE;;1;5.00
673.00;155739377#0_0;2.39;9.10;554.00;0.00;895246742#1_0;5.10;0.00;tripinfo_554;119.00;554;0;812.29;0.89;0.00;23.21;DEFAULT_VEHTYPE;;1;3.00
673.00;23156307#1_0;149.76;12.09;596.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_596;77.00;596;0;774.04;1.11;0.00;12.21;DEFAULT_VEHTYPE;;0;0.00
673.00;27659282#4_0;9.31;13.03;606.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_606;67.00;606;0;648.97;1.19;0.00;15.50;DEFAULT_VEHTYPE;;0;0.00
674.00;-31576436#0_0;74.55;8.51;591.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_591;83.00;591;0;489.29;0.82;0.00;27.10;DEFAULT_VEHTYPE;;1;12.00
675.00;154917393#2_0;8.72;10.77;475.00;0.00;36479788#1_0;5.10;0.00;tripinfo_475;200.00;475;0;1072.90;1.02;0.00;103.32;DEFAULT_VEHTYPE;;5;68.00
676.00;308578163#1_0;34.10;11.52;449.00;0.00;34307506#1_0;5.10;0.00;tripinfo_449;227.00;449;0;1487.73;1.10;0.00;103.16;DEFAULT_VEHTYPE;;3;46.00
676.00;23118838#0-AddedOnRampEdge_0;94.68;9.68;550.00;0.00;23533381#1_0;5.10;0.00;tripinfo_550;126.00;550;0;916.71;0.95;0.00;35.94;DEFAULT_VEHTYPE;;2;12.00
679.00;23533381#2_0;47.58;9.25;611.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_611;68.00;611;0;560.17;0.94;0.00;11.58;DEFAULT_VEHTYPE;;0;0.00
680.00;36479788#1_0;51.18;9.70;558.00;0.00;155739387#1_0;5.10;0.00;tripinfo_558;122.00;558;0;1240.67;1.11;0.00;20.61;DEFAULT_VEHTYPE;;1;3.00
680.00;28716810#0_1;46.21;12.50;630.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_630;50.00;630;0;374.41;1.24;0.00;20.92;DEFAULT_VEHTYPE;;1;8.00
681.00;23156390_0;1121.44;8.96;366.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_366;315.00;366;0;2316.33;0.84;0.00;62.41;DEFAULT_VEHTYPE;;2;21.00
682.00;972103791_0;8.72;9.71;571.00;0.00;166671249#1_0;5.10;0.00;tripinfo_571;111.00;571;0;861.27;0.90;0.00;21.89;DEFAULT_VEHTYPE;;1;5.00
682.00;-27664981#0_0;4.00;8.98;579.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_579;103.00;579;0;970.85;1.08;0.00;19.63;DEFAULT_VEHTYPE;;0;0.00
683.00;-15749183_0;271.06;9.12;377.00;0.00;972103785#0_0;0.20;0.00;tripinfo_377;306.00;377;0;2382.48;0.92;0.00;70.57;DEFAULT_VEHTYPE;;4;27.00
683.00;8175078#3_0;36.41;11.46;522.00;0.00;401310406_0;5.10;0.00;tripinfo_522;161.00;522;0;505.68;1.14;0.00;119.69;DEFAULT_VEHTYPE;;3;98.00
684.00;-8175073#8_0;28.17;7.36;608.00;0.00;166671249#1_0;5.10;0.00;tripinfo_608;76.00;608;0;519.44;0.76;0.00;13.35;DEFAULT_VEHTYPE;;0;0.00
685.00;168975993_0;51.44;11.20;479.00;0.00;42682314_0;5.10;0.00;tripinfo_479;206.00;479;0;1933.33;1.06;0.00;40.44;DEFAULT_VEHTYPE;;2;15.00
687.00;1355914277#0_0;2.84;11.41;619.00;0.00;41899282#1_0;5.10;0.00;tripinfo_619;68.00;619;0;668.78;1.08;0.00;10.51;DEFAULT_VEHTYPE;;0;0.00
689.00;306869763#1_0;85.60;10.73;548.00;0.00;23533358#5_0;5.10;0.00;tripinfo_548;141.00;548;0;933.31;1.00;0.00;55.56;DEFAULT_VEHTYPE;;3;27.00
689.00;-23533064#6_0;4.67;7.80;580.00;0.00;23687583_0;5.10;0.00;tripinfo_580;109.00;580;0;876.64;0.85;0.00;13.80;DEFAULT_VEHTYPE;;0;0.00
689.00;-23533358#7_0;37.56;9.01;609.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_609;80.00;609;0;536.85;0.88;0.00;22.89;DEFAULT_VEHTYPE;;1;10.00
