tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_od_to_br.21;2603.00;803785575#0_0;5.10;0.00;17.33;3005.00;23156390_0;1121.44;9.86;402.00;3149.31;38.00;6;0.00;105.28;0;tripinfo_in_od_to_br.21;car;0.96;
in_ba_to_ko.43;2769.00;-230845886_0;5.10;0.00;3.61;3005.00;972103805_0;116.86;10.20;236.00;2114.29;2.00;1;0.00;27.43;0;tripinfo_in_ba_to_ko.43;car;0.92;
in_od_to_as.19;2660.00;803785575#0_0;5.10;0.00;20.56;3007.00;41899283#1_0;148.70;9.97;347.00;2382.09;12.00;3;0.00;110.28;0;tripinfo_in_od_to_as.19;car;0.91;
in_as_to_ko.34;2901.00;23687583_0;5.10;0.00;42.19;3008.00;972103805_0;116.86;11.86;107.00;1102.39;0.00;0;0.00;16.14;0;tripinfo_in_as_to_ko.34;car;1.10;
in_as_to_ko.35;2910.00;23687583_0;5.10;0.00;32.06;3009.00;972103805_0;116.86;12.31;99.00;1102.39;0.00;0;0.00;14.26;0;tripinfo_in_as_to_ko.35;car;1.17;
in_ba_to_ko.44;2772.00;-230845886_0;5.10;0.00;4.13;3014.00;972103805_0;116.86;10.84;242.00;2114.29;6.00;2;0.00;49.74;0;tripinfo_in_ba_to_ko.44;car;1.00;
in_as_to_ba.14;2794.00;23687583_0;5.10;0.00;7.95;3014.00;230845886_0;633.12;9.49;220.00;1356.50;43.00;4;0.00;86.99;0;tripinfo_in_as_to_ba.14;car;0.92;
in_ns_to_ko.80;2856.00;-23142338#2_0;5.10;0.00;0.57;3017.00;972103805_0;116.86;10.52;161.00;1398.55;11.00;3;0.00;34.47;0;tripinfo_in_ns_to_ko.80;car;1.00;
in_od_to_kl.13;2639.00;803785575#0_0;5.10;0.00;8.31;3020.00;28716808#1_0;754.74;10.22;381.00;2678.40;31.00;7;0.00;125.62;0;tripinfo_in_od_to_kl.13;car;0.95;
in_ba_to_ko.45;2778.00;-230845886_0;5.10;0.00;3.52;3020.00;972103805_0;116.86;11.43;242.00;2114.29;9.00;2;0.00;56.29;0;tripinfo_in_ba_to_ko.45;car;1.04;
in_od_to_as.20;2699.00;803785575#0_0;5.10;0.00;25.97;3021.00;41899283#1_0;148.70;11.59;322.00;2382.09;4.00;1;0.00;121.37;0;tripinfo_in_od_to_as.20;car;1.07;
in_ns_to_gj.3;2732.00;-23142338#2_0;5.10;0.00;1.20;3022.00;23527526_0;253.75;12.02;290.00;2084.96;77.00;3;0.00;118.74;0;tripinfo_in_ns_to_gj.3;car;1.11;
in_ba_to_ko.46;2787.00;-230845886_0;5.10;0.00;0.39;3022.00;972103805_0;116.86;10.74;235.00;2114.29;8.00;1;0.00;52.99;0;tripinfo_in_ba_to_ko.46;car;1.06;
in_od_to_gg.22;2557.00;803785575#0_0;5.10;0.00;15.36;3024.00;23156305_0;1264.14;10.43;467.00;3669.96;42.00;5;0.00;116.33;0;tripinfo_in_od_to_gg.22;car;0.95;
in_as_to_ns.23;2760.00;23687583_0;5.10;0.00;0.94;3024.00;23142338#2_0;290.21;10.41;264.00;1995.73;42.00;4;0.00;84.73;0;tripinfo_in_as_to_ns.23;car;1.02;
in_od_to_gg.23;2576.00;803785575#0_0;5.10;0.00;16.07;3026.00;23156305_0;1264.14;10.66;450.00;3669.96;37.00;5;0.00;128.66;0;tripinfo_in_od_to_gg.23;car;1.04;
in_as_to_ko.36;2916.00;23687583_0;5.10;0.00;25.92;3027.00;972103805_0;116.86;10.42;111.00;1102.39;0.00;0;0.00;14.46;0;tripinfo_in_as_to_ko.36;car;1.03;
in_ns_to_gj.4;2743.00;-23142338#2_0;5.10;0.00;5.77;3030.00;23527526_0;253.75;11.02;287.00;2084.96;68.00;3;0.00;99.73;0;tripinfo_in_ns_to_gj.4;car;1.01;
in_ba_to_ko.47;2790.00;-230845886_0;5.10;0.00;1.73;3031.00;972103805_0;116.86;9.23;241.00;2114.29;5.00;2;0.00;37.74;0;tripinfo_in_ba_to_ko.47;car;0.95;
in_od_to_ba.25;2723.00;803785575#0_0;5.10;0.00;28.85;3032.00;230845886_0;633.12;10.65;309.00;2382.14;7.00;2;0.00;87.37;0;tripinfo_in_od_to_ba.25;car;0.97;
in_od_to_ko.39;2744.00;803785575#0_0;5.10;0.00;28.27;3034.00;972103805_0;116.86;9.26;290.00;2307.67;8.00;2;0.00;42.65;0;tripinfo_in_od_to_ko.39;car;0.89;
in_as_to_ba.15;2892.00;23687583_0;5.10;0.00;35.25;3034.00;230845886_0;633.12;11.88;142.00;1356.50;6.00;1;0.00;34.01;0;tripinfo_in_as_to_ba.15;car;1.14;
in_od_to_gg.24;2579.00;803785575#0_0;5.10;0.00;18.89;3035.00;23156305_0;1264.14;9.55;456.00;3669.96;31.00;4;0.00;101.99;0;tripinfo_in_od_to_gg.24;car;0.94;
in_as_to_gj.23;2952.00;23687583_0;5.10;0.00;22.07;3035.00;23527526_0;253.75;9.82;83.00;649.06;5.00;1;0.00;17.23;0;tripinfo_in_as_to_gj.23;car;0.91;
in_ns_to_ko.81;2878.00;-23142338#2_0;5.10;0.00;0.57;3036.00;972103805_0;116.86;10.57;158.00;1398.55;17.00;1;0.00;31.90;0;tripinfo_in_ns_to_ko.81;car;1.00;
in_ba_to_ko.48;2808.00;-230845886_0;5.10;0.00;0.81;3040.00;972103805_0;116.86;11.23;232.00;2114.29;10.00;2;0.00;43.12;0;tripinfo_in_ba_to_ko.48;car;1.02;
in_ba_to_ko.49;2811.00;-230845886_0;5.10;0.00;0.55;3042.00;972103805_0;116.86;11.75;231.00;2114.29;6.00;1;0.00;59.89;0;tripinfo_in_ba_to_ko.49;car;1.13;
in_as_to_gj.24;2967.00;23687583_0;5.10;0.00;18.88;3042.00;23527526_0;253.75;11.03;75.00;649.06;0.00;0;0.00;19.56;0;tripinfo_in_as_to_gj.24;car;1.08;
in_od_to_kl.12;2633.00;803785575#0_0;5.10;0.00;6.19;3043.00;28716808#1_0;754.74;7.41;410.00;2678.40;19.00;4;0.00;91.81;0;tripinfo_in_od_to_kl.12;car;0.76;
in_ba_to_gg.9;2775.00;-230845886_0;5.10;0.00;5.13;3047.00;23156305_0;1264.14;10.66;272.00;2718.65;3.00;1;0.00;37.69;0;tripinfo_in_ba_to_gg.9;car;1.05;
in_od_to_kl.14;2681.00;803785575#0_0;5.10;0.00;28.64;3050.00;28716808#1_0;754.74;9.91;369.00;2678.40;15.00;2;0.00;114.16;0;tripinfo_in_od_to_kl.14;car;0.95;
in_as_to_ba.16;2895.00;23687583_0;5.10;0.00;37.78;3054.00;230845886_0;633.12;10.22;159.00;1356.50;0.00;0;0.00;40.35;0;tripinfo_in_as_to_ba.16;car;1.03;
in_od_to_kl.15;2684.00;803785575#0_0;5.10;0.00;23.60;3055.00;28716808#1_0;754.74;9.11;371.00;2678.40;13.00;2;0.00;106.59;0;tripinfo_in_od_to_kl.15;car;0.92;
in_od_to_gg.25;2612.00;803785575#0_0;5.10;0.00;22.24;3056.00;23156305_0;1264.14;11.70;444.00;3669.96;39.00;7;0.00;146.31;0;tripinfo_in_od_to_gg.25;car;1.11;
in_as_to_gj.25;2970.00;23687583_0;5.10;0.00;14.86;3056.00;23527526_0;253.75;10.81;86.00;649.06;7.00;1;0.00;29.66;0;tripinfo_in_as_to_gj.25;car;1.05;
in_od_to_br.22;2615.00;803785575#0_0;5.10;0.00;23.65;3058.00;23156390_0;1121.44;10.41;443.00;3149.31;33.00;6;0.00;145.21;0;tripinfo_in_od_to_br.22;car;0.96;
in_ba_to_ko.50;2838.00;-230845886_0;5.10;0.00;0.54;3059.00;972103805_0;116.86;10.24;221.00;2114.29;5.00;1;0.00;27.37;0;tripinfo_in_ba_to_ko.50;car;0.99;
in_ba_to_as.29;2900.00;-230845886_0;5.10;0.00;0.10;3059.00;41899283#1_0;148.70;9.21;159.00;1430.78;1.00;1;0.00;20.35;0;tripinfo_in_ba_to_as.29;car;0.94;
in_od_to_gg.26;2618.00;803785575#0_0;5.10;0.00;20.28;3065.00;23156305_0;1264.14;11.68;447.00;3669.96;37.00;8;0.00;143.48;0;tripinfo_in_od_to_gg.26;car;1.10;
in_as_to_ko.37;2947.00;23687583_0;5.10;0.00;21.00;3069.00;972103805_0;116.86;11.08;122.00;1102.39;11.00;1;0.00;23.24;0;tripinfo_in_as_to_ko.37;car;1.01;
in_ns_to_as.12;2815.00;-23142338#2_0;5.10;0.00;0.30;3071.00;41899283#1_0;148.70;9.48;256.00;2009.37;20.00;3;0.00;53.64;0;tripinfo_in_ns_to_as.12;car;0.91;
in_ba_to_gj.28;2879.00;-230845886_0;5.10;0.00;0.58;3074.00;23527526_0;253.75;9.46;195.00;1755.68;9.00;1;0.00;27.72;0;tripinfo_in_ba_to_gj.28;car;0.95;
in_ba_to_gj.29;2892.00;-230845886_0;5.10;0.00;0.80;3075.00;23527526_0;253.75;12.11;183.00;1755.68;10.00;2;0.00;45.93;0;tripinfo_in_ba_to_gj.29;car;1.16;
in_ns_to_ko.82;2898.00;-23142338#2_0;5.10;0.00;0.56;3075.00;972103805_0;116.86;8.42;177.00;1398.55;2.00;1;0.00;21.93;0;tripinfo_in_ns_to_ko.82;car;0.82;
in_od_to_ko.40;2822.00;803785575#0_0;5.10;0.00;35.96;3076.00;972103805_0;116.86;10.25;254.00;2307.67;8.00;2;0.00;74.43;0;tripinfo_in_od_to_ko.40;car;1.23;
in_od_to_kl.16;2690.00;803785575#0_0;5.10;0.00;26.31;3077.00;28716808#1_0;754.74;9.16;387.00;2678.40;21.00;4;0.00;129.83;0;tripinfo_in_od_to_kl.16;car;0.94;
in_as_to_ko.38;2961.00;23687583_0;5.10;0.00;16.61;3078.00;972103805_0;116.86;11.31;117.00;1102.39;2.00;1;0.00;23.43;0;tripinfo_in_as_to_ko.38;car;1.06;
in_od_to_kl.17;2693.00;803785575#0_0;5.10;0.00;27.23;3079.00;28716808#1_0;754.74;9.69;386.00;2678.40;20.00;4;0.00;135.80;0;tripinfo_in_od_to_kl.17;car;0.97;
in_as_to_gj.26;2986.00;23687583_0;5.10;0.00;18.42;3079.00;23527526_0;253.75;9.94;93.00;649.06;7.00;2;0.00;33.99;0;tripinfo_in_as_to_gj.26;car;1.01;
in_od_to_as.21;2756.00;803785575#0_0;5.10;0.00;32.78;3080.00;41899283#1_0;148.70;12.51;324.00;2382.09;28.00;5;0.00;139.50;0;tripinfo_in_od_to_as.21;car;1.17;
in_as_to_ba.17;2907.00;23687583_0;5.10;0.00;30.48;3080.00;230845886_0;633.12;8.42;173.00;1356.50;0.00;0;0.00;17.12;0;tripinfo_in_as_to_ba.17;car;0.79;
in_as_to_ko.39;2964.00;23687583_0;5.10;0.00;16.94;3080.00;972103805_0;116.86;11.17;116.00;1102.39;0.00;0;0.00;23.24;0;tripinfo_in_as_to_ko.39;car;1.07;
in_ba_to_ns.10;2818.00;-230845886_0;5.10;0.00;0.49;3082.00;23142338#2_0;290.21;10.03;264.00;2346.36;12.00;2;0.00;36.89;0;tripinfo_in_ba_to_ns.10;car;0.93;
in_as_to_ba.18;2913.00;23687583_0;5.10;0.00;32.12;3082.00;230845886_0;633.12;10.87;169.00;1356.50;0.00;0;0.00;45.90;0;tripinfo_in_as_to_ba.18;car;1.00;
in_ns_to_ko.83;2919.00;-23142338#2_0;5.10;0.00;0.40;3083.00;972103805_0;116.86;11.13;164.00;1398.55;10.00;3;0.00;43.49;0;tripinfo_in_ns_to_ko.83;car;1.05;
in_od_to_ba.26;2759.00;803785575#0_0;5.10;0.00;27.76;3084.00;230845886_0;633.12;9.78;325.00;2382.14;16.00;3;0.00;91.39;0;tripinfo_in_od_to_ba.26;car;0.92;
in_ns_to_ko.84;2924.00;-23142338#2_0;5.10;0.00;0.97;3085.00;972103805_0;116.86;11.31;161.00;1398.55;15.00;3;0.00;39.90;0;tripinfo_in_ns_to_ko.84;car;1.05;
in_as_to_ba.19;2932.00;23687583_0;5.10;0.00;25.05;3086.00;230845886_0;633.12;10.02;154.00;1356.50;5.00;1;0.00;27.33;0;tripinfo_in_as_to_ba.19;car;0.97;
in_ba_to_gj.30;2895.00;-230845886_0;5.10;0.00;2.62;3087.00;23527526_0;253.75;10.13;192.00;1755.68;2.00;1;0.00;26.76;0;tripinfo_in_ba_to_gj.30;car;0.96;
in_as_to_ba.20;2938.00;23687583_0;5.10;0.00;19.94;3088.00;230845886_0;633.12;11.13;150.00;1356.50;3.00;1;0.00;38.10;0;tripinfo_in_as_to_ba.20;car;1.10;
in_ba_to_as.30;2926.00;-230845886_0;5.10;0.00;0.46;3091.00;41899283#1_0;148.70;9.14;165.00;1430.78;0.00;0;0.00;15.55;0;tripinfo_in_ba_to_as.30;car;0.87;
in_ba_to_as.31;2932.00;-230845886_0;5.10;0.00;5.28;3093.00;41899283#1_0;148.70;9.73;161.00;1430.78;0.00;0;0.00;17.27;0;tripinfo_in_ba_to_as.31;car;0.90;
in_od_to_kl.18;2702.00;803785575#0_0;5.10;0.00;28.58;3094.00;28716808#1_0;754.74;9.09;392.00;2678.40;19.00;4;0.00;106.92;0;tripinfo_in_od_to_kl.18;car;0.85;
in_ba_to_gj.31;2906.00;-230845886_0;5.10;0.00;0.57;3096.00;23527526_0;253.75;10.14;190.00;1755.68;0.00;0;0.00;18.26;0;tripinfo_in_ba_to_gj.31;car;0.93;
in_ns_to_ko.85;2932.00;-23142338#2_0;5.10;0.00;0.50;3096.00;972103805_0;116.86;9.56;164.00;1398.55;5.00;1;0.00;22.07;0;tripinfo_in_ns_to_ko.85;car;0.89;
in_ns_to_ko.86;2935.00;-23142338#2_0;5.10;0.00;2.83;3098.00;972103805_0;116.86;11.62;163.00;1398.55;4.00;1;0.00;42.97;0;tripinfo_in_ns_to_ko.86;car;1.06;
in_od_to_ko.41;2834.00;803785575#0_0;5.10;0.00;40.52;3100.00;972103805_0;116.86;10.32;266.00;2307.67;6.00;1;0.00;35.25;0;tripinfo_in_od_to_ko.41;car;0.95;
in_od_to_ko.42;2846.00;803785575#0_0;5.10;0.00;43.23;3102.00;972103805_0;116.86;10.42;256.00;2307.67;5.00;1;0.00;39.29;0;tripinfo_in_od_to_ko.42;car;1.01;
in_od_to_kl.19;2732.00;803785575#0_0;5.10;0.00;35.99;3104.00;28716808#1_0;754.74;8.63;372.00;2678.40;14.00;5;0.00;85.11;0;tripinfo_in_od_to_kl.19;car;0.84;
in_ns_to_ko.87;2938.00;-23142338#2_0;5.10;0.00;0.15;3105.00;972103805_0;116.86;11.64;167.00;1398.55;11.00;2;0.00;45.93;0;tripinfo_in_ns_to_ko.87;car;1.05;
in_od_to_kl.20;2741.00;803785575#0_0;5.10;0.00;27.00;3106.00;28716808#1_0;754.74;10.93;365.00;2678.40;16.00;4;0.00;136.36;0;tripinfo_in_od_to_kl.20;car;1.06;
in_as_to_ns.24;2813.00;23687583_0;5.10;0.00;0.39;3106.00;23142338#2_0;290.21;10.24;293.00;1995.73;51.00;4;0.00;100.08;0;tripinfo_in_as_to_ns.24;car;0.94;
in_ns_to_br.0;2786.00;-23142338#2_0;5.10;0.00;1.15;3107.00;23156390_0;1121.44;10.11;321.00;2792.05;10.00;2;0.00;49.32;0;tripinfo_in_ns_to_br.0;car;0.93;
in_as_to_ns.25;2849.00;23687583_0;5.10;0.00;5.51;3108.00;23142338#2_0;290.21;11.45;259.00;1995.73;33.00;2;0.00;87.25;0;tripinfo_in_as_to_ns.25;car;1.06;
in_ns_to_br.1;2792.00;-23142338#2_0;5.10;0.00;0.43;3109.00;23156390_0;1121.44;9.86;317.00;2792.05;6.00;1;0.00;58.97;0;tripinfo_in_ns_to_br.1;car;0.98;
in_ba_to_ns.11;2861.00;-230845886_0;5.10;0.00;0.35;3109.00;23142338#2_0;290.21;12.23;248.00;2346.36;10.00;1;0.00;58.38;0;tripinfo_in_ba_to_ns.11;car;1.12;
in_od_to_gj.7;2753.00;803785575#0_0;5.10;0.00;33.94;3112.00;23527526_0;253.75;9.87;359.00;2706.99;21.00;4;0.00;109.76;0;tripinfo_in_od_to_gj.7;car;0.98;
in_as_to_br.6;2929.00;23687583_0;5.10;0.00;26.61;3112.00;23156390_0;1121.44;9.55;183.00;1694.48;6.00;1;0.00;25.44;0;tripinfo_in_as_to_br.6;car;0.97;
in_od_to_br.23;2696.00;803785575#0_0;5.10;0.00;27.20;3114.00;23156390_0;1121.44;12.81;418.00;3149.31;24.00;4;0.00;178.25;0;tripinfo_in_od_to_br.23;car;1.19;
in_od_to_ba.27;2768.00;803785575#0_0;5.10;0.00;29.99;3114.00;230845886_0;633.12;11.04;346.00;2382.14;44.00;5;0.00;142.94;0;tripinfo_in_od_to_ba.27;car;1.06;
in_od_to_br.24;2707.00;803785575#0_0;5.10;0.00;32.36;3116.00;23156390_0;1121.44;12.22;409.00;3149.31;22.00;5;0.00;149.44;0;tripinfo_in_od_to_br.24;car;1.10;
in_od_to_as.22;2771.00;803785575#0_0;5.10;0.00;31.34;3121.00;41899283#1_0;148.70;10.42;350.00;2382.09;42.00;4;0.00;134.06;0;tripinfo_in_od_to_as.22;car;1.00;
in_ns_to_ko.88;2947.00;-23142338#2_0;5.10;0.00;0.56;3121.00;972103805_0;116.86;10.41;174.00;1398.55;9.00;3;0.00;46.75;0;tripinfo_in_ns_to_ko.88;car;0.99;
in_ba_to_kl.2;2936.00;-230845886_0;5.10;0.00;7.81;3123.00;28716808#1_0;754.74;11.59;187.00;1727.09;9.00;2;0.00;47.92;0;tripinfo_in_ba_to_kl.2;car;1.12;
in_od_to_ba.28;2774.00;803785575#0_0;5.10;0.00;33.11;3125.00;230845886_0;633.12;9.56;351.00;2382.14;41.00;4;0.00;129.42;0;tripinfo_in_od_to_ba.28;car;0.97;
in_ns_to_ko.89;2950.00;-23142338#2_0;5.10;0.00;2.19;3125.00;972103805_0;116.86;10.05;175.00;1398.55;4.00;1;0.00;35.83;0;tripinfo_in_ns_to_ko.89;car;0.91;
in_as_to_gg.7;2941.00;23687583_0;5.10;0.00;20.03;3126.00;23156305_0;1264.14;8.62;185.00;1600.87;0.00;0;0.00;15.64;0;tripinfo_in_as_to_gg.7;car;0.86;
in_od_to_ba.29;2789.00;803785575#0_0;5.10;0.00;31.95;3127.00;230845886_0;633.12;10.95;338.00;2382.14;38.00;4;0.00;139.26;0;tripinfo_in_od_to_ba.29;car;1.09;
in_ns_to_ko.90;2953.00;-23142338#2_0;5.10;0.00;4.17;3127.00;972103805_0;116.86;9.76;174.00;1398.55;4.00;1;0.00;46.86;0;tripinfo_in_ns_to_ko.90;car;0.99;
in_as_to_gj.27;3007.00;23687583_0;5.10;0.00;14.42;3127.00;23527526_0;253.75;10.27;120.00;649.06;27.00;3;0.00;58.93;0;tripinfo_in_as_to_gj.27;car;0.97;
in_od_to_gg.28;2657.00;803785575#0_0;5.10;0.00;19.10;3128.00;23156305_0;1264.14;11.36;471.00;3669.96;16.00;2;0.00;146.40;0;tripinfo_in_od_to_gg.28;car;1.03;
in_ns_to_ba.3;2771.00;-23142338#2_0;5.10;0.00;0.26;3129.00;230845886_0;633.12;10.13;358.00;2340.42;46.00;5;0.00;148.05;0;tripinfo_in_ns_to_ba.3;car;1.00;
in_ns_to_as.13;2902.00;-23142338#2_0;5.10;0.00;0.96;3129.00;41899283#1_0;148.70;10.40;227.00;2009.37;8.00;1;0.00;45.33;0;tripinfo_in_ns_to_as.13;car;1.01;
in_od_to_gg.29;2663.00;803785575#0_0;5.10;0.00;23.38;3133.00;23156305_0;1264.14;9.95;470.00;3669.96;14.00;2;0.00;135.06;0;tripinfo_in_od_to_gg.29;car;0.99;
in_ba_to_ko.51;2854.00;-230845886_0;5.10;0.00;0.26;3133.00;972103805_0;116.86;8.98;279.00;2114.29;13.00;2;0.00;47.10;0;tripinfo_in_ba_to_ko.51;car;0.83;
in_ns_to_gj.5;2866.00;-23142338#2_0;5.10;0.00;0.56;3133.00;23527526_0;253.75;11.85;267.00;2084.96;56.00;2;0.00;92.75;0;tripinfo_in_ns_to_gj.5;car;1.08;
in_od_to_gg.30;2675.00;803785575#0_0;5.10;0.00;26.10;3135.00;23156305_0;1264.14;12.48;460.00;3669.96;7.00;2;0.00;164.11;0;tripinfo_in_od_to_gg.30;car;1.12;
in_od_to_br.25;2735.00;803785575#0_0;5.10;0.00;38.60;3135.00;23156390_0;1121.44;10.64;400.00;3149.31;18.00;5;0.00;113.00;0;tripinfo_in_od_to_br.25;car;1.00;
in_ba_to_ko.52;2869.00;-230845886_0;5.10;0.00;0.65;3135.00;972103805_0;116.86;12.31;266.00;2114.29;13.00;2;0.00;102.45;0;tripinfo_in_ba_to_ko.52;car;1.18;
in_od_to_as.23;2792.00;803785575#0_0;5.10;0.00;34.81;3136.00;41899283#1_0;148.70;9.98;344.00;2382.09;31.00;3;0.00;125.86;0;tripinfo_in_od_to_as.23;car;0.99;
in_ns_to_gj.6;2891.00;-23142338#2_0;5.10;0.00;0.42;3137.00;23527526_0;253.75;10.53;246.00;2084.96;35.00;3;0.00;67.04;0;tripinfo_in_ns_to_gj.6;car;1.06;
in_ba_to_ko.53;2911.00;-230845886_0;5.10;0.00;0.31;3137.00;972103805_0;116.86;11.26;226.00;2114.29;7.00;1;0.00;54.62;0;tripinfo_in_ba_to_ko.53;car;1.12;
in_ns_to_ko.91;2957.00;-23142338#2_0;5.10;0.00;0.68;3140.00;972103805_0;116.86;12.01;183.00;1398.55;12.00;2;0.00;68.52;0;tripinfo_in_ns_to_ko.91;car;1.11;
in_ns_to_ko.92;2960.00;-23142338#2_0;5.10;0.00;0.75;3142.00;972103805_0;116.86;10.15;182.00;1398.55;22.00;3;0.00;54.85;0;tripinfo_in_ns_to_ko.92;car;0.99;
in_as_to_gj.28;3016.00;23687583_0;5.10;0.00;10.51;3142.00;23527526_0;253.75;10.79;126.00;649.06;28.00;3;0.00;65.08;0;tripinfo_in_as_to_gj.28;car;0.98;
in_as_to_ns.26;2898.00;23687583_0;5.10;0.00;40.23;3144.00;23142338#2_0;290.21;9.91;246.00;1995.73;15.00;1;0.00;45.09;0;tripinfo_in_as_to_ns.26;car;0.91;
in_as_to_gj.29;3021.00;23687583_0;5.10;0.00;12.87;3144.00;23527526_0;253.75;12.60;123.00;649.06;26.00;3;0.00;70.41;0;tripinfo_in_as_to_gj.29;car;1.14;
in_ns_to_ko.93;2963.00;-23142338#2_0;5.10;0.00;2.30;3145.00;972103805_0;116.86;10.97;182.00;1398.55;21.00;3;0.00;55.78;0;tripinfo_in_ns_to_ko.93;car;1.00;
in_as_to_ba.21;2958.00;23687583_0;5.10;0.00;18.68;3146.00;230845886_0;633.12;8.84;188.00;1356.50;13.00;3;0.00;36.87;0;tripinfo_in_as_to_ba.21;car;0.81;
in_ns_to_ko.94;2973.00;-23142338#2_0;5.10;0.00;0.20;3147.00;972103805_0;116.86;10.79;174.00;1398.55;15.00;3;0.00;49.16;0;tripinfo_in_ns_to_ko.94;car;1.01;
in_od_to_as.24;2804.00;803785575#0_0;5.10;0.00;37.04;3151.00;41899283#1_0;148.70;9.45;347.00;2382.09;32.00;3;0.00;124.58;0;tripinfo_in_od_to_as.24;car;0.97;
in_od_to_ba.30;2813.00;803785575#0_0;5.10;0.00;39.57;3151.00;230845886_0;633.12;10.38;338.00;2382.14;26.00;3;0.00;126.40;0;tripinfo_in_od_to_ba.30;car;1.02;
in_ba_to_gj.32;2945.00;-230845886_0;5.10;0.00;14.55;3151.00;23527526_0;253.75;8.77;206.00;1755.68;1.00;1;0.00;23.68;0;tripinfo_in_ba_to_gj.32;car;0.87;
in_od_to_br.26;2747.00;803785575#0_0;5.10;0.00;28.96;3152.00;23156390_0;1121.44;10.49;405.00;3149.31;27.00;5;0.00;125.80;0;tripinfo_in_od_to_br.26;car;1.02;
in_as_to_ko.40;3003.00;23687583_0;5.10;0.00;10.96;3152.00;972103805_0;116.86;10.58;149.00;1102.39;13.00;2;0.00;46.08;0;tripinfo_in_as_to_ko.40;car;0.97;
in_od_to_br.28;2765.00;803785575#0_0;5.10;0.00;28.06;3156.00;23156390_0;1121.44;11.42;391.00;3149.31;15.00;4;0.00;115.31;0;tripinfo_in_od_to_br.28;car;1.04;
in_ba_to_gj.33;2951.00;-230845886_0;5.10;0.00;19.93;3157.00;23527526_0;253.75;8.43;206.00;1755.68;0.00;0;0.00;22.39;0;tripinfo_in_ba_to_gj.33;car;0.87;
in_od_to_ba.31;2819.00;803785575#0_0;5.10;0.00;34.87;3160.00;230845886_0;633.12;9.19;341.00;2382.14;25.00;3;0.00;105.22;0;tripinfo_in_od_to_ba.31;car;0.91;
in_od_to_ba.32;2825.00;803785575#0_0;5.10;0.00;36.95;3163.00;230845886_0;633.12;9.92;338.00;2382.14;32.00;2;0.00;99.89;0;tripinfo_in_od_to_ba.32;car;0.90;
in_od_to_ba.34;2843.00;803785575#0_0;5.10;0.00;40.51;3165.00;230845886_0;633.12;11.56;322.00;2382.14;30.00;2;0.00;134.88;0;tripinfo_in_od_to_ba.34;car;1.15;
in_od_to_ko.43;2898.00;803785575#0_0;5.10;0.00;41.41;3165.00;972103805_0;116.86;8.96;267.00;2307.67;2.00;1;0.00;28.44;0;tripinfo_in_od_to_ko.43;car;0.92;
in_as_to_ns.27;2935.00;23687583_0;5.10;0.00;26.45;3166.00;23142338#2_0;290.21;11.68;231.00;1995.73;31.00;2;0.00;58.19;0;tripinfo_in_as_to_ns.27;car;1.05;
in_ns_to_ko.95;2985.00;-23142338#2_0;5.10;0.00;5.10;3167.00;972103805_0;116.86;10.04;182.00;1398.55;21.00;3;0.00;56.78;0;tripinfo_in_ns_to_ko.95;car;1.01;
in_od_to_ko.44;2907.00;803785575#0_0;5.10;0.00;43.22;3169.00;972103805_0;116.86;9.47;262.00;2307.67;8.00;1;0.00;33.74;0;tripinfo_in_od_to_ko.44;car;0.96;
in_as_to_gj.30;3030.00;23687583_0;5.10;0.00;13.12;3170.00;23527526_0;253.75;11.55;140.00;649.06;44.00;3;0.00;83.03;0;tripinfo_in_as_to_gj.30;car;1.05;
in_od_to_as.25;2828.00;803785575#0_0;5.10;0.00;38.04;3171.00;41899283#1_0;148.70;9.68;343.00;2382.09;27.00;2;0.00;103.42;0;tripinfo_in_od_to_as.25;car;0.90;
in_od_to_br.27;2762.00;803785575#0_0;5.10;0.00;29.42;3174.00;23156390_0;1121.44;10.23;412.00;3149.31;22.00;5;0.00;110.41;0;tripinfo_in_od_to_br.27;car;0.95;
in_ba_to_ko.54;2939.00;-230845886_0;5.10;0.00;9.56;3174.00;972103805_0;116.86;10.77;235.00;2114.29;6.00;2;0.00;37.70;0;tripinfo_in_ba_to_ko.54;car;0.97;
in_ba_to_ko.55;2948.00;-230845886_0;5.10;0.00;17.20;3176.00;972103805_0;116.86;13.18;228.00;2114.29;2.00;1;0.00;74.45;0;tripinfo_in_ba_to_ko.55;car;1.36;
in_od_to_ba.33;2840.00;803785575#0_0;5.10;0.00;38.89;3181.00;230845886_0;633.12;10.19;341.00;2382.14;30.00;3;0.00;106.35;0;tripinfo_in_od_to_ba.33;car;0.92;
in_od_to_as.26;2855.00;803785575#0_0;5.10;0.00;43.88;3181.00;41899283#1_0;148.70;9.93;326.00;2382.09;31.00;4;0.00;104.21;0;tripinfo_in_od_to_as.26;car;0.97;
