tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
560.00;166671250#2_0;56.87;9.71;448.00;0.00;39021880#0_0;5.10;0.00;tripinfo_448;112.00;448;0;957.40;0.88;0.00;12.65;DEFAULT_VEHTYPE;;0;0.00
564.00;306869763#2_0;15.10;11.06;338.00;0.00;309609351_0;5.10;0.00;tripinfo_338;226.00;338;0;1472.04;1.03;0.00;93.63;DEFAULT_VEHTYPE;;4;51.00
564.00;23533358#3_0;1.41;10.18;400.00;0.00;31471614#0_0;5.10;0.00;tripinfo_400;164.00;400;0;646.01;0.97;0.00;100.35;DEFAULT_VEHTYPE;;5;61.00
566.00;-23215301_0;19.15;11.08;275.00;0.00;-230845886_0;5.10;0.00;tripinfo_275;291.00;275;0;2700.81;1.02;0.00;51.41;DEFAULT_VEHTYPE;;2;15.00
566.00;927242377#0_0;46.68;10.67;435.00;0.00;-1219538619_0;5.10;0.00;tripinfo_435;131.00;435;0;780.92;1.01;0.00;57.50;DEFAULT_VEHTYPE;;3;11.00
568.00;-155739377#2_0;30.73;12.60;541.00;0.00;23533128#1_0;5.10;0.00;tripinfo_541;27.00;541;0;259.66;1.16;0.00;6.52;DEFAULT_VEHTYPE;;0;0.00
569.00;958662607_0;20.33;9.39;444.00;0.00;401253640#1_0;5.10;0.00;tripinfo_444;125.00;444;0;845.44;0.86;0.00;21.63;DEFAULT_VEHTYPE;;2;3.00
571.00;-27664981#2_0;24.00;9.09;485.00;0.00;23104419#1_0;5.10;0.00;tripinfo_485;86.00;485;0;662.95;0.92;0.00;17.73;DEFAULT_VEHTYPE;;1;4.00
571.00;8175073#7_0;29.35;11.05;505.00;0.00;23533064#1_0;5.10;0.00;tripinfo_505;66.00;505;0;533.10;1.00;0.00;16.42;DEFAULT_VEHTYPE;;1;5.00
573.00;-34307506#1_0;56.61;9.09;471.00;1.00;4325934_0;5.10;0.00;tripinfo_470;102.00;470;0;852.96;0.89;0.00;13.46;DEFAULT_VEHTYPE;;0;0.00
573.00;27659282#1_0;32.49;10.06;477.00;1.00;32020285#2_0;5.10;0.00;tripinfo_476;96.00;476;0;528.95;0.93;0.00;43.08;DEFAULT_VEHTYPE;;3;18.00
575.00;27659404#1_0;0.77;3.46;500.00;0.00;166671249#0_0;5.10;0.00;tripinfo_500;75.00;500;0;497.53;1.11;0.00;32.28;DEFAULT_VEHTYPE;;1;7.00
576.00;-39021880#1_0;7.58;6.09;361.00;0.00;-23156305_0;5.10;0.00;tripinfo_361;215.00;361;0;2179.66;1.17;0.00;44.46;DEFAULT_VEHTYPE;;2;2.00
576.00;23533064#5_0;5.28;12.11;405.00;0.00;81180677#1_0;5.10;0.00;tripinfo_405;171.00;405;0;1724.11;1.13;0.00;31.19;DEFAULT_VEHTYPE;;0;0.00
577.00;23118837#0_0;51.13;9.25;474.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_474;103.00;474;0;917.50;0.91;0.00;10.78;DEFAULT_VEHTYPE;;0;0.00
578.00;-8175073#1_0;59.38;11.46;498.00;0.00;927242377#0_0;5.10;0.00;tripinfo_498;80.00;498;0;424.24;1.05;0.00;42.62;DEFAULT_VEHTYPE;;1;28.00
580.00;-307625223#2_0;106.41;10.99;371.00;4.00;155739387#0_0;5.10;0.00;tripinfo_367;209.00;367;0;1694.01;1.04;0.00;60.36;DEFAULT_VEHTYPE;;2;9.00
580.00;166468087#0_0;75.34;9.05;382.00;0.00;23533064#3_0;5.10;0.00;tripinfo_382;198.00;382;0;1608.10;0.90;0.00;34.34;DEFAULT_VEHTYPE;;1;4.00
580.00;-1355914277#1_0;276.05;10.55;546.00;0.00;972103785#0_0;0.20;0.00;tripinfo_546;34.00;546;0;316.66;0.99;0.00;4.32;DEFAULT_VEHTYPE;;0;0.00
581.00;23533365#1_0;77.12;11.96;381.00;0.00;81180662#3_0;5.10;0.00;tripinfo_381;200.00;381;0;1787.64;1.12;0.00;53.01;DEFAULT_VEHTYPE;;1;11.00
583.00;23533358#12_0;77.25;6.22;498.00;2.00;-34307506#2_0;5.10;0.00;tripinfo_496;85.00;496;0;675.69;1.15;0.00;30.71;DEFAULT_VEHTYPE;;2;3.00
585.00;303224113_1;62.91;10.10;488.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_488;97.00;488;0;919.64;0.97;0.00;10.09;DEFAULT_VEHTYPE;;0;0.00
585.00;23533358#8_0;23.99;10.00;492.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_492;93.00;492;0;888.71;1.01;0.00;12.53;DEFAULT_VEHTYPE;;0;0.00
586.00;23156030#2_0;89.57;11.12;386.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_386;200.00;386;0;1904.75;1.10;0.00;31.80;DEFAULT_VEHTYPE;;1;1.00
589.00;23533358#12_0;77.25;10.08;509.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_509;80.00;509;0;634.46;0.96;0.00;18.27;DEFAULT_VEHTYPE;;1;3.00
593.00;-23533358#0_0;44.36;10.18;514.00;0.00;922012821#1_0;5.10;0.00;tripinfo_514;79.00;514;0;661.17;0.96;0.00;15.05;DEFAULT_VEHTYPE;;0;0.00
594.00;81180662#2_0;22.55;9.81;446.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_446;148.00;446;0;1127.37;0.92;0.00;21.34;DEFAULT_VEHTYPE;;0;0.00
598.00;919428561#1_0;11.31;9.34;397.00;0.00;-1355914278_0;5.10;0.00;tripinfo_397;201.00;397;0;2113.93;1.12;0.00;30.23;DEFAULT_VEHTYPE;;0;0.00
601.00;-1355914277#0_0;2.84;7.73;529.00;0.00;168975993_0;5.10;0.00;tripinfo_529;72.00;529;0;645.59;1.09;0.00;17.48;DEFAULT_VEHTYPE;;0;0.00
604.00;-81180662#1_0;14.46;9.33;429.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_429;175.00;429;0;1461.97;0.95;0.00;21.94;DEFAULT_VEHTYPE;;0;0.00
607.00;4329596#0_0;0.10;5.97;478.00;0.00;-8175078#1_0;5.10;0.00;tripinfo_478;129.00;478;0;1083.22;1.03;0.00;30.61;DEFAULT_VEHTYPE;;1;2.00
608.00;23156307#1_0;149.76;10.05;507.00;1.00;-23533358#10_0;5.10;0.00;tripinfo_506;101.00;506;0;796.59;0.95;0.00;23.02;DEFAULT_VEHTYPE;;1;7.00
611.00;309609351_0;218.09;8.34;358.00;0.00;972103784_0;0.20;0.00;tripinfo_358;253.00;358;0;1185.55;0.77;0.00;110.92;DEFAULT_VEHTYPE;;1;90.00
612.00;166671249#0_1;15.34;14.44;480.00;0.00;31471614#1_0;5.10;0.00;tripinfo_480;132.00;480;0;1045.19;1.37;0.00;61.73;DEFAULT_VEHTYPE;;3;16.00
612.00;8175073#7_0;29.35;6.28;562.00;0.00;32020285#1_0;5.10;0.00;tripinfo_562;50.00;562;0;294.49;1.06;0.00;23.92;DEFAULT_VEHTYPE;;1;15.00
613.00;4325931_0;82.37;12.28;442.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_442;171.00;442;0;1489.58;1.12;0.00;47.92;DEFAULT_VEHTYPE;;2;8.00
613.00;-958662608_0;33.26;9.92;572.00;0.00;958662607_0;5.10;0.00;tripinfo_572;41.00;572;0;79.17;0.96;0.00;31.96;DEFAULT_VEHTYPE;;1;27.00
615.00;152482273_0;35.24;10.56;489.00;0.00;34480761#3_0;5.10;0.00;tripinfo_489;126.00;489;0;978.61;1.00;0.00;36.25;DEFAULT_VEHTYPE;;1;7.00
616.00;-1355914278_0;23.74;11.91;524.00;0.00;34307506#3_0;5.10;0.00;tripinfo_524;92.00;524;0;746.33;1.17;0.00;32.53;DEFAULT_VEHTYPE;;1;6.00
619.00;-15749183_0;271.06;9.00;369.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_369;250.00;369;0;2038.03;0.85;0.00;30.29;DEFAULT_VEHTYPE;;1;5.00
621.00;27664780_0;65.59;11.34;441.00;0.00;81180662#1_0;5.10;0.00;tripinfo_441;180.00;441;0;1665.83;1.02;0.00;30.09;DEFAULT_VEHTYPE;;1;2.00
622.00;81180666_0;138.96;11.27;432.00;0.00;955486922_0;5.10;0.00;tripinfo_432;190.00;432;0;1846.53;1.09;0.00;35.79;DEFAULT_VEHTYPE;;0;0.00
623.00;-23164384#1_0;154.29;7.95;421.00;0.00;23533064#0_0;5.10;0.00;tripinfo_421;202.00;421;0;1453.96;0.96;0.00;46.93;DEFAULT_VEHTYPE;;1;18.00
623.00;-958662608_0;33.26;8.28;491.00;0.00;27659282#3_0;5.10;0.00;tripinfo_491;132.00;491;0;751.17;0.81;0.00;45.97;DEFAULT_VEHTYPE;;1;29.00
624.00;919747360_0;8.69;5.70;398.00;0.00;-23527526_0;5.10;0.00;tripinfo_398;226.00;398;0;2095.30;0.96;0.00;28.66;DEFAULT_VEHTYPE;;1;6.00
625.00;42682314_0;5.85;9.61;534.00;0.00;27659404#0_0;5.10;0.00;tripinfo_534;91.00;534;0;584.93;0.98;0.00;37.60;DEFAULT_VEHTYPE;;2;18.00
630.00;34480761#1_0;72.81;8.54;544.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_544;86.00;544;0;486.57;0.83;0.00;30.87;DEFAULT_VEHTYPE;;1;21.00
632.00;23533013#3_0;31.44;11.38;518.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_518;114.00;518;0;1163.34;1.03;0.00;10.79;DEFAULT_VEHTYPE;;0;0.00
633.00;-23866965_0;13.36;10.13;503.00;0.00;23533128#2_0;5.10;0.00;tripinfo_503;130.00;503;0;1096.96;0.97;0.00;14.76;DEFAULT_VEHTYPE;;0;0.00
635.00;955486922_0;15.15;10.32;490.00;0.00;-23533381#0_0;5.10;0.00;tripinfo_490;145.00;490;0;741.98;0.96;0.00;71.13;DEFAULT_VEHTYPE;;3;30.00
635.00;1424352636_0;60.76;10.28;537.00;0.00;891997590_0;5.10;0.00;tripinfo_537;98.00;537;0;1002.04;1.01;0.00;9.08;DEFAULT_VEHTYPE;;0;0.00
636.00;27659282#2_0;61.24;10.91;465.00;0.00;81180662#3_0;5.10;0.00;tripinfo_465;171.00;465;0;1446.53;1.05;0.00;43.65;DEFAULT_VEHTYPE;;1;6.00
640.00;23142338#1_0;15.60;11.18;437.00;0.00;23533397#1_0;5.10;0.00;tripinfo_437;203.00;437;0;1401.25;1.07;0.00;82.49;DEFAULT_VEHTYPE;;5;40.00
640.00;53179241#0_0;31.13;10.70;563.00;2.00;1219538618_0;5.10;0.00;tripinfo_561;77.00;561;0;657.04;1.06;0.00;18.29;DEFAULT_VEHTYPE;;1;1.00
641.00;309609351_0;218.09;10.81;523.00;0.00;53179241#1_0;5.10;0.00;tripinfo_523;118.00;523;0;1012.10;1.01;0.00;28.50;DEFAULT_VEHTYPE;;1;15.00
642.00;-23533397#1_0;112.70;9.31;543.00;0.00;23687583_0;5.10;0.00;tripinfo_543;99.00;543;0;819.30;0.86;0.00;10.34;DEFAULT_VEHTYPE;;0;0.00
643.00;-23533064#1_0;59.74;8.90;438.00;0.00;308578163#0_0;5.10;0.00;tripinfo_438;205.00;438;0;1632.76;0.91;0.00;41.43;DEFAULT_VEHTYPE;;2;10.00
643.00;891997590_0;23.36;17.57;519.00;0.00;307625223#2_0;5.10;0.00;tripinfo_519;124.00;519;0;1099.32;0.95;0.00;19.50;DEFAULT_VEHTYPE;;0;0.00
643.00;8175078#0_0;82.36;7.09;543.00;5.00;-955486926_0;5.10;0.00;tripinfo_538;100.00;538;0;813.30;1.00;0.00;25.64;DEFAULT_VEHTYPE;;2;11.00
644.00;23533358#6_0;23.77;12.02;526.00;0.00;155739380_0;5.10;0.00;tripinfo_526;118.00;526;0;958.27;1.14;0.00;39.69;DEFAULT_VEHTYPE;;2;6.00
645.00;-81180662#1_0;14.46;10.29;509.00;1.00;-34307506#2_0;5.10;0.00;tripinfo_508;136.00;508;0;1130.82;0.98;0.00;18.87;DEFAULT_VEHTYPE;;1;1.00
647.00;31472498#1_0;30.39;10.43;547.00;0.00;154917393#6_0;5.10;0.00;tripinfo_547;100.00;547;0;637.94;1.03;0.00;41.33;DEFAULT_VEHTYPE;;2;11.00
648.00;39003145#1_0;47.71;11.53;516.00;3.00;23533358#2_0;5.10;0.00;tripinfo_513;132.00;513;0;977.74;1.10;0.00;49.14;DEFAULT_VEHTYPE;;2;22.00
648.00;-8175078#0_0;84.53;12.22;566.00;0.00;53179241#1_0;5.10;0.00;tripinfo_566;82.00;566;0;360.13;1.10;0.00;50.74;DEFAULT_VEHTYPE;;1;41.00
652.00;332707390#1_0;15.00;7.72;473.00;0.00;23533358#3_0;1.41;0.00;tripinfo_473;179.00;473;0;1324.56;0.94;0.00;36.06;DEFAULT_VEHTYPE;;1;2.00
652.00;154917393#2_0;8.72;11.39;475.00;0.00;36479788#1_0;5.10;0.00;tripinfo_475;177.00;475;0;1072.90;1.03;0.00;80.61;DEFAULT_VEHTYPE;;3;50.00
652.00;-31576436#0_0;74.55;10.31;591.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_591;61.00;591;0;489.29;1.04;0.00;16.35;DEFAULT_VEHTYPE;;1;1.00
653.00;-1424352287#2_0;72.56;9.65;527.00;0.00;306869763#1_0;5.10;0.00;tripinfo_527;126.00;527;0;993.16;0.90;0.00;24.01;DEFAULT_VEHTYPE;;1;2.00
653.00;307625218_0;17.33;11.06;563.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_563;90.00;563;0;860.00;1.09;0.00;16.75;DEFAULT_VEHTYPE;;0;0.00
655.00;307625229_0;48.50;10.12;376.00;0.00;972103784_0;0.20;0.00;tripinfo_376;279.00;376;0;116.19;1.02;0.00;267.81;DEFAULT_VEHTYPE;;2;255.00
655.00;-23156307#1_0;148.82;9.30;496.00;1.00;154917393#4_0;5.10;0.00;tripinfo_495;159.00;495;0;1311.86;0.90;0.00;23.58;DEFAULT_VEHTYPE;;0;0.00
655.00;-23533064#4_0;110.53;9.58;501.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_501;154.00;501;0;1170.44;0.90;0.00;32.21;DEFAULT_VEHTYPE;;1;3.00
656.00;23533013#3_0;31.44;8.54;589.00;0.00;32020285#5_0;5.10;0.00;tripinfo_589;67.00;589;0;484.59;0.82;0.00;10.65;DEFAULT_VEHTYPE;;0;0.00
657.00;-23533064#6_0;4.67;9.29;614.00;0.00;-23533064#2_0;5.10;0.00;tripinfo_614;43.00;614;0;369.07;1.06;0.00;9.60;DEFAULT_VEHTYPE;;0;0.00
658.00;31576436#0_0;74.63;11.31;511.00;0.00;8173351_0;5.10;0.00;tripinfo_511;147.00;511;0;1209.61;1.08;0.00;32.21;DEFAULT_VEHTYPE;;1;1.00
658.00;919428561#0_0;6.62;8.52;602.00;0.00;919747341_0;5.10;0.00;tripinfo_602;56.00;602;0;401.36;1.12;0.00;22.55;DEFAULT_VEHTYPE;;1;1.00
660.00;308578163#1_0;34.10;9.76;449.00;0.00;34307506#1_0;5.10;0.00;tripinfo_449;211.00;449;0;1487.73;0.97;0.00;69.78;DEFAULT_VEHTYPE;;2;42.00
662.00;-972103791_0;8.18;9.70;112.00;0.00;8175078#0_0;5.10;0.00;tripinfo_112;550.00;112;0;1253.86;0.97;0.00;432.53;DEFAULT_VEHTYPE;;7;383.00
664.00;-927242377#1_0;69.97;11.95;640.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_640;24.00;640;0;234.51;1.08;0.00;3.96;DEFAULT_VEHTYPE;;0;0.00
666.00;27664780_0;65.59;10.49;430.00;0.00;23142338#0_0;4.56;0.00;tripinfo_430;236.00;430;0;1857.16;0.96;0.00;59.34;DEFAULT_VEHTYPE;;3;20.00
667.00;155739377#0_0;2.39;11.31;554.00;0.00;895246742#1_0;5.10;0.00;tripinfo_554;113.00;554;0;812.29;1.02;0.00;29.56;DEFAULT_VEHTYPE;;1;12.00
667.00;81180662#0_0;32.29;10.84;555.00;0.00;23118843_0;5.10;0.00;tripinfo_555;112.00;555;0;1038.77;1.03;0.00;19.63;DEFAULT_VEHTYPE;;1;3.00
668.00;-23533064#6_0;4.67;9.69;458.00;0.00;81180662#3_0;5.10;0.00;tripinfo_458;210.00;458;0;1765.82;0.91;0.00;30.92;DEFAULT_VEHTYPE;;0;0.00
669.00;23533013#2_0;63.45;10.61;487.00;0.00;-958662607_0;5.10;0.00;tripinfo_487;182.00;487;0;1358.80;1.05;0.00;54.06;DEFAULT_VEHTYPE;;1;19.00
671.00;972103791_0;8.72;11.11;575.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_575;96.00;575;0;940.79;1.08;0.00;15.90;DEFAULT_VEHTYPE;;0;0.00
672.00;27659282#4_0;9.31;11.17;606.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_606;66.00;606;0;648.97;1.11;0.00;11.23;DEFAULT_VEHTYPE;;0;0.00
673.00;4329597#0_0;0.20;11.89;512.00;0.00;154917393#3_0;5.10;0.00;tripinfo_512;161.00;512;0;1337.73;1.17;0.00;58.15;DEFAULT_VEHTYPE;;1;33.00
675.00;23118838#0-AddedOnRampEdge_0;94.68;11.52;550.00;0.00;23533381#1_0;5.10;0.00;tripinfo_550;125.00;550;0;916.71;1.09;0.00;46.67;DEFAULT_VEHTYPE;;2;11.00
675.00;-23156307#1_0;148.82;8.20;565.00;0.00;-8175073#8_0;5.10;0.00;tripinfo_565;110.00;565;0;812.95;0.83;0.00;20.35;DEFAULT_VEHTYPE;;3;3.00
678.00;8173351_1;7.09;10.72;473.00;6.00;-8175073#4_0;5.10;0.00;tripinfo_467;205.00;467;0;1272.11;1.03;0.00;81.01;DEFAULT_VEHTYPE;;5;27.00
679.00;23533064#2_0;57.71;11.45;603.00;0.00;-31576436#0_0;5.10;0.00;tripinfo_603;76.00;603;0;744.12;1.06;0.00;11.81;DEFAULT_VEHTYPE;;0;0.00
681.00;-15749183_0;271.06;10.11;377.00;0.00;972103785#0_0;0.20;0.00;tripinfo_377;304.00;377;0;2382.48;1.00;0.00;86.72;DEFAULT_VEHTYPE;;5;31.00
685.00;23533381#2_0;47.58;10.36;611.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_611;74.00;611;0;560.17;1.01;0.00;22.72;DEFAULT_VEHTYPE;;1;2.00
686.00;919428561#1_0;11.31;5.78;510.00;0.00;-8175073#9_0;5.10;0.00;tripinfo_510;176.00;510;0;1016.03;0.79;0.00;42.24;DEFAULT_VEHTYPE;;2;20.00
687.00;23533013#1_0;62.28;10.57;626.00;0.00;-27664780_0;5.10;0.00;tripinfo_626;61.00;626;0;489.22;1.04;0.00;16.35;DEFAULT_VEHTYPE;;1;3.00
688.00;919428561#1_0;11.31;8.76;530.00;0.00;198568150#1_0;5.10;0.00;tripinfo_530;158.00;530;0;1211.71;1.20;0.00;55.13;DEFAULT_VEHTYPE;;2;13.00
688.00;30997672_0;64.32;11.32;610.00;0.00;23118836#1_0;5.10;0.00;tripinfo_610;78.00;610;0;796.21;1.12;0.00;11.87;DEFAULT_VEHTYPE;;0;0.00
690.00;-23533358#7_0;37.56;9.23;609.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_609;81.00;609;0;536.85;0.88;0.00;23.99;DEFAULT_VEHTYPE;;1;7.00
691.00;23533365#1_0;77.12;11.91;624.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_624;67.00;624;0;638.06;1.13;0.00;14.27;DEFAULT_VEHTYPE;;0;0.00
692.00;31471614#1_0;84.20;10.87;615.00;0.00;41899280_0;2.86;0.00;tripinfo_615;77.00;615;0;736.11;1.00;0.00;8.49;DEFAULT_VEHTYPE;;0;0.00
692.00;1355914277#0_0;2.84;9.77;619.00;0.00;41899282#1_0;5.10;0.00;tripinfo_619;73.00;619;0;668.78;0.96;0.00;8.66;DEFAULT_VEHTYPE;;0;0.00
694.00;-166671248#0_0;33.97;10.33;571.00;1.00;39021880#0_0;5.10;0.00;tripinfo_570;123.00;570;0;1158.64;1.04;0.00;19.56;DEFAULT_VEHTYPE;;0;0.00
695.00;-922012821#3_0;61.86;11.96;631.00;0.00;1355914275_0;5.10;0.00;tripinfo_631;64.00;631;0;642.40;1.13;0.00;10.10;DEFAULT_VEHTYPE;;0;0.00
697.00;-27664981#0_0;4.00;11.39;579.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_579;118.00;579;0;970.85;1.08;0.00;33.75;DEFAULT_VEHTYPE;;1;2.00
697.00;23533358#11_0;73.14;9.72;588.00;0.00;955486922_0;5.10;0.00;tripinfo_588;109.00;588;0;941.85;0.97;0.00;18.79;DEFAULT_VEHTYPE;;1;2.00
697.00;23156307#1_0;149.76;9.85;596.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_596;101.00;596;0;774.04;0.92;0.00;22.40;DEFAULT_VEHTYPE;;0;0.00
698.00;-27664981#1_0;20.27;10.86;578.00;0.00;32020285#3_0;5.10;0.00;tripinfo_578;120.00;578;0;828.45;1.06;0.00;47.02;DEFAULT_VEHTYPE;;3;13.00
699.00;307625223#1_0;99.02;9.30;560.00;0.00;23533279_0;5.10;0.00;tripinfo_560;139.00;560;0;1126.07;0.86;0.00;17.22;DEFAULT_VEHTYPE;;0;0.00
699.00;-154917393#6_0;15.79;10.96;586.00;0.00;81180662#1_0;5.10;0.00;tripinfo_586;113.00;586;0;1013.18;1.05;0.00;23.24;DEFAULT_VEHTYPE;;0;0.00
700.00;310249116#1_0;36.82;11.41;612.00;0.00;974894267_0;5.10;0.00;tripinfo_612;88.00;612;0;790.07;1.11;0.00;12.95;DEFAULT_VEHTYPE;;0;0.00
700.00;-23104419#0_0;2.39;11.46;659.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_659;41.00;659;0;422.97;1.13;0.00;6.26;DEFAULT_VEHTYPE;;0;0.00
702.00;-154917393#8_0;4.27;4.55;593.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_593;109.00;593;0;975.87;0.95;0.00;14.15;DEFAULT_VEHTYPE;;0;0.00
706.00;154917393#6_0;15.79;9.92;581.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_581;125.00;581;0;1070.97;0.92;0.00;17.50;DEFAULT_VEHTYPE;;0;0.00
707.00;-23533397#1_0;112.70;11.09;635.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_635;72.00;635;0;660.83;1.03;0.00;12.34;DEFAULT_VEHTYPE;;0;0.00
709.00;39003145#1_0;47.71;11.79;695.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_695;14.00;695;0;100.98;1.08;0.00;4.58;DEFAULT_VEHTYPE;;0;0.00
717.00;23533064#3_0;60.60;10.97;557.00;0.00;310249116#2_0;5.10;0.00;tripinfo_557;160.00;557;0;1580.63;1.09;0.00;27.41;DEFAULT_VEHTYPE;;0;0.00
717.00;27664981#2_0;24.00;10.65;621.00;0.00;922012821#0_0;5.10;0.00;tripinfo_621;96.00;621;0;884.50;0.97;0.00;11.63;DEFAULT_VEHTYPE;;0;0.00
719.00;1355914274_0;64.55;9.56;515.00;0.00;154917393#3_0;5.10;0.00;tripinfo_515;204.00;515;0;1368.88;0.96;0.00;74.52;DEFAULT_VEHTYPE;;3;19.00
719.00;-927242377#1_0;69.97;11.71;676.00;0.00;23104419#2_0;5.10;0.00;tripinfo_676;43.00;676;0;419.19;1.12;0.00;8.80;DEFAULT_VEHTYPE;;0;0.00
721.00;1355914273_0;36.16;7.90;564.00;0.00;23533128#2_0;5.10;0.00;tripinfo_564;157.00;564;0;1214.77;0.80;0.00;20.93;DEFAULT_VEHTYPE;;1;2.00
724.00;34307506#0_0;0.20;3.81;671.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_671;53.00;671;0;456.37;1.07;0.00;12.65;DEFAULT_VEHTYPE;;0;0.00
728.00;-27664981#1_0;20.27;11.12;630.00;3.00;922012821#2_0;5.10;0.00;tripinfo_627;98.00;627;0;889.81;1.09;0.00;21.79;DEFAULT_VEHTYPE;;0;0.00
729.00;27664780_0;65.59;9.72;202.00;0.00;306869763#1_0;5.10;0.00;tripinfo_202;527.00;202;0;1365.85;0.91;0.00;389.85;DEFAULT_VEHTYPE;;2;365.00
735.00;-401253640#3_0;0.20;9.46;592.00;0.00;891997590_0;5.10;0.00;tripinfo_592;143.00;592;0;1343.04;0.97;0.00;17.35;DEFAULT_VEHTYPE;;1;1.00
736.00;-23533358#8_0;23.99;7.48;629.00;0.00;-23533128#3_0;5.10;0.00;tripinfo_629;107.00;629;0;678.20;0.77;0.00;25.35;DEFAULT_VEHTYPE;;1;8.00
736.00;23118835_0;25.45;11.35;641.00;0.00;23156306_0;5.10;0.00;tripinfo_641;95.00;641;0;1048.50;1.21;0.00;14.99;DEFAULT_VEHTYPE;;0;0.00
737.00;32020285#4_0;33.09;9.63;681.00;0.00;23533013#0_0;5.10;0.00;tripinfo_681;56.00;681;0;412.95;0.89;0.00;13.36;DEFAULT_VEHTYPE;;1;2.00
738.00;-23533064#6_0;4.67;7.77;580.00;0.00;23687583_0;5.10;0.00;tripinfo_580;158.00;580;0;876.64;0.74;0.00;48.97;DEFAULT_VEHTYPE;;1;33.00
739.00;-42682314_0;5.85;9.44;542.00;0.00;23533013#0_0;5.10;0.00;tripinfo_542;197.00;542;0;1502.02;0.86;0.00;37.32;DEFAULT_VEHTYPE;;2;11.00
740.00;303224111_1;8.54;12.32;613.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_613;127.00;613;0;1007.75;1.20;0.00;50.09;DEFAULT_VEHTYPE;;3;16.00
741.00;303224114#0_1;39.93;11.96;528.00;0.00;-958662607_0;5.10;0.00;tripinfo_528;213.00;528;0;1084.15;1.13;0.00;118.44;DEFAULT_VEHTYPE;;3;81.00
745.00;-23533381#0_0;26.08;12.21;679.00;0.00;32020285#3_0;5.10;0.00;tripinfo_679;66.00;679;0;626.47;1.16;0.00;15.49;DEFAULT_VEHTYPE;;1;1.00
746.00;-23104419#4_0;73.64;8.14;569.00;0.00;81180677#1_0;5.10;0.00;tripinfo_569;177.00;569;0;1391.16;0.81;0.00;20.27;DEFAULT_VEHTYPE;;0;0.00
746.00;39021880#1_0;6.77;10.01;594.00;0.00;31233566_0;5.10;0.00;tripinfo_594;152.00;594;0;1512.87;1.02;0.00;15.40;DEFAULT_VEHTYPE;;0;0.00
748.00;-23533064#3_0;60.60;9.78;601.00;0.00;-53179241#1_0;5.10;0.00;tripinfo_601;147.00;601;0;1098.67;0.88;0.00;30.88;DEFAULT_VEHTYPE;;1;4.00
749.00;23533381#0_0;26.08;10.52;706.00;0.00;-23533358#2_0;5.10;0.00;tripinfo_706;43.00;706;0;276.94;1.03;0.00;16.06;DEFAULT_VEHTYPE;;1;2.00
750.00;81180677#1_0;63.25;10.36;595.00;0.00;-154917393#2_0;5.10;0.00;tripinfo_595;155.00;595;0;1242.06;0.95;0.00;21.71;DEFAULT_VEHTYPE;;0;0.00
750.00;-23533358#2_0;25.07;12.22;693.00;0.00;23533128#0_0;5.10;0.00;tripinfo_693;57.00;693;0;583.37;1.13;0.00;9.06;DEFAULT_VEHTYPE;;0;0.00
752.00;23533358#6_0;23.77;10.83;716.00;0.00;-309968534_0;5.10;0.00;tripinfo_716;36.00;716;0;304.42;1.08;0.00;8.81;DEFAULT_VEHTYPE;;0;0.00
