tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_od_to_gg.85;4090.00;803785575#0_0;5.10;0.00;32.72;4912.00;23156305_0;1264.14;10.17;822.00;3669.96;175.00;18;0.00;517.72;0;tripinfo_in_od_to_gg.85;car;1.09;
in_as_to_ko.105;4773.00;23687583_0;5.10;0.00;361.31;4913.00;972103805_0;116.86;12.50;140.00;1102.39;0.00;0;0.00;59.91;0;tripinfo_in_as_to_ko.105;car;1.28;
in_od_to_gg.86;4099.00;803785575#0_0;5.10;0.00;25.20;4914.00;23156305_0;1264.14;11.45;815.00;3669.96;184.00;20;0.00;513.86;0;tripinfo_in_od_to_gg.86;car;1.11;
in_as_to_br.17;4712.00;23687583_0;5.10;0.00;365.62;4915.00;23156390_0;1121.44;10.65;203.00;1694.48;17.00;1;0.00;44.34;0;tripinfo_in_as_to_br.17;car;0.97;
in_as_to_ko.106;4780.00;23687583_0;5.10;0.00;357.06;4915.00;972103805_0;116.86;10.52;135.00;1102.39;4.00;1;0.00;40.05;0;tripinfo_in_as_to_ko.106;car;1.05;
in_od_to_gg.87;4111.00;803785575#0_0;5.10;0.00;23.82;4916.00;23156305_0;1264.14;10.39;805.00;3669.96;220.00;19;0.00;470.00;0;tripinfo_in_od_to_gg.87;car;0.99;
in_ns_to_ko.232;4669.00;-23142338#2_0;5.10;0.00;0.06;4917.00;972103805_0;116.86;9.05;248.00;1398.55;50.00;7;0.00;103.92;0;tripinfo_in_ns_to_ko.232;car;0.88;
in_od_to_gg.90;4150.00;803785575#0_0;5.10;0.00;4.78;4918.00;23156305_0;1264.14;11.93;768.00;3669.96;188.00;23;0.00;471.68;0;tripinfo_in_od_to_gg.90;car;1.12;
in_ns_to_ko.233;4675.00;-23142338#2_0;5.10;0.00;0.65;4919.00;972103805_0;116.86;10.20;244.00;1398.55;62.00;7;0.00;114.13;0;tripinfo_in_ns_to_ko.233;car;0.97;
in_od_to_gg.89;4138.00;803785575#0_0;5.10;0.00;4.71;4920.00;23156305_0;1264.14;10.59;782.00;3669.96;223.00;23;0.00;469.34;0;tripinfo_in_od_to_gg.89;car;1.06;
in_as_to_kl.21;4786.00;23687583_0;5.10;0.00;351.42;4920.00;28716808#1_0;754.74;10.21;134.00;1207.92;3.00;1;0.00;23.69;0;tripinfo_in_as_to_kl.21;car;0.99;
in_ns_to_ko.234;4684.00;-23142338#2_0;5.10;0.00;0.42;4921.00;972103805_0;116.86;10.32;237.00;1398.55;52.00;6;0.00;105.72;0;tripinfo_in_ns_to_ko.234;car;0.96;
in_as_to_gj.87;4835.00;23687583_0;5.10;0.00;327.67;4923.00;23527526_0;253.75;9.12;88.00;649.06;0.00;0;0.00;21.84;0;tripinfo_in_as_to_gj.87;car;0.90;
in_ba_to_br.6;4678.00;-230845886_0;5.10;0.00;8.10;4924.00;23156390_0;1121.44;10.03;246.00;2198.00;1.00;1;0.00;28.15;0;tripinfo_in_ba_to_br.6;car;0.92;
in_ba_to_gg.41;4666.00;-230845886_0;5.10;0.00;3.61;4926.00;23156305_0;1264.14;11.18;260.00;2718.65;0.00;0;0.00;35.71;0;tripinfo_in_ba_to_gg.41;car;1.10;
in_od_to_br.65;4192.00;803785575#0_0;5.10;0.00;5.44;4928.00;23156390_0;1121.44;10.81;736.00;3149.31;192.00;26;0.00;447.13;0;tripinfo_in_od_to_br.65;car;0.99;
in_ba_to_as.92;4763.00;-230845886_0;5.10;0.00;0.67;4928.00;41899283#1_0;148.70;9.59;165.00;1430.78;0.00;0;0.00;17.23;0;tripinfo_in_ba_to_as.92;car;0.88;
in_ns_to_ko.235;4691.00;-23142338#2_0;5.10;0.00;5.60;4929.00;972103805_0;116.86;9.91;238.00;1398.55;63.00;5;0.00;99.84;0;tripinfo_in_ns_to_ko.235;car;0.91;
in_ns_to_ko.236;4697.00;-23142338#2_0;5.10;0.00;0.53;4931.00;972103805_0;116.86;12.07;234.00;1398.55;59.00;5;0.00;117.81;0;tripinfo_in_ns_to_ko.236;car;1.09;
in_as_to_ns.59;4598.00;23687583_0;5.10;0.00;339.50;4935.00;23142338#2_0;290.21;9.95;337.00;1995.73;87.00;5;0.00;135.64;0;tripinfo_in_as_to_ns.59;car;0.90;
in_as_to_ns.60;4610.00;23687583_0;5.10;0.00;332.41;4937.00;23142338#2_0;290.21;12.66;327.00;1995.73;71.00;6;0.00;169.20;0;tripinfo_in_as_to_ns.60;car;1.15;
in_as_to_ko.107;4783.00;23687583_0;5.10;0.00;355.53;4937.00;972103805_0;116.86;8.62;154.00;1102.39;17.00;2;0.00;41.59;0;tripinfo_in_as_to_ko.107;car;0.89;
in_ba_to_as.93;4770.00;-230845886_0;5.10;0.00;0.48;4937.00;41899283#1_0;148.70;9.98;167.00;1430.78;12.00;1;0.00;31.27;0;tripinfo_in_ba_to_as.93;car;0.95;
in_as_to_ns.61;4622.00;23687583_0;5.10;0.00;335.87;4939.00;23142338#2_0;290.21;11.20;317.00;1995.73;55.00;6;0.00;138.53;0;tripinfo_in_as_to_ns.61;car;1.02;
in_as_to_ko.108;4789.00;23687583_0;5.10;0.00;346.39;4939.00;972103805_0;116.86;9.85;150.00;1102.39;20.00;3;0.00;49.60;0;tripinfo_in_as_to_ko.108;car;1.00;
in_as_to_gg.22;4766.00;23687583_0;5.10;0.00;368.55;4940.00;23156305_0;1264.14;10.06;174.00;1600.87;0.00;0;0.00;28.72;0;tripinfo_in_as_to_gg.22;car;1.00;
in_as_to_ko.109;4792.00;23687583_0;5.10;0.00;348.86;4941.00;972103805_0;116.86;10.08;149.00;1102.39;13.00;3;0.00;45.15;0;tripinfo_in_as_to_ko.109;car;0.96;
in_ns_to_ko.237;4712.00;-23142338#2_0;5.10;0.00;0.15;4943.00;972103805_0;116.86;11.28;231.00;1398.55;56.00;5;0.00;113.09;0;tripinfo_in_ns_to_ko.237;car;1.07;
in_as_to_br.18;4737.00;23687583_0;5.10;0.00;358.77;4944.00;23156390_0;1121.44;10.44;207.00;1694.48;17.00;3;0.00;52.74;0;tripinfo_in_as_to_br.18;car;1.00;
in_ns_to_ko.238;4721.00;-23142338#2_0;5.10;0.00;0.70;4946.00;972103805_0;116.86;11.00;225.00;1398.55;48.00;4;0.00;99.83;0;tripinfo_in_ns_to_ko.238;car;1.01;
in_ba_to_as.94;4810.00;-230845886_0;5.10;0.00;10.17;4949.00;41899283#1_0;148.70;10.96;139.00;1430.78;0.00;0;0.00;14.12;0;tripinfo_in_ba_to_as.94;car;1.04;
in_ba_to_ko.163;4715.00;-230845886_0;5.10;0.00;0.23;4950.00;972103805_0;116.86;10.06;235.00;2114.29;2.00;2;0.00;35.56;0;tripinfo_in_ba_to_ko.163;car;0.96;
in_as_to_ns.62;4706.00;23687583_0;5.10;0.00;363.58;4951.00;23142338#2_0;290.21;10.46;245.00;1995.73;22.00;3;0.00;60.99;0;tripinfo_in_as_to_ns.62;car;0.99;
in_as_to_ns.63;4718.00;23687583_0;5.10;0.00;362.45;4952.00;23142338#2_0;290.21;11.76;234.00;1995.73;22.00;2;0.00;62.97;0;tripinfo_in_as_to_ns.63;car;1.06;
in_ba_to_gg.40;4663.00;-230845886_0;5.10;0.00;0.96;4955.00;23156305_0;1264.14;9.59;292.00;2718.65;0.00;0;0.00;25.20;0;tripinfo_in_ba_to_gg.40;car;0.93;
in_od_to_gg.91;4162.00;803785575#0_0;5.10;0.00;11.74;4957.00;23156305_0;1264.14;10.91;795.00;3669.96;234.00;24;0.00;483.18;0;tripinfo_in_od_to_gg.91;car;1.07;
in_as_to_br.19;4752.00;23687583_0;5.10;0.00;356.35;4957.00;23156390_0;1121.44;9.33;205.00;1694.48;6.00;1;0.00;42.05;0;tripinfo_in_as_to_br.19;car;0.94;
in_as_to_ko.110;4795.00;23687583_0;5.10;0.00;349.03;4957.00;972103805_0;116.86;8.70;162.00;1102.39;17.00;4;0.00;49.91;0;tripinfo_in_as_to_ko.110;car;0.89;
in_as_to_ba.55;4777.00;23687583_0;5.10;0.00;362.13;4959.00;230845886_0;633.12;7.46;182.00;1356.50;0.00;0;0.00;20.92;0;tripinfo_in_as_to_ba.55;car;0.76;
in_as_to_ko.111;4801.00;23687583_0;5.10;0.00;350.26;4959.00;972103805_0;116.86;9.01;158.00;1102.39;12.00;3;0.00;50.06;0;tripinfo_in_as_to_ko.111;car;0.93;
in_as_to_ko.112;4810.00;23687583_0;5.10;0.00;350.42;4960.00;972103805_0;116.86;11.04;150.00;1102.39;7.00;2;0.00;58.83;0;tripinfo_in_as_to_ko.112;car;1.09;
in_od_to_gg.88;4120.00;803785575#0_0;5.10;0.00;17.57;4961.00;23156305_0;1264.14;10.65;841.00;3669.96;299.00;19;0.00;529.09;0;tripinfo_in_od_to_gg.88;car;1.07;
in_as_to_gj.88;4868.00;23687583_0;5.10;0.00;324.51;4961.00;23527526_0;253.75;7.94;93.00;649.06;4.00;1;0.00;16.19;0;tripinfo_in_as_to_gj.88;car;0.77;
in_as_to_ko.113;4816.00;23687583_0;5.10;0.00;338.13;4962.00;972103805_0;116.86;9.61;146.00;1102.39;10.00;2;0.00;44.69;0;tripinfo_in_as_to_ko.113;car;0.98;
in_as_to_gj.89;4880.00;23687583_0;5.10;0.00;328.24;4963.00;23527526_0;253.75;10.47;83.00;649.06;7.00;2;0.00;27.00;0;tripinfo_in_as_to_gj.89;car;1.06;
in_ba_to_ko.164;4730.00;-230845886_0;5.10;0.00;0.70;4965.00;972103805_0;116.86;10.00;235.00;2114.29;8.00;1;0.00;31.04;0;tripinfo_in_ba_to_ko.164;car;0.94;
in_ns_to_ko.239;4733.00;-23142338#2_0;5.10;0.00;0.89;4967.00;972103805_0;116.86;10.69;234.00;1398.55;70.00;6;0.00;110.17;0;tripinfo_in_ns_to_ko.239;car;1.02;
in_ns_to_ko.240;4740.00;-23142338#2_0;5.10;0.00;2.63;4970.00;972103805_0;116.86;9.95;230.00;1398.55;47.00;5;0.00;95.16;0;tripinfo_in_ns_to_ko.240;car;0.94;
in_ba_to_ns.38;4672.00;-230845886_0;5.10;0.00;7.64;4971.00;23142338#2_0;290.21;10.53;299.00;2346.36;53.00;1;0.00;77.07;0;tripinfo_in_ba_to_ns.38;car;0.96;
in_ba_to_ns.39;4675.00;-230845886_0;5.10;0.00;8.19;4973.00;23142338#2_0;290.21;11.02;298.00;2346.36;53.00;1;0.00;105.72;0;tripinfo_in_ba_to_ns.39;car;1.10;
in_ba_to_ns.40;4699.00;-230845886_0;5.10;0.00;13.53;4975.00;23142338#2_0;290.21;11.23;276.00;2346.36;37.00;1;0.00;70.26;0;tripinfo_in_ba_to_ns.40;car;1.03;
in_ns_to_ba.18;4687.00;-23142338#2_0;5.10;0.00;2.10;4977.00;230845886_0;633.12;11.50;290.00;2340.42;39.00;4;0.00;91.44;0;tripinfo_in_ns_to_ba.18;car;1.06;
in_ba_to_ns.41;4722.00;-230845886_0;5.10;0.00;1.39;4977.00;23142338#2_0;290.21;9.79;255.00;2346.36;4.00;1;0.00;37.63;0;tripinfo_in_ba_to_ns.41;car;0.98;
in_ba_to_as.96;4827.00;-230845886_0;5.10;0.00;16.59;4983.00;41899283#1_0;148.70;9.57;156.00;1430.78;0.00;0;0.00;23.22;0;tripinfo_in_ba_to_as.96;car;0.97;
in_as_to_ko.114;4822.00;23687583_0;5.10;0.00;334.24;4984.00;972103805_0;116.86;12.26;162.00;1102.39;27.00;3;0.00;71.44;0;tripinfo_in_as_to_ko.114;car;1.11;
in_ba_to_gj.96;4774.00;-230845886_0;5.10;0.00;4.12;4985.00;23527526_0;253.75;10.19;211.00;1755.68;20.00;2;0.00;43.09;0;tripinfo_in_ba_to_gj.96;car;0.95;
in_as_to_ko.115;4840.00;23687583_0;5.10;0.00;326.71;4986.00;972103805_0;116.86;11.57;146.00;1102.39;17.00;1;0.00;54.25;0;tripinfo_in_as_to_ko.115;car;1.09;
in_as_to_kl.22;4843.00;23687583_0;5.10;0.00;324.80;4987.00;28716808#1_0;754.74;9.38;144.00;1207.92;0.00;0;0.00;23.29;0;tripinfo_in_as_to_kl.22;car;0.91;
in_as_to_ko.116;4846.00;23687583_0;5.10;0.00;323.50;4988.00;972103805_0;116.86;11.42;142.00;1102.39;17.00;1;0.00;46.25;0;tripinfo_in_as_to_ko.116;car;1.04;
in_ba_to_as.95;4821.00;-230845886_0;5.10;0.00;17.48;4991.00;41899283#1_0;148.70;8.71;170.00;1430.78;0.00;0;0.00;15.52;0;tripinfo_in_ba_to_as.95;car;0.84;
in_od_to_br.56;4009.00;803785575#0_0;5.10;0.00;32.66;4994.00;23156390_0;1121.44;7.13;985.00;3149.31;273.00;22;0.00;600.05;0;tripinfo_in_od_to_br.56;car;0.74;
in_ba_to_ko.165;4737.00;-230845886_0;5.10;0.00;0.21;4995.00;972103805_0;116.86;10.93;258.00;2114.29;36.00;2;0.00;71.49;0;tripinfo_in_ba_to_ko.165;car;1.04;
in_as_to_gj.90;4917.00;23687583_0;5.10;0.00;334.10;4998.00;23527526_0;253.75;8.54;81.00;649.06;0.00;0;0.00;11.50;0;tripinfo_in_as_to_gj.90;car;0.85;
in_ba_to_ko.166;4756.00;-230845886_0;5.10;0.00;0.31;4998.00;972103805_0;116.86;11.21;242.00;2114.29;12.00;3;0.00;52.80;0;tripinfo_in_ba_to_ko.166;car;1.02;
in_ba_to_ko.167;4766.00;-230845886_0;5.10;0.00;2.76;5000.00;972103805_0;116.86;11.23;234.00;2114.29;16.00;2;0.00;58.35;0;tripinfo_in_ba_to_ko.167;car;1.10;
in_ns_to_gg.29;4614.00;-23142338#2_0;5.10;0.00;1.37;5002.00;23156305_0;1264.14;8.79;388.00;3297.24;18.00;1;0.00;56.39;0;tripinfo_in_ns_to_gg.29;car;0.90;
in_as_to_ko.117;4853.00;23687583_0;5.10;0.00;319.73;5004.00;972103805_0;116.86;10.68;151.00;1102.39;24.00;2;0.00;57.38;0;tripinfo_in_as_to_ko.117;car;1.07;
in_ns_to_gg.30;4624.00;-23142338#2_0;5.10;0.00;0.62;5004.00;23156305_0;1264.14;11.81;380.00;3297.24;28.00;3;0.00;117.80;0;tripinfo_in_ns_to_gg.30;car;1.15;
in_as_to_ko.118;4862.00;23687583_0;5.10;0.00;320.67;5007.00;972103805_0;116.86;10.04;145.00;1102.39;19.00;2;0.00;45.62;0;tripinfo_in_as_to_ko.118;car;1.00;
in_as_to_ko.119;4865.00;23687583_0;5.10;0.00;323.22;5009.00;972103805_0;116.86;12.93;144.00;1102.39;18.00;2;0.00;62.48;0;tripinfo_in_as_to_ko.119;car;1.23;
in_ba_to_as.97;4833.00;-230845886_0;5.10;0.00;12.64;5009.00;41899283#1_0;148.70;7.93;176.00;1430.78;2.00;1;0.00;20.36;0;tripinfo_in_ba_to_as.97;car;0.83;
in_ba_to_as.98;4851.00;-230845886_0;5.10;0.00;0.69;5011.00;41899283#1_0;148.70;12.81;160.00;1430.78;8.00;2;0.00;48.86;0;tripinfo_in_ba_to_as.98;car;1.17;
in_ba_to_gj.97;4824.00;-230845886_0;5.10;0.00;19.10;5012.00;23527526_0;253.75;9.54;188.00;1755.68;0.00;0;0.00;24.55;0;tripinfo_in_ba_to_gj.97;car;0.97;
in_ba_to_gg.42;4719.00;-230845886_0;5.10;0.00;0.00;5013.00;23156305_0;1264.14;9.77;294.00;2718.65;1.00;1;0.00;33.14;0;tripinfo_in_ba_to_gg.42;car;0.95;
in_ba_to_gj.98;4830.00;-230845886_0;5.10;0.00;16.89;5014.00;23527526_0;253.75;11.51;184.00;1755.68;2.00;1;0.00;34.89;0;tripinfo_in_ba_to_gj.98;car;1.07;
in_ns_to_ko.241;4745.00;-23142338#2_0;5.10;0.00;4.99;5017.00;972103805_0;116.86;7.85;272.00;1398.55;54.00;7;0.00;93.45;0;tripinfo_in_ns_to_ko.241;car;0.71;
in_ns_to_ko.242;4752.00;-23142338#2_0;5.10;0.00;0.19;5019.00;972103805_0;116.86;8.50;267.00;1398.55;48.00;7;0.00;121.85;0;tripinfo_in_ns_to_ko.242;car;0.87;
in_ba_to_ko.168;4801.00;-230845886_0;5.10;0.00;2.52;5021.00;972103805_0;116.86;11.89;220.00;2114.29;9.00;2;0.00;56.97;0;tripinfo_in_ba_to_ko.168;car;1.18;
in_as_to_ko.120;4874.00;23687583_0;5.10;0.00;324.65;5025.00;972103805_0;116.86;10.02;151.00;1102.39;16.00;3;0.00;48.44;0;tripinfo_in_as_to_ko.120;car;0.97;
in_as_to_gj.91;4941.00;23687583_0;5.10;0.00;334.48;5026.00;23527526_0;253.75;9.23;85.00;649.06;10.00;1;0.00;21.86;0;tripinfo_in_as_to_gj.91;car;0.93;
in_ba_to_gg.43;4733.00;-230845886_0;5.10;0.00;0.74;5027.00;23156305_0;1264.14;10.25;294.00;2718.65;2.00;1;0.00;26.68;0;tripinfo_in_ba_to_gg.43;car;0.92;
in_as_to_gj.92;4944.00;23687583_0;5.10;0.00;335.12;5028.00;23527526_0;253.75;11.60;84.00;649.06;9.00;1;0.00;32.40;0;tripinfo_in_as_to_gj.92;car;1.15;
in_ns_to_ko.243;4763.00;-23142338#2_0;5.10;0.00;1.15;5029.00;972103805_0;116.86;9.52;266.00;1398.55;61.00;9;0.00;126.93;0;tripinfo_in_ns_to_ko.243;car;0.91;
in_ns_to_ko.244;4803.00;-23142338#2_0;5.10;0.00;0.97;5031.00;972103805_0;116.86;12.09;228.00;1398.55;56.00;6;0.00;112.88;0;tripinfo_in_ns_to_ko.244;car;1.10;
in_as_to_ns.64;4798.00;23687583_0;5.10;0.00;349.86;5034.00;23142338#2_0;290.21;11.60;236.00;1995.73;26.00;4;0.00;72.39;0;tripinfo_in_as_to_ns.64;car;1.11;
in_ba_to_ko.169;4804.00;-230845886_0;5.10;0.00;5.41;5035.00;972103805_0;116.86;11.29;231.00;2114.29;14.00;2;0.00;45.15;0;tripinfo_in_ba_to_ko.169;car;1.04;
in_ba_to_ko.170;4814.00;-230845886_0;5.10;0.00;12.90;5037.00;972103805_0;116.86;11.67;223.00;2114.29;7.00;1;0.00;45.63;0;tripinfo_in_ba_to_ko.170;car;1.09;
in_as_to_ns.65;4804.00;23687583_0;5.10;0.00;350.16;5041.00;23142338#2_0;290.21;11.27;237.00;1995.73;19.00;2;0.00;67.89;0;tripinfo_in_as_to_ns.65;car;1.07;
in_ns_to_ko.245;4806.00;-23142338#2_0;5.10;0.00;3.62;5046.00;972103805_0;116.86;9.80;240.00;1398.55;51.00;6;0.00;97.51;0;tripinfo_in_ns_to_ko.245;car;0.89;
in_as_to_ba.56;4886.00;23687583_0;5.10;0.00;332.67;5047.00;230845886_0;633.12;9.59;161.00;1356.50;4.00;1;0.00;23.96;0;tripinfo_in_as_to_ba.56;car;0.90;
in_ns_to_ko.246;4823.00;-23142338#2_0;5.10;0.00;4.92;5047.00;972103805_0;116.86;11.17;224.00;1398.55;46.00;7;0.00;103.90;0;tripinfo_in_ns_to_ko.246;car;1.05;
in_ba_to_as.99;4879.00;-230845886_0;5.10;0.00;0.46;5048.00;41899283#1_0;148.70;8.84;169.00;1430.78;0.00;0;0.00;17.58;0;tripinfo_in_ba_to_as.99;car;0.85;
in_as_to_ba.57;4898.00;23687583_0;5.10;0.00;334.48;5049.00;230845886_0;633.12;9.98;151.00;1356.50;0.00;0;0.00;21.37;0;tripinfo_in_as_to_ba.57;car;0.94;
in_ba_to_as.100;4886.00;-230845886_0;5.10;0.00;3.15;5050.00;41899283#1_0;148.70;9.95;164.00;1430.78;0.00;0;0.00;21.53;0;tripinfo_in_ba_to_as.100;car;0.91;
in_ns_to_ko.247;4826.00;-23142338#2_0;5.10;0.00;7.20;5051.00;972103805_0;116.86;11.09;225.00;1398.55;43.00;6;0.00;101.69;0;tripinfo_in_ns_to_ko.247;car;1.02;
in_ba_to_as.101;4891.00;-230845886_0;5.10;0.00;0.17;5052.00;41899283#1_0;148.70;11.12;161.00;1430.78;0.00;0;0.00;35.87;0;tripinfo_in_ba_to_as.101;car;1.04;
in_ba_to_as.102;4894.00;-230845886_0;5.10;0.00;2.43;5054.00;41899283#1_0;148.70;9.77;160.00;1430.78;0.00;0;0.00;25.77;0;tripinfo_in_ba_to_as.102;car;0.97;
in_as_to_ko.121;4892.00;23687583_0;5.10;0.00;332.94;5060.00;972103805_0;116.86;7.36;168.00;1102.39;15.00;2;0.00;39.64;0;tripinfo_in_as_to_ko.121;car;0.78;
in_as_to_gj.93;4972.00;23687583_0;5.10;0.00;353.32;5060.00;23527526_0;253.75;9.88;88.00;649.06;2.00;1;0.00;23.87;0;tripinfo_in_as_to_gj.93;car;0.93;
in_as_to_ns.66;4856.00;23687583_0;5.10;0.00;318.99;5061.00;23142338#2_0;290.21;10.85;205.00;1995.73;0.00;0;0.00;28.95;0;tripinfo_in_as_to_ns.66;car;1.03;
in_ns_to_as.39;4736.00;-23142338#2_0;5.10;0.00;0.05;5061.00;41899283#1_0;148.70;10.09;325.00;2009.37;56.00;5;0.00;131.10;0;tripinfo_in_ns_to_as.39;car;0.95;
in_as_to_ko.122;4895.00;23687583_0;5.10;0.00;333.80;5062.00;972103805_0;116.86;10.13;167.00;1102.39;16.00;2;0.00;66.05;0;tripinfo_in_as_to_ko.122;car;0.99;
in_ns_to_as.40;4766.00;-23142338#2_0;5.10;0.00;0.13;5062.00;41899283#1_0;148.70;10.78;296.00;2009.37;43.00;6;0.00;117.44;0;tripinfo_in_ns_to_as.40;car;1.02;
in_as_to_ko.123;4926.00;23687583_0;5.10;0.00;333.11;5064.00;972103805_0;116.86;10.66;138.00;1102.39;13.00;1;0.00;47.60;0;tripinfo_in_as_to_ko.123;car;1.10;
in_as_to_gj.94;4978.00;23687583_0;5.10;0.00;323.56;5065.00;23527526_0;253.75;9.62;87.00;649.06;1.00;1;0.00;22.39;0;tripinfo_in_as_to_gj.94;car;0.92;
in_as_to_ko.124;4929.00;23687583_0;5.10;0.00;333.84;5066.00;972103805_0;116.86;10.35;137.00;1102.39;10.00;1;0.00;31.90;0;tripinfo_in_as_to_ko.124;car;0.95;
in_as_to_gj.95;4994.00;23687583_0;5.10;0.00;290.60;5067.00;23527526_0;253.75;11.25;73.00;649.06;0.00;0;0.00;20.50;0;tripinfo_in_as_to_gj.95;car;1.13;
in_ba_to_ko.171;4836.00;-230845886_0;5.10;0.00;14.34;5074.00;972103805_0;116.86;10.58;238.00;2114.29;3.00;2;0.00;43.74;0;tripinfo_in_ba_to_ko.171;car;0.99;
in_as_to_ko.125;4932.00;23687583_0;5.10;0.00;335.89;5083.00;972103805_0;116.86;11.45;151.00;1102.39;28.00;2;0.00;59.41;0;tripinfo_in_as_to_ko.125;car;1.09;
in_ba_to_gg.44;4743.00;-230845886_0;5.10;0.00;1.47;5084.00;23156305_0;1264.14;7.79;341.00;2718.65;2.00;1;0.00;36.90;0;tripinfo_in_ba_to_gg.44;car;0.81;
in_ns_to_gg.31;4655.00;-23142338#2_0;5.10;0.00;6.15;5086.00;23156305_0;1264.14;9.54;431.00;3297.24;38.00;6;0.00;106.78;0;tripinfo_in_ns_to_gg.31;car;0.92;
in_as_to_ko.126;4938.00;23687583_0;5.10;0.00;333.84;5087.00;972103805_0;116.86;10.41;149.00;1102.39;24.00;2;0.00;46.23;0;tripinfo_in_as_to_ko.126;car;0.97;
in_as_to_gg.23;4935.00;23687583_0;5.10;0.00;331.90;5088.00;23156305_0;1264.14;11.70;153.00;1600.87;0.00;0;0.00;17.82;0;tripinfo_in_as_to_gg.23;car;1.08;
in_as_to_ko.127;4952.00;23687583_0;5.10;0.00;339.64;5089.00;972103805_0;116.86;10.81;137.00;1102.39;17.00;2;0.00;38.43;0;tripinfo_in_as_to_ko.127;car;1.01;
in_as_to_ko.128;4958.00;23687583_0;5.10;0.00;343.27;5091.00;972103805_0;116.86;10.92;133.00;1102.39;15.00;3;0.00;40.41;0;tripinfo_in_as_to_ko.128;car;1.07;
in_ns_to_gj.20;4757.00;-23142338#2_0;5.10;0.00;0.29;5096.00;23527526_0;253.75;10.07;339.00;2084.96;47.00;6;0.00;131.48;0;tripinfo_in_ns_to_gj.20;car;0.91;
out_gj_to_as.0;5026.00;-23527526_0;5.10;0.00;2.66;5096.00;41899283#1_0;148.70;9.27;70.00;633.70;0.00;0;0.00;7.85;0;tripinfo_out_gj_to_as.0;car;0.94;
in_ns_to_gj.21;4769.00;-23142338#2_0;5.10;0.00;2.15;5098.00;23527526_0;253.75;10.31;329.00;2084.96;59.00;8;0.00;146.40;0;tripinfo_in_ns_to_gj.21;car;1.03;
in_ns_to_ko.248;4851.00;-23142338#2_0;5.10;0.00;0.31;5099.00;972103805_0;116.86;7.70;248.00;1398.55;35.00;4;0.00;70.16;0;tripinfo_in_ns_to_ko.248;car;0.71;
in_ns_to_ko.249;4867.00;-23142338#2_0;5.10;0.00;4.87;5101.00;972103805_0;116.86;10.21;234.00;1398.55;32.00;5;0.00;102.62;0;tripinfo_in_ns_to_ko.249;car;0.96;
in_ns_to_ko.250;4873.00;-23142338#2_0;5.10;0.00;9.65;5103.00;972103805_0;116.86;9.83;230.00;1398.55;29.00;4;0.00;100.92;0;tripinfo_in_ns_to_ko.250;car;0.98;
in_ba_to_as.103;4938.00;-230845886_0;5.10;0.00;10.66;5103.00;41899283#1_0;148.70;9.66;165.00;1430.78;3.00;2;0.00;27.91;0;tripinfo_in_ba_to_as.103;car;0.95;
in_ba_to_ko.172;4845.00;-230845886_0;5.10;0.00;0.01;5105.00;972103805_0;116.86;8.88;260.00;2114.29;9.00;3;0.00;43.06;0;tripinfo_in_ba_to_ko.172;car;0.89;
in_ba_to_gj.99;4923.00;-230845886_0;5.10;0.00;0.37;5105.00;23527526_0;253.75;11.36;182.00;1755.68;8.00;1;0.00;40.06;0;tripinfo_in_ba_to_gj.99;car;1.13;
in_as_to_ko.129;4961.00;23687583_0;5.10;0.00;345.73;5107.00;972103805_0;116.86;11.18;146.00;1102.39;16.00;4;0.00;49.53;0;tripinfo_in_as_to_ko.129;car;1.04;
in_as_to_ko.130;4970.00;23687583_0;5.10;0.00;351.61;5109.00;972103805_0;116.86;10.47;139.00;1102.39;10.00;2;0.00;40.12;0;tripinfo_in_as_to_ko.130;car;1.01;
in_as_to_ko.131;4991.00;23687583_0;5.10;0.00;309.15;5110.00;972103805_0;116.86;11.75;119.00;1102.39;0.00;0;0.00;25.41;0;tripinfo_in_as_to_ko.131;car;1.06;
in_ns_to_ko.251;4876.00;-23142338#2_0;5.10;0.00;1.28;5112.00;972103805_0;116.86;10.30;236.00;1398.55;44.00;6;0.00;104.31;0;tripinfo_in_ns_to_ko.251;car;0.96;
in_ba_to_as.104;4961.00;-230845886_0;5.10;0.00;0.36;5113.00;41899283#1_0;148.70;12.30;152.00;1430.78;6.00;1;0.00;34.99;0;tripinfo_in_ba_to_as.104;car;1.11;
in_ns_to_ko.252;4879.00;-23142338#2_0;5.10;0.00;1.90;5114.00;972103805_0;116.86;10.56;235.00;1398.55;42.00;6;0.00;113.54;0;tripinfo_in_ns_to_ko.252;car;1.04;
in_ba_to_gj.100;4935.00;-230845886_0;5.10;0.00;10.28;5115.00;23527526_0;253.75;11.86;180.00;1755.68;3.00;2;0.00;39.67;0;tripinfo_in_ba_to_gj.100;car;1.14;
