tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
6236.00;230845886_0;633.12;6.98;6007.00;4.88;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.25;229.00;out_gj_to_ba.25;0;1702.89;0.74;0.00;21.20;car;;0;0.00
6237.00;45494495_0;58.90;10.48;5613.00;161.14;23687583_0;5.10;0.00;tripinfo_out_as_to_os.5;624.00;out_as_to_os.5;0;1689.77;0.98;0.00;467.30;car;;12;164.00
6238.00;23142338#2_0;290.21;9.29;5919.00;0.34;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.64;319.00;out_gj_to_ns.64;0;2043.79;0.94;0.00;123.19;car;;4;81.00
6238.00;230845886_0;633.12;9.07;5945.00;0.84;803785575#0_0;5.10;0.00;tripinfo_out_od_to_ba.5;293.00;out_od_to_ba.5;0;2382.14;0.90;0.00;54.45;car;;2;12.00
6239.00;45494495_0;58.90;11.15;5596.00;172.48;23687583_0;5.10;0.00;tripinfo_out_as_to_os.4;643.00;out_as_to_os.4;0;1689.77;1.02;0.00;493.38;car;;11;172.00
6240.00;23142338#2_0;290.21;11.10;5927.00;0.14;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.65;313.00;out_gj_to_ns.65;0;2043.79;1.07;0.00;140.40;car;;4;80.00
6240.00;230845886_0;633.12;10.30;6064.00;9.02;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.39;176.00;out_as_to_ba.39;0;1356.50;1.02;0.00;55.95;car;;1;2.00
6242.00;23142338#2_0;290.21;12.65;5280.00;2.51;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.2;962.00;out_gg_to_ns.2;0;2927.39;1.15;0.00;729.77;car;;9;597.00
6242.00;230845886_0;633.12;8.54;6021.00;0.48;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.26;221.00;out_gj_to_ba.26;0;1702.89;0.81;0.00;31.53;car;;0;0.00
6242.00;41899283#1_0;148.70;10.12;6171.00;6.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.32;71.00;out_gj_to_as.32;0;633.70;0.94;0.00;9.01;car;;0;0.00
6244.00;23142338#2_0;290.21;10.78;5293.00;0.57;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.3;951.00;out_gg_to_ns.3;0;2927.39;0.99;0.00;683.12;car;;9;593.00
6244.00;45494495_0;58.90;9.39;5653.00;94.96;23687583_0;5.10;0.00;tripinfo_out_as_to_os.6;591.00;out_as_to_os.6;0;1689.77;0.95;0.00;431.21;car;;12;133.00
6246.00;23156030#6_0;109.07;10.36;5508.00;279.14;23687583_0;5.10;0.00;tripinfo_out_as_to_od.3;738.00;out_as_to_od.3;0;2357.31;0.97;0.00;519.63;car;;15;159.00
6246.00;23142338#2_0;290.21;10.49;5329.00;0.28;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.4;917.00;out_gg_to_ns.4;0;2927.39;1.03;0.00;656.82;car;;9;555.00
6246.00;23156030#6_1;109.07;10.99;5562.00;0.65;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.6;684.00;out_kl_to_od.6;0;2657.03;1.04;0.00;452.97;car;;9;158.00
6246.00;41899283#1_0;148.70;11.17;6181.00;0.62;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.33;65.00;out_gj_to_as.33;0;633.70;1.02;0.00;7.49;car;;0;0.00
6247.00;41899283#1_0;148.70;12.21;6186.00;0.25;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.34;61.00;out_gj_to_as.34;0;633.70;1.17;0.00;11.01;car;;0;0.00
6248.00;23142338#2_0;290.21;10.46;5993.00;0.28;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.30;255.00;out_as_to_ns.30;0;1995.73;1.04;0.00;79.68;car;;3;39.00
6250.00;23142338#2_0;290.21;10.53;5350.00;0.46;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.5;900.00;out_gg_to_ns.5;0;2927.39;1.03;0.00;641.12;car;;9;540.00
6252.00;230845886_0;633.12;8.29;5946.00;0.32;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.9;306.00;out_ns_to_ba.9;0;2340.42;0.78;0.00;36.78;car;;1;7.00
6253.00;41899283#1_0;148.70;8.94;5620.00;0.54;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.3;633.00;out_gg_to_as.3;0;1699.56;0.87;0.00;455.53;car;;10;320.00
6254.00;230845886_0;633.12;9.00;5571.00;1.21;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.6;683.00;out_gg_to_ba.6;0;2288.16;0.89;0.00;452.14;car;;10;287.00
6254.00;23142338#2_0;290.21;9.81;5933.00;1.13;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.66;321.00;out_gj_to_ns.66;0;2043.79;0.91;0.00;117.73;car;;4;68.00
6255.00;41899283#1_0;148.70;8.83;5642.00;0.60;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.4;613.00;out_gg_to_as.4;0;1699.56;0.89;0.00;438.48;car;;11;306.00
6256.00;230845886_0;633.12;10.27;5855.00;0.81;-23156390_0;5.10;0.00;tripinfo_out_br_to_ba.3;401.00;out_br_to_ba.3;0;1904.35;0.97;0.00;222.72;car;;5;124.00
6256.00;23142338#2_0;290.21;10.46;5945.00;0.03;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.67;311.00;out_gj_to_ns.67;0;2043.79;0.96;0.00;118.54;car;;4;63.00
6257.00;41899283#1_0;148.70;10.91;5759.00;1.99;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.15;498.00;out_ba_to_as.15;0;1430.78;1.01;0.00;370.24;car;;10;257.00
6259.00;41899283#1_0;148.70;9.62;5770.00;0.38;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.16;489.00;out_ba_to_as.16;0;1430.78;0.97;0.00;355.08;car;;10;240.00
6267.00;41899283#1_0;148.70;10.58;5786.00;0.07;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.17;481.00;out_ba_to_as.17;0;1430.78;0.97;0.00;347.58;car;;11;233.00
6272.00;28706217_0;94.10;7.61;5412.00;401.92;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.104;860.00;in_as_to_sl.104;0;1976.75;1.02;0.00;679.61;car;;17;311.00
6274.00;230845886_0;633.12;8.42;6057.00;0.39;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.1;217.00;out_kl_to_ba.1;0;1656.22;0.77;0.00;21.70;car;;0;0.00
6275.00;28706217_0;94.10;8.62;5511.00;278.41;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.3;764.00;out_as_to_sl.3;0;1976.75;1.15;0.00;605.26;car;;13;261.00
6275.00;23142338#2_0;290.21;10.63;5492.00;0.78;-23156390_0;5.10;0.00;tripinfo_out_br_to_ns.3;783.00;out_br_to_ns.3;0;2936.02;0.98;0.00;513.17;car;;10;356.00
6275.00;41899283#1_0;148.70;10.88;5803.00;0.50;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.18;472.00;out_ba_to_as.18;0;1430.78;1.09;0.00;352.39;car;;11;217.00
6276.00;230845886_0;633.12;11.02;6062.00;0.94;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.27;214.00;out_gj_to_ba.27;0;1702.89;1.00;0.00;59.73;car;;1;16.00
6278.00;230845886_0;633.12;9.15;5595.00;0.47;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.7;683.00;out_gg_to_ba.7;0;2288.16;0.87;0.00;445.07;car;;12;296.00
6281.00;28706217_0;94.10;7.94;5187.00;0.67;-230845886_0;5.10;0.00;tripinfo_out_ba_to_sl.1;1094.00;out_ba_to_sl.1;0;1934.94;1.00;0.00;914.53;car;;13;622.00
6284.00;41899283#1_0;148.70;11.41;5832.00;0.89;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.19;452.00;out_ba_to_as.19;0;1430.78;1.10;0.00;333.23;car;;11;185.00
6288.00;28706217_0;94.10;6.84;5528.00;0.33;-23527526_0;5.10;0.00;tripinfo_out_gj_to_sl.4;760.00;out_gj_to_sl.4;0;2323.14;0.96;0.00;535.17;car;;12;233.00
6290.00;972103805_0;116.86;8.54;5565.00;1.22;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.4;725.00;out_gg_to_ko.4;0;2416.59;0.78;0.00;441.85;car;;11;319.00
6290.00;230845886_0;633.12;11.26;6082.00;0.16;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.2;208.00;out_kl_to_ba.2;0;1656.22;1.07;0.00;68.18;car;;1;35.00
6292.00;972103805_0;116.86;11.70;5568.00;1.22;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.5;724.00;out_gg_to_ko.5;0;2416.59;1.06;0.00;516.76;car;;12;322.00
6293.00;972103805_0;116.86;11.01;5793.00;0.63;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.7;500.00;out_br_to_ko.7;0;2703.95;1.05;0.00;266.13;car;;8;153.00
6295.00;28706217_0;94.10;7.93;5476.00;271.35;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.2;819.00;out_as_to_sl.2;0;1976.75;1.06;0.00;646.29;car;;19;266.00
6295.00;45494495_0;58.90;12.14;6165.00;0.93;803785575#0_0;5.10;0.00;tripinfo_out_od_to_os.15;130.00;out_od_to_os.15;0;969.96;1.14;0.00;52.86;car;;1;25.00
6296.00;23142338#2_0;290.21;10.33;5957.00;0.91;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.68;339.00;out_gj_to_ns.68;0;2043.79;0.97;0.00;148.85;car;;6;92.00
6297.00;41899283#1_0;148.70;10.68;6234.00;0.39;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.35;63.00;out_gj_to_as.35;0;633.70;1.07;0.00;8.21;car;;0;0.00
6298.00;28706217_0;94.10;8.46;6097.00;1.88;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_sl.5;201.00;out_ns_to_sl.5;0;1619.36;1.05;0.00;45.05;car;;0;0.00
6300.00;23156030#6_0;109.07;10.83;5255.00;0.40;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.5;1045.00;out_ba_to_od.5;0;2315.50;1.04;0.00;844.20;car;;15;535.00
6301.00;23142338#2_0;290.21;9.45;5964.00;0.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.69;337.00;out_gj_to_ns.69;0;2043.79;0.92;0.00;137.11;car;;5;87.00
6302.00;45494495_0;58.90;9.24;5739.00;4.50;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.7;563.00;out_gj_to_os.7;0;2036.16;0.94;0.00;366.24;car;;15;92.00
6303.00;23142338#2_0;290.21;11.25;6004.00;4.38;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.70;299.00;out_gj_to_ns.70;0;2043.79;1.03;0.00;119.90;car;;4;64.00
6304.00;45494495_0;58.90;10.30;5398.00;0.41;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.6;906.00;out_ba_to_os.6;0;1647.96;1.02;0.00;760.39;car;;23;449.00
6306.00;23142338#2_0;290.21;10.09;5445.00;0.17;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.6;861.00;out_gg_to_ns.6;0;2927.39;0.92;0.00;571.22;car;;10;462.00
6308.00;23156030#6_1;109.07;10.47;5540.00;272.65;23687583_0;5.10;0.00;tripinfo_out_as_to_od.4;768.00;out_as_to_od.4;0;2357.31;1.02;0.00;559.55;car;;12;216.00
6308.00;23142338#2_0;290.21;9.10;5525.00;0.18;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.7;783.00;out_gg_to_ns.7;0;2927.39;0.92;0.00;493.51;car;;11;368.00
6308.00;23156030#6_0;109.07;10.30;5581.00;0.40;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.7;727.00;out_kl_to_od.7;0;2657.03;0.94;0.00;472.87;car;;9;196.00
6308.00;45494495_0;58.90;9.69;5709.00;0.91;23687583_0;5.10;0.00;tripinfo_out_as_to_os.7;599.00;out_as_to_os.7;0;1689.77;0.89;0.00;427.87;car;;22;164.00
6310.00;23156030#6_1;109.07;11.83;5564.00;249.06;23687583_0;5.10;0.00;tripinfo_out_as_to_od.7;746.00;out_as_to_od.7;0;2357.31;1.07;0.00;546.52;car;;18;207.00
6310.00;23142338#2_0;290.21;9.36;6034.00;0.94;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.31;276.00;out_as_to_ns.31;0;1995.73;0.94;0.00;82.84;car;;3;51.00
6311.00;23142338#2_0;290.21;11.68;6043.00;0.94;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.32;268.00;out_as_to_ns.32;0;1995.73;1.06;0.00;96.72;car;;2;47.00
6312.00;23156030#6_0;109.07;9.78;5258.00;1.36;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.6;1054.00;out_ba_to_od.6;0;2315.50;0.92;0.00;826.08;car;;13;517.00
6313.00;23142338#2_0;290.21;10.88;6058.00;4.27;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.33;255.00;out_as_to_ns.33;0;1995.73;1.03;0.00;78.33;car;;1;32.00
6314.00;23156030#6_0;109.07;11.24;5561.00;251.75;23687583_0;5.10;0.00;tripinfo_out_as_to_od.6;753.00;out_as_to_od.6;0;2357.31;1.04;0.00;548.07;car;;14;196.00
6314.00;45494495_0;58.90;9.90;5849.00;0.54;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_os.2;465.00;out_ns_to_os.2;0;1865.82;1.00;0.00;295.64;car;;11;106.00
6316.00;45494495_0;58.90;11.53;5819.00;0.63;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.8;497.00;out_gj_to_os.8;0;2036.16;1.11;0.00;330.62;car;;13;74.00
6316.00;41899283#1_0;148.70;10.54;6248.00;0.01;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.36;68.00;out_gj_to_as.36;0;633.70;0.98;0.00;8.35;car;;0;0.00
6318.00;41899283#1_0;148.70;10.99;5994.00;0.21;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.15;324.00;out_od_to_as.15;0;2382.09;1.00;0.00;108.64;car;;5;58.00
6320.00;41899283#1_0;148.70;12.00;5858.00;0.48;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.20;462.00;out_ba_to_as.20;0;1430.78;1.14;0.00;348.23;car;;10;188.00
6322.00;41899283#1_0;148.70;10.18;5984.00;0.30;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.29;338.00;out_ns_to_as.29;0;2009.37;1.03;0.00;159.82;car;;6;101.00
6323.00;23156030#6_0;109.07;8.68;5547.00;275.20;23687583_0;5.10;0.00;tripinfo_out_as_to_od.5;776.00;out_as_to_od.5;0;2357.31;0.87;0.00;530.17;car;;12;197.00
6324.00;41899283#1_0;148.70;12.02;6102.00;0.95;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.9;222.00;out_kl_to_as.9;0;1233.18;1.09;0.00;119.32;car;;3;67.00
6326.00;41899283#1_0;148.70;12.65;6084.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.30;242.00;out_ns_to_as.30;0;2009.37;1.18;0.00;87.25;car;;3;42.00
6328.00;23156030#6_0;109.07;10.19;6095.00;0.39;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_od.10;233.00;out_ns_to_od.10;0;2005.01;0.99;0.00;38.30;car;;0;0.00
6329.00;230845886_0;633.12;8.80;6167.00;1.89;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.40;162.00;out_as_to_ba.40;0;1356.50;0.86;0.00;19.78;car;;1;4.00
6330.00;23142338#2_0;290.21;11.08;5756.00;0.30;-23156390_0;5.10;0.00;tripinfo_out_br_to_ns.4;574.00;out_br_to_ns.4;0;2936.02;1.07;0.00;326.26;car;;9;195.00
6331.00;230845886_0;633.12;9.81;6170.00;1.85;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.41;161.00;out_as_to_ba.41;0;1356.50;0.97;0.00;34.29;car;;1;3.00
6332.00;28706217_0;94.10;7.69;5524.00;3.49;-23527526_0;5.10;0.00;tripinfo_out_gj_to_sl.3;808.00;out_gj_to_sl.3;0;2323.14;1.04;0.00;602.12;car;;14;253.00
6333.00;230845886_0;633.12;10.32;6091.00;0.03;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.10;242.00;out_ns_to_ba.10;0;2340.42;1.01;0.00;34.36;car;;0;0.00
6334.00;23156030#6_0;109.07;9.03;6069.00;0.78;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_od.9;265.00;out_ns_to_od.9;0;2005.01;0.87;0.00;42.61;car;;3;12.00
6334.00;41899283#1_0;148.70;11.68;6262.00;0.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.37;72.00;out_gj_to_as.37;0;633.70;1.11;0.00;19.12;car;;0;0.00
6335.00;230845886_0;633.12;12.60;6100.00;0.43;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.11;235.00;out_ns_to_ba.11;0;2340.42;1.14;0.00;49.47;car;;0;0.00
6336.00;28706217_0;94.10;8.15;5514.00;278.00;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.4;822.00;out_as_to_sl.4;0;1976.75;1.01;0.00;640.87;car;;15;262.00
6337.00;230845886_0;633.12;10.84;6142.00;0.74;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.28;195.00;out_gj_to_ba.28;0;1702.89;1.03;0.00;44.61;car;;2;3.00
6339.00;41899283#1_0;148.70;11.36;6155.00;2.48;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.10;184.00;out_kl_to_as.10;0;1233.18;1.08;0.00;79.95;car;;3;51.00
6342.00;28706217_0;94.10;7.37;5443.00;301.19;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.1;899.00;out_as_to_sl.1;0;1976.75;0.94;0.00;703.58;car;;19;287.00
6343.00;972103805_0;116.86;11.90;6216.00;1.28;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.14;127.00;out_gj_to_ko.14;0;971.70;1.09;0.00;45.71;car;;1;30.00
6346.00;41899283#1_0;148.70;10.34;6276.00;2.34;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.38;70.00;out_gj_to_as.38;0;633.70;0.99;0.00;10.68;car;;0;0.00
6348.00;972103805_0;116.86;10.23;5851.00;0.93;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.8;497.00;out_br_to_ko.8;0;2703.95;0.97;0.00;243.02;car;;7;136.00
6350.00;972103805_0;116.86;10.69;5883.00;0.11;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.9;467.00;out_br_to_ko.9;0;2703.95;1.07;0.00;236.47;car;;5;135.00
6350.00;23142338#2_0;290.21;12.20;6036.00;0.55;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.71;314.00;out_gj_to_ns.71;0;2043.79;1.11;0.00;147.84;car;;4;113.00
6351.00;28706217_0;94.10;8.44;5517.00;275.04;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.5;834.00;out_as_to_sl.5;0;1976.75;1.11;0.00;669.58;car;;17;262.00
6351.00;41899283#1_0;148.70;9.75;5969.00;0.70;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.21;382.00;out_ba_to_as.21;0;1430.78;0.99;0.00;251.13;car;;10;145.00
6355.00;45494495_0;58.90;10.31;5730.00;0.89;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.6;625.00;out_gj_to_os.6;0;2036.16;1.02;0.00;444.10;car;;15;132.00
6355.00;972103805_0;116.86;9.95;6256.00;0.57;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.15;99.00;out_gj_to_ko.15;0;971.70;0.99;0.00;9.97;car;;0;0.00
6357.00;45494495_0;58.90;11.81;5236.00;0.44;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.3;1121.00;out_gg_to_os.3;0;2621.43;1.15;0.00;914.52;car;;15;570.00
6357.00;28706217_0;94.10;7.79;5520.00;275.18;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.6;837.00;out_as_to_sl.6;0;1976.75;0.99;0.00;650.79;car;;15;254.00
6357.00;23142338#2_0;290.21;10.18;6050.00;0.63;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.72;307.00;out_gj_to_ns.72;0;2043.79;0.99;0.00;121.37;car;;4;83.00
6364.00;23156030#6_0;109.07;9.81;5318.00;0.07;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.3;1046.00;out_br_to_od.3;0;2905.16;0.98;0.00;779.15;car;;17;453.00
6364.00;23156030#6_1;109.07;11.02;5567.00;233.33;23687583_0;5.10;0.00;tripinfo_out_as_to_od.8;797.00;out_as_to_od.8;0;2357.31;1.08;0.00;599.10;car;;17;231.00
6365.00;23142338#2_0;290.21;8.88;6061.00;7.08;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.34;304.00;out_as_to_ns.34;0;1995.73;0.89;0.00;100.88;car;;4;61.00
6367.00;23142338#2_0;290.21;11.78;6067.00;4.01;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.35;300.00;out_as_to_ns.35;0;1995.73;1.10;0.00;134.65;car;;4;61.00
6368.00;23156030#6_1;109.07;10.17;5603.00;0.28;-23527526_0;5.10;0.00;tripinfo_out_gj_to_od.5;765.00;out_gj_to_od.5;0;2703.70;1.03;0.00;527.71;car;;16;216.00
6369.00;23142338#2_0;290.21;11.89;6083.00;2.67;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.37;286.00;out_as_to_ns.37;0;1995.73;1.18;0.00;131.70;car;;2;56.00
6370.00;23156030#6_0;109.07;9.37;5333.00;0.19;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.7;1037.00;out_ba_to_od.7;0;2315.50;0.93;0.00;812.18;car;;18;516.00
6370.00;23156030#6_1;109.07;12.19;5694.00;0.81;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.8;676.00;out_kl_to_od.8;0;2657.03;1.14;0.00;464.75;car;;10;181.00
6371.00;41899283#1_0;148.70;9.93;6086.00;0.25;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.16;285.00;out_od_to_as.16;0;2382.09;0.92;0.00;51.22;car;;3;19.00
6371.00;230845886_0;633.12;9.87;6168.00;6.38;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.29;203.00;out_gj_to_ba.29;0;1702.89;0.98;0.00;44.77;car;;1;2.00
6371.00;45494495_0;58.90;10.73;6242.00;0.21;803785575#0_0;5.10;0.00;tripinfo_out_od_to_os.16;129.00;out_od_to_os.16;0;969.96;1.04;0.00;44.47;car;;3;17.00
6372.00;23156030#6_0;109.07;10.48;5616.00;148.39;23687583_0;5.10;0.00;tripinfo_out_as_to_od.9;756.00;out_as_to_od.9;0;2357.31;1.02;0.00;547.71;car;;14;209.00
6372.00;23156030#6_1;109.07;10.86;5776.00;0.59;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.9;596.00;out_kl_to_od.9;0;2657.03;1.08;0.00;373.50;car;;12;125.00
6373.00;41899283#1_0;148.70;10.66;5981.00;1.24;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.22;392.00;out_ba_to_as.22;0;1430.78;1.03;0.00;265.91;car;;10;143.00
6374.00;23156030#6_0;109.07;11.09;5717.00;4.39;23687583_0;5.10;0.00;tripinfo_out_as_to_od.13;657.00;out_as_to_od.13;0;2357.31;1.05;0.00;454.53;car;;18;173.00
6374.00;230845886_0;633.12;11.23;6152.00;0.91;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.3;222.00;out_kl_to_ba.3;0;1656.22;1.03;0.00;76.15;car;;2;37.00
6376.00;23156030#6_1;109.07;10.86;5722.00;0.87;-23527526_0;5.10;0.00;tripinfo_out_gj_to_od.6;654.00;out_gj_to_od.6;0;2703.70;1.07;0.00;426.12;car;;16;142.00
6377.00;41899283#1_0;148.70;9.53;6308.00;0.42;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.39;69.00;out_gj_to_as.39;0;633.70;0.97;0.00;8.72;car;;0;0.00
6379.00;41899283#1_0;148.70;13.09;6122.00;0.76;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.17;257.00;out_od_to_as.17;0;2382.09;1.21;0.00;79.17;car;;4;17.00
6381.00;41899283#1_0;148.70;11.28;6222.00;0.67;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.11;159.00;out_kl_to_as.11;0;1233.18;1.10;0.00;57.35;car;;3;34.00
6383.00;23142338#2_0;290.21;8.09;6080.00;0.09;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.36;303.00;out_as_to_ns.36;0;1995.73;0.76;0.00;64.69;car;;1;34.00
6384.00;23142338#2_0;290.21;10.23;5599.00;0.47;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.8;785.00;out_gg_to_ns.8;0;2927.39;0.99;0.00;517.30;car;;13;327.00
6384.00;41899283#1_0;148.70;12.25;6111.00;0.50;-23156390_0;5.10;0.00;tripinfo_out_br_to_as.3;273.00;out_br_to_as.3;0;2020.44;1.12;0.00;109.02;car;;2;49.00
6384.00;230845886_0;633.12;9.63;6132.00;0.05;-23156390_0;5.10;0.00;tripinfo_out_br_to_ba.4;252.00;out_br_to_ba.4;0;1904.35;0.94;0.00;68.26;car;;3;22.00
6386.00;23142338#2_0;290.21;10.17;5635.00;0.01;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.9;751.00;out_gg_to_ns.9;0;2927.39;1.02;0.00;489.11;car;;13;305.00
6386.00;23156030#6_0;109.07;11.25;6138.00;0.89;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_od.11;248.00;out_ns_to_od.11;0;2005.01;1.05;0.00;63.71;car;;2;25.00
6388.00;23142338#2_0;290.21;12.10;6192.00;0.01;803785575#0_0;5.10;0.00;tripinfo_out_od_to_ns.4;196.00;out_od_to_ns.4;0;1928.29;1.15;0.00;33.38;car;;2;9.00
6391.00;230845886_0;633.12;10.31;6219.00;0.55;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.42;172.00;out_as_to_ba.42;0;1356.50;0.95;0.00;43.31;car;;1;13.00
6393.00;230845886_0;633.12;11.28;6141.00;0.16;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.12;252.00;out_ns_to_ba.12;0;2340.42;1.02;0.00;44.98;car;;1;11.00
6394.00;28706217_0;94.10;8.07;5537.00;275.98;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.7;857.00;out_as_to_sl.7;0;1976.75;1.03;0.00;679.09;car;;19;290.00
6395.00;230845886_0;633.12;10.87;6153.00;0.02;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.13;242.00;out_ns_to_ba.13;0;2340.42;1.01;0.00;33.28;car;;0;0.00
6398.00;41899283#1_0;148.70;11.27;6186.00;0.84;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.18;212.00;out_od_to_as.18;0;2382.09;1.10;0.00;16.59;car;;0;0.00
6400.00;45494495_0;58.90;9.36;5936.00;0.66;23687583_0;5.10;0.00;tripinfo_out_as_to_os.9;464.00;out_as_to_os.9;0;1689.77;0.92;0.00;298.00;car;;7;50.00
